"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Chaetodontidae","Chaetodon","lunulatus","Chaetodon","lunulatus",15,39.3,11849,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","melannotus","Chaetodon","melannotus",18,22,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","mertensii","Chaetodon","mertensii",12.5,23.2,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","meyeri","Chaetodon","meyeri",20,26.2,7170,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ocellicaudus","Chaetodon","ocellicaudus",15,41,11992,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","ornatissimus","Chaetodon","ornatissimus",18,62.5,16879,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","pelewensis","Chaetodon","pelewensis",12.5,31.7,10430,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","plebeius","Chaetodon","plebeius",15,44,10000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","punctatofasciatus","Chaetodon","punctatofasciatus",12,28,15850,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","rafflesii","Chaetodon","rafflesii",18,27.6,13454,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","rainfordi","Chaetodon","rainfordi",15,31.4,2000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","reticulatus","Chaetodon","reticulatus",18,23.4,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","semeion","Chaetodon","semeion",26,32,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","speculum","Chaetodon","speculum",18,44.7,8700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","tricinctus","Chaetodon","tricinctus",15,16.5,8600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chaetodon","trifascialis","Chaetodon","trifascialis",18,35.7,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","ulietensis","Chaetodon","ulietensis",15,41,11992,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","unimaculatus","Chaetodon","unimaculatus",20,35,16986,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chaetodon","vagabundus","Chaetodon","vagabundus",23,42.3,18323,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chelmon","marginalis","Chelmon","marginalis",18,18.4,7468,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chelmon","muelleri","Chelmon","muelleri",20.5,26.1,6773,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chelmon","rostratus","Chelmon","rostratus",20,26.2,7170,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Chelmonops","curiosus","Chelmonops","curiosus",26,31,9979,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Chelmonops","truncatus","Chelmonops","truncatus",22,50.7,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Coradion","altivelis","Coradion","altivelis",18,44.7,11849,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Coradion","chrysozonus","Coradion","chrysozonus",15,41,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Forcipiger","flavissimus",22,50.7,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Forcipiger","longirostris",22,42.3,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Hemitaurichthys","polylepis","Hemitaurichthys","polylepis",18,23.5,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","acuminatus","Heniochus","acuminatus",25,40.8,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","chrysostomus","Heniochus","chrysostomus",18,32.7,13455,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","diphreutes","Heniochus","diphreutes",21,32,16823,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","monoceros","Heniochus","monoceros",24,38.5,17945,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","singularius","Heniochus","singularius",30,37,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","varius","Heniochus","varius",19,12.2,6800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chaetodontidae","Parachaetodon","ocellatus","Parachaetodon","ocellatus",18,44.7,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","ephippium","Cheilodactylus","ephippium",73.2,33.9,17390,"Imputed","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","francisi","Goniistius","francisi",27.4,44,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","fuscus","Morwong","fuscus",65,50,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","gibbosus","Cheilodactylus","gibbosus",6,18,2740,"Imputed","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","rubrolabiatus","Goniistius","rubrolabiatus",55,77.3,18323,"Imputed","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","spectabilis","Chirodactylus","spectabilis",100,32.7,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","vestitus","Cheilodactylus","vestitus",14.4,30.3,20210,"Imputed","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Dactylophora","nigricans","Dactylophora","nigricans",120,57.6,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","douglasii","Nemadactylus","douglasii",81,46,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","macropterus","Nemadactylus","macropterus",70,30,6305,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","valenciennesi","Nemadactylus","valenciennesi",90,23.9,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Pseudogoniistius","nigripes","Pseudogoniistius","nigripes",41,45.8,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chironemidae","Chironemus","maculosus","Chironemus","maculosus",35,59.6,12355,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Chironemidae","Chironemus","marmoratus","Chironemus","marmoratus",40,30.4,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","aprinus","Cirrhitichthys","aprinus",12.5,18,19000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","falco","Cirrhitichthys","falco",7,21.2,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","oxycephalus","Cirrhitichthys","oxycephalus",10,51,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Cirrhitidae","Cyprinocirrhites","polyactis","Cyprinocirrhites","polyactis",15,23.4,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cirrhitidae","Notocirrhitus","splendens","Notocirrhitus","splendens",20,43,8369,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cirrhitidae","Paracirrhites","arcatus","Paracirrhites","arcatus",14,49.7,20329,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Cirrhitidae","Paracirrhites","forsteri","Paracirrhites","forsteri",22,50,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Clinidae","Cristiceps","aurantiacus","Cristiceps","aurantiacus",22,78.3,16164,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","heptaeolus","Heteroclinus","heptaeolus",10,18,7656,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","perspicillatus","Heteroclinus","perspicillatus",20,54.5,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","spp.",NA,NA,55,79.7,18323,"Imputed","Imputed","Imputed"
"Actinopterygii","Clupeidae","Clupeidae","spp.",NA,NA,18,32.7,8700,"Imputed","Imputed","Imputed"
"Actinopterygii","Clupeidae","Spratelloides","robustus","Spratelloides","robustus",12,33.8,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Clupeidae","Spratelloides","spp.",NA,NA,41,20,19500,"Imputed","Imputed","Imputed"
"Actinopterygii","Congridae","Conger","verreauxi","Conger","verreauxi",200,93.3,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Creediidae","Limnichthys","fasciatus","Limnichthys","fasciatus",5,17,7330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Cyttidae","Cyttus","australis","Cyttus","australis",41,22,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Dinolestidae","Dinolestes","lewini","Dinolestes","lewini",84,93.3,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Chilomycterus","reticulatus","Chilomycterus","reticulatus",69.7,59.6,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Cyclichthys","orbicularis","Cyclichthys","orbicularis",30,50,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Dicotylichthys","punctulatus","Dicotylichthys","punctulatus",40,32.8,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Diodon","holocanthus","Diodon","holocanthus",50,79.7,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Diodon","hystrix","Diodon","hystrix",91,40,8639,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Diodontidae","Diodon","nicthemerus","Diodon","nicthemerus",40,19.5,14920,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Echeneidae","Echeneis","naucrates","Echeneis","naucrates",110,32.7,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Enoplosidae","Enoplosus","armatus","Enoplosus","armatus",50,22,9157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ephippidae","Platax","batavianus","Platax","batavianus",65,23.9,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ephippidae","Platax","boersii","Platax","boersii",40,37,17945,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ephippidae","Platax","pinnatus","Platax","pinnatus",45,25,7120,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Ephippidae","Platax","teira","Platax","teira",70,24.4,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Fistulariidae","Fistularia","commersonii","Fistularia","commersonii",150,46,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Fistulariidae","Fistularia","petimba","Fistularia","petimba",200,34.3,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gerreidae","Gerres","subfasciatus","Gerres","subfasciatus",20,26.2,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gerreidae","Parequula","melbournensis","Parequula","melbournensis",22,36.3,18153,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Glaucosomatidae","Glaucosoma","hebraicum","Glaucosoma","hebraicum",122,52.5,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Glaucosomatidae","Glaucosoma","magnificum","Glaucosoma","magnificum",32,27.7,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiesocidae","Cochleoceps","orientalis","Cochleoceps","orientalis",5.5,16.5,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiesocidae","Diademichthys","lineatus","Diademichthys","lineatus",5,19.2,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","fasciata","Amblyeleotris","fasciata",8,33.8,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","guttata","Amblyeleotris","guttata",11,28,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","gymnocephala","Amblyeleotris","gymnocephala",14,12.4,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","periophthalma","Amblyeleotris","periophthalma",11,20.6,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","steinitzi","Amblyeleotris","steinitzi",13,30.3,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","wheeleri","Amblyeleotris","wheeleri",10,16,11770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","decussatus","Amblygobius","decussatus",9.5,17.8,16219,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","nocturnus","Amblygobius","nocturnus",10,62.5,16164,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","phalaena","Amblygobius","phalaena",15,19.7,13362,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Asterropteryx","semipunctata",6.5,19.3,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Bathygobius","krefftii","Bathygobius","krefftii",12,19,19000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Bryaninops","amplus","Bryaninops","amplus",4.6,19.8,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Bryaninops","natans","Bryaninops","natans",2.5,30,11312,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Callogobius","mucosus","Callogobius","mucosus",11,15.7,11770,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Cryptocentrus","strigilliceps","Cryptocentrus","strigilliceps",12,23.2,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Ctenogobiops","mitodes","Ctenogobiops","mitodes",5.3,33.5,10115,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Ctenogobiops","pomastictus","Ctenogobiops","pomastictus",8,21.7,14500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","atriventris","Eviota","atriventris",1.7,20,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","bifasciata","Eviota","bifasciata",3.5,24.7,10115,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","green",NA,NA,70,30,19500,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","guttata","Eviota","guttata",3.2,20,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","hoesei","Eviota","hoesei",2,32.7,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","melasma","Eviota","melasma",3.2,26.2,9792,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Eviota","prasites","Eviota","prasites",3,21.4,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","sebreei","Eviota","sebreei",2.5,20,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","sigillata","Eviota","sigillata",2.5,24.7,11312,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Eviota","spp.",NA,NA,41,25.7,12157,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","storthynx","Eviota","storthynx",2.5,24.7,3890,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Exyrias","belissimus","Exyrias","belissimus",15,44.3,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","duospilus","Fusigobius","duospilus",6,17.8,7330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","melacron","Fusigobius","melacron",3.5,33.5,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","neophytus","Fusigobius","neophytus",7.5,25,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","signipinnis","Fusigobius","signipinnis",4.9,32.7,18549,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","spp.",NA,NA,84,57.6,20329,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Gnatholepis","anjerensis",8.4,14.3,5400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Gnatholepis","cauerensis",5.3,39.8,18549,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Gobiidae","spp.",NA,NA,13,32,10000,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","citrinus","Gobiodon","citrinus",6.6,16.5,5649,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","histrio","Gobiodon","histrio",3.5,14.3,9792,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","okinawae","Gobiodon","okinawae",3.5,22,10115,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","quinquestrigatus","Gobiodon","quinquestrigatus",4.5,32.7,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","spp.",NA,NA,35,32.3,16219,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","decoratus","Istigobius","decoratus",13,23.2,10430,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","goldmanni","Istigobius","goldmanni",6,22.1,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","hoesei","Istigobius","hoesei",6,17.4,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","rigilius","Istigobius","rigilius",10.8,31.7,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","spp.",NA,NA,19,42,18549,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Koumansetta","rainfordi","Koumansetta","rainfordi",8,33.8,8000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Macrodontogobius","wilburi","Macrodontogobius","wilburi",6.5,21.4,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","pulchellus","Nesogobius","pulchellus",7,24.5,1498,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","sp. 2",NA,NA,11,20.6,2530,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","spp.",NA,NA,19,21.1,6200,"Imputed","Imputed","Imputed"
"Actinopterygii","Gobiidae","Signigobius","biocellatus","Signigobius","biocellatus",10,20.6,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Trimma","taylori","Trimma","taylori",3.5,19.3,7470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","alleni","Valenciennea","alleni",7.4,17.4,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","longipinnis","Valenciennea","longipinnis",18,27.6,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","muralis","Valenciennea","muralis",16,23.4,9651,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","parva","Valenciennea","parva",10,24.7,7959,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","puellaris","Valenciennea","puellaris",20,32,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","sexguttata","Valenciennea","sexguttata",14,31.2,21650,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","strigata","Valenciennea","strigata",18,9.2,14268,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Diagramma","pictum","Diagramma","pictum",100,62.3,26191,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","caeruleonothus","Plectorhinchus","caeruleonothus",100,38.6,7869,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","chaetodonoides","Plectorhinchus","chaetodonoides",72,57.6,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","chrysotaenia","Plectorhinchus","chrysotaenia",41,26.2,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","flavomaculatus","Plectorhinchus","flavomaculatus",60,57.6,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","gibbosus","Plectorhinchus","gibbosus",75,93.3,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","lessonii","Plectorhinchus","lessonii",40,32.8,8639,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","lineatus","Plectorhinchus","lineatus",72,45,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","multivittatus","Plectorhinchus","multivittatus",50,55.2,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","picus","Plectorhinchus","picus",84,22,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","polytaenia","Plectorhinchus","polytaenia",50,45.8,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","schotaf","Plectorhinchus","schotaf",80,26.6,10700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","spp.",NA,NA,50,25.7,11992,"Imputed","Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","vittatus","Plectorhinchus","vittatus",72,27,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Hemiramphidae","Hemiramphus","far","Hemiramphus","far",45,19.9,7120,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Hemiramphidae","Hyporhamphus","australis","Hyporhamphus","australis",39.8,55.2,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Hemiramphidae","Hyporhamphus","melanochir","Hyporhamphus","melanochir",52,77.3,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","adusta","Myripristis","adusta",35,31,19458,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","berndti","Myripristis","berndti",31,50,12355,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","hexagona","Myripristis","hexagona",30,43.5,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","kuntee","Myripristis","kuntee",26,54.5,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","murdjan","Myripristis","murdjan",60,79.7,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","pralinia","Myripristis","pralinia",20,67,19840,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Myripristis","spp.",NA,NA,40,37,8639,"Imputed","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","violacea","Myripristis","violacea",35,31,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","vittata","Myripristis","vittata",25,33,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Neoniphon","argenteus","Neoniphon","argenteus",19,41,18549,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Neoniphon","opercularis","Neoniphon","opercularis",35,29.6,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Neoniphon","sammara","Neoniphon","sammara",30,47,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Neoniphon","spp.",NA,NA,25,32,7884,"Imputed","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","caudimaculatum","Sargocentron","caudimaculatum",25,21.6,8666,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","cornutum","Sargocentron","cornutum",27,24.2,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","diadema","Sargocentron","diadema",17,54.5,8801,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","ittodai","Sargocentron","ittodai",20,41,14637,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","rubrum","Sargocentron","rubrum",32,32.3,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","spiniferum","Sargocentron","spiniferum",45,39.8,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Sargocentron","spp.",NA,NA,15.5,41,8876,"Imputed","Imputed","Imputed"
"Actinopterygii","Kuhliidae","Kuhlia","mugil","Kuhlia","mugil",50,58.5,19720,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Atypichthys","latus","Atypichthys","latus",30,50,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Atypichthys","strigatus","Atypichthys","strigatus",25,33,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Bathystethus","cultratus","Bathystethus","cultratus",30,47,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Girella","cyanea","Girella","cyanea",20,67,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Girella","elevata","Girella","elevata",62,42,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Girella","tephraeops","Girella","tephraeops",61,33.3,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Girella","tricuspidata","Girella","tricuspidata",71,30,12481,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Girella","zebra","Girella","zebra",34,25.7,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","bigibbus","Kyphosus","bigibbus",75,25.8,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","cinerascens","Kyphosus","cinerascens",50.7,62.3,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","cornelii","Kyphosus","cornelii",70,45,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","gladius","Kyphosus","gladius",45.7,25,7120,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","sectatrix","Kyphosus","sectatrix",40,57.7,19840,"Alzate2018","Imputed","Imputed"
