"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Forcipiger","longirostris",22,58.5,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Hemitaurichthys","polylepis","Hemitaurichthys","polylepis",18,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","acuminatus","Heniochus","acuminatus",25,40.8,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","chrysostomus","Heniochus","chrysostomus",18,32.7,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","diphreutes","Heniochus","diphreutes",21,32,"Luiz2013","Luiz2013"
"Actinopterygii","Chaetodontidae","Heniochus","monoceros","Heniochus","monoceros",24,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","singularius","Heniochus","singularius",30,42,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Heniochus","varius","Heniochus","varius",19,30,"Fishbase2022","Imputed"
"Actinopterygii","Chaetodontidae","Parachaetodon","ocellatus","Parachaetodon","ocellatus",18,14.9,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","ephippium","Cheilodactylus","ephippium",74.3,52.5,"Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","francisi","Goniistius","francisi",27.4,24.3,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","fuscus","Morwong","fuscus",65,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","gibbosus","Cheilodactylus","gibbosus",74.3,52.5,"Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","rubrolabiatus","Goniistius","rubrolabiatus",74.3,52.5,"Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","spectabilis","Chirodactylus","spectabilis",100,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Cheilodactylus","vestitus","Cheilodactylus","vestitus",74.3,45,"Imputed","Imputed"
"Actinopterygii","Cheilodactylidae","Dactylophora","nigricans","Dactylophora","nigricans",120,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","douglasii","Nemadactylus","douglasii",81,73.9,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","macropterus","Nemadactylus","macropterus",70,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Nemadactylus","valenciennesi","Nemadactylus","valenciennesi",90,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Cheilodactylidae","Pseudogoniistius","nigripes","Pseudogoniistius","nigripes",41,55.2,"Fishbase2022","Imputed"
"Actinopterygii","Chironemidae","Chironemus","maculosus","Chironemus","maculosus",35,33,"Fishbase2022","Imputed"
"Actinopterygii","Chironemidae","Chironemus","marmoratus","Chironemus","marmoratus",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","aprinus","Cirrhitichthys","aprinus",12.5,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","falco","Cirrhitichthys","falco",7,21,"Fishbase2022","Imputed"
"Actinopterygii","Cirrhitidae","Cirrhitichthys","oxycephalus","Cirrhitichthys","oxycephalus",10,51,"Luiz2013","Luiz2013"
"Actinopterygii","Cirrhitidae","Cyprinocirrhites","polyactis","Cyprinocirrhites","polyactis",15,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Cirrhitidae","Notocirrhitus","splendens","Notocirrhitus","splendens",20,32,"Fishbase2022","Imputed"
"Actinopterygii","Cirrhitidae","Paracirrhites","arcatus","Paracirrhites","arcatus",14,49.7,"Luiz2013","Luiz2013"
"Actinopterygii","Cirrhitidae","Paracirrhites","forsteri","Paracirrhites","forsteri",22,38.5,"Fishbase2022","Imputed"
"Actinopterygii","Clinidae","Cristiceps","aurantiacus","Cristiceps","aurantiacus",22,59.7,"Fishbase2022","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","heptaeolus","Heteroclinus","heptaeolus",10,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","perspicillatus","Heteroclinus","perspicillatus",20,67,"Fishbase2022","Imputed"
"Actinopterygii","Clinidae","Heteroclinus","spp.",NA,NA,17.3,17,"Imputed","Imputed"
"Actinopterygii","Clupeidae","Clupeidae","spp.",NA,NA,12,24.3,"Imputed","Imputed"
"Actinopterygii","Clupeidae","Spratelloides","robustus","Spratelloides","robustus",12,19,"Fishbase2022","Imputed"
"Actinopterygii","Clupeidae","Spratelloides","spp.",NA,NA,12,26.1,"Imputed","Imputed"
"Actinopterygii","Congridae","Conger","verreauxi","Conger","verreauxi",200,27,"Fishbase2022","Imputed"
"Actinopterygii","Creediidae","Limnichthys","fasciatus","Limnichthys","fasciatus",5,22,"Fishbase2022","Imputed"
"Actinopterygii","Cyttidae","Cyttus","australis","Cyttus","australis",41,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Dinolestidae","Dinolestes","lewini","Dinolestes","lewini",84,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Chilomycterus","reticulatus","Chilomycterus","reticulatus",69.7,73.9,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Cyclichthys","orbicularis","Cyclichthys","orbicularis",30,47,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Dicotylichthys","punctulatus","Dicotylichthys","punctulatus",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Diodon","holocanthus","Diodon","holocanthus",50,54,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Diodon","hystrix","Diodon","hystrix",91,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Diodontidae","Diodon","nicthemerus","Diodon","nicthemerus",40,35,"Fishbase2022","Imputed"
"Actinopterygii","Echeneidae","Echeneis","naucrates","Echeneis","naucrates",110,30,"Fishbase2022","Imputed"
"Actinopterygii","Enoplosidae","Enoplosus","armatus","Enoplosus","armatus",50,54,"Fishbase2022","Imputed"
"Actinopterygii","Ephippidae","Platax","batavianus","Platax","batavianus",65,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Ephippidae","Platax","boersii","Platax","boersii",40,19.5,"Fishbase2022","Imputed"
"Actinopterygii","Ephippidae","Platax","pinnatus","Platax","pinnatus",45,25,"Luiz2013","Luiz2013"
"Actinopterygii","Ephippidae","Platax","teira","Platax","teira",70,45,"Fishbase2022","Imputed"
"Actinopterygii","Fistulariidae","Fistularia","commersonii","Fistularia","commersonii",150,46,"Luiz2013","Luiz2013"
"Actinopterygii","Fistulariidae","Fistularia","petimba","Fistularia","petimba",200,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Gerreidae","Gerres","subfasciatus","Gerres","subfasciatus",20,24.4,"Fishbase2022","Imputed"
"Actinopterygii","Gerreidae","Parequula","melbournensis","Parequula","melbournensis",22,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Glaucosomatidae","Glaucosoma","hebraicum","Glaucosoma","hebraicum",122,31,"Fishbase2022","Imputed"
"Actinopterygii","Glaucosomatidae","Glaucosoma","magnificum","Glaucosoma","magnificum",32,19.2,"Fishbase2022","Imputed"
"Actinopterygii","Gobiesocidae","Cochleoceps","orientalis","Cochleoceps","orientalis",5.5,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiesocidae","Diademichthys","lineatus","Diademichthys","lineatus",5,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","fasciata","Amblyeleotris","fasciata",8,24.4,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","guttata","Amblyeleotris","guttata",11,28,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","gymnocephala","Amblyeleotris","gymnocephala",14,1,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","periophthalma","Amblyeleotris","periophthalma",11,20,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","steinitzi","Amblyeleotris","steinitzi",13,18,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblyeleotris","wheeleri","Amblyeleotris","wheeleri",10,28.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","decussatus","Amblygobius","decussatus",9.5,21,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","nocturnus","Amblygobius","nocturnus",10,17.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Amblygobius","phalaena","Amblygobius","phalaena",15,19.7,"Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Asterropteryx","semipunctata",6.5,21,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Bathygobius","krefftii","Bathygobius","krefftii",12,25,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Bryaninops","amplus","Bryaninops","amplus",4.6,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Bryaninops","natans","Bryaninops","natans",2.5,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Callogobius","mucosus","Callogobius","mucosus",11,15.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Cryptocentrus","strigilliceps","Cryptocentrus","strigilliceps",12,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Ctenogobiops","mitodes","Ctenogobiops","mitodes",5.3,21,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Ctenogobiops","pomastictus","Ctenogobiops","pomastictus",8,22,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","atriventris","Eviota","atriventris",1.7,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","bifasciata","Eviota","bifasciata",3.5,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","green",NA,NA,8.1,24,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","guttata","Eviota","guttata",3.2,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","hoesei","Eviota","hoesei",2,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","melasma","Eviota","melasma",3.2,26.2,"Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Eviota","prasites","Eviota","prasites",3,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","sebreei","Eviota","sebreei",2.5,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Eviota","sigillata","Eviota","sigillata",2.5,24.7,"Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Eviota","spp.",NA,NA,8.1,17.3,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Eviota","storthynx","Eviota","storthynx",2.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Exyrias","belissimus","Exyrias","belissimus",15,32,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","duospilus","Fusigobius","duospilus",6,16.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","melacron","Fusigobius","melacron",3.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","neophytus","Fusigobius","neophytus",7.5,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","signipinnis","Fusigobius","signipinnis",4.9,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Fusigobius","spp.",NA,NA,8.1,25,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Gnatholepis","anjerensis",8.4,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Gnatholepis","cauerensis",5.3,39.8,"Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Gobiidae","spp.",NA,NA,8.1,22.1,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","citrinus","Gobiodon","citrinus",6.6,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","histrio","Gobiodon","histrio",3.5,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","okinawae","Gobiodon","okinawae",3.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","quinquestrigatus","Gobiodon","quinquestrigatus",4.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Gobiodon","spp.",NA,NA,8.1,19,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Istigobius","decoratus","Istigobius","decoratus",13,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Istigobius","goldmanni","Istigobius","goldmanni",6,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Istigobius","hoesei","Istigobius","hoesei",6,16.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Istigobius","rigilius","Istigobius","rigilius",10.8,28,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Istigobius","spp.",NA,NA,8.1,22,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Koumansetta","rainfordi","Koumansetta","rainfordi",8,33.8,"Luiz2013","Luiz2013"
"Actinopterygii","Gobiidae","Macrodontogobius","wilburi","Macrodontogobius","wilburi",6.5,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","pulchellus","Nesogobius","pulchellus",7,19.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","sp. 2",NA,NA,8.1,18,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Nesogobius","spp.",NA,NA,8.1,22,"Imputed","Imputed"
"Actinopterygii","Gobiidae","Signigobius","biocellatus","Signigobius","biocellatus",10,35,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Trimma","taylori","Trimma","taylori",3.5,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","alleni","Valenciennea","alleni",7.4,19.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","longipinnis","Valenciennea","longipinnis",18,17.6,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","muralis","Valenciennea","muralis",16,14.8,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","parva","Valenciennea","parva",10,32,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","puellaris","Valenciennea","puellaris",20,67,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","sexguttata","Valenciennea","sexguttata",14,1,"Fishbase2022","Imputed"
"Actinopterygii","Gobiidae","Valenciennea","strigata","Valenciennea","strigata",18,28.8,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Diagramma","pictum","Diagramma","pictum",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","caeruleonothus","Plectorhinchus","caeruleonothus",100,30,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","chaetodonoides","Plectorhinchus","chaetodonoides",72,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","chrysotaenia","Plectorhinchus","chrysotaenia",41,19.5,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","flavomaculatus","Plectorhinchus","flavomaculatus",60,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","gibbosus","Plectorhinchus","gibbosus",75,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","lessonii","Plectorhinchus","lessonii",40,55.2,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","lineatus","Plectorhinchus","lineatus",72,52.5,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","multivittatus","Plectorhinchus","multivittatus",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","picus","Plectorhinchus","picus",84,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","polytaenia","Plectorhinchus","polytaenia",50,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","schotaf","Plectorhinchus","schotaf",80,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","spp.",NA,NA,68.9,73.9,"Imputed","Imputed"
"Actinopterygii","Haemulidae","Plectorhinchus","vittatus","Plectorhinchus","vittatus",72,73.9,"Fishbase2022","Imputed"
"Actinopterygii","Hemiramphidae","Hemiramphus","far","Hemiramphus","far",45,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Hemiramphidae","Hyporhamphus","australis","Hyporhamphus","australis",39.8,37,"Fishbase2022","Imputed"
"Actinopterygii","Hemiramphidae","Hyporhamphus","melanochir","Hyporhamphus","melanochir",52,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","adusta","Myripristis","adusta",35,42,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","berndti","Myripristis","berndti",31,42,"Alzate2018","Imputed"
"Actinopterygii","Holocentridae","Myripristis","hexagona","Myripristis","hexagona",30,40,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","kuntee","Myripristis","kuntee",26,43.9,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","murdjan","Myripristis","murdjan",60,77.3,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","pralinia","Myripristis","pralinia",20,67,"Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Myripristis","spp.",NA,NA,30.1,56.6,"Imputed","Imputed"
"Actinopterygii","Holocentridae","Myripristis","violacea","Myripristis","violacea",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Myripristis","vittata","Myripristis","vittata",25,25,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Neoniphon","argenteus","Neoniphon","argenteus",19,41,"Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Neoniphon","opercularis","Neoniphon","opercularis",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Neoniphon","sammara","Neoniphon","sammara",30,47,"Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Neoniphon","spp.",NA,NA,30.1,32.3,"Imputed","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","caudimaculatum","Sargocentron","caudimaculatum",25,24.5,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","cornutum","Sargocentron","cornutum",27,43.9,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","diadema","Sargocentron","diadema",17,72.4,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","ittodai","Sargocentron","ittodai",20,47.3,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","rubrum","Sargocentron","rubrum",32,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Holocentridae","Sargocentron","spiniferum","Sargocentron","spiniferum",45,39.8,"Luiz2013","Luiz2013"
"Actinopterygii","Holocentridae","Sargocentron","spp.",NA,NA,30.1,42,"Imputed","Imputed"
"Actinopterygii","Kuhliidae","Kuhlia","mugil","Kuhlia","mugil",50,33.7,"Alzate2018","Imputed"
"Actinopterygii","Kyphosidae","Atypichthys","latus","Atypichthys","latus",30,54,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Atypichthys","strigatus","Atypichthys","strigatus",25,46.2,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Bathystethus","cultratus","Bathystethus","cultratus",30,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Girella","cyanea","Girella","cyanea",20,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Girella","elevata","Girella","elevata",62,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Girella","tephraeops","Girella","tephraeops",61,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Girella","tricuspidata","Girella","tricuspidata",71,52.5,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Girella","zebra","Girella","zebra",34,50,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","bigibbus","Kyphosus","bigibbus",75,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","cinerascens","Kyphosus","cinerascens",50.7,56.1,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","cornelii","Kyphosus","cornelii",70,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","gladius","Kyphosus","gladius",45.7,18,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","sectatrix","Kyphosus","sectatrix",40,29.6,"Alzate2018","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","sydneyanus","Kyphosus","sydneyanus",80,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Kyphosus","vaigiensis","Kyphosus","vaigiensis",45,25,"Alzate2018","Imputed"
"Actinopterygii","Kyphosidae","Labracoglossa","nitida","Labracoglossa","nitida",20,47.3,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Microcanthus","strigatus","Microcanthus","strigatus",16,72.4,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Neatypus","obliquus","Neatypus","obliquus",22,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","aequipinnis","Scorpis","aequipinnis",40,45.8,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","georgiana","Scorpis","georgiana",33,37,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","lineolata","Scorpis","lineolata",30,20,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Scorpis","violacea","Scorpis","violacea",40,31.3,"Fishbase2022","Imputed"
"Actinopterygii","Kyphosidae","Tilodon","sexfasciatus","Tilodon","sexfasciatus",40,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Achoerodus","gouldii","Achoerodus","gouldii",175,46,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Achoerodus","viridis","Achoerodus","viridis",62,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","caeruleopunctatus","Anampses","caeruleopunctatus",42,25,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Anampses","elegans","Anampses","elegans",29,40,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","femininus","Anampses","femininus",24,42.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","geographicus","Anampses","geographicus",31,40,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","lennardi","Anampses","lennardi",28,47.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","meleagrides","Anampses","meleagrides",22,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","neoguinaicus","Anampses","neoguinaicus",20,63.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Anampses","spp.",NA,NA,30.1,50,"Imputed","Imputed"
"Actinopterygii","Labridae","Anampses","twistii","Anampses","twistii",18,28.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Austrolabrus","maculatus","Austrolabrus","maculatus",12.6,21.7,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","anthioides","Bodianus","anthioides",24,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","axillaris","Bodianus","axillaris",20,23.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","bilunulatus","Bodianus","bilunulatus",55,66.8,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","diana","Bodianus","diana",16.9,27.6,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","dictynna","Bodianus","dictynna",14.4,1,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","frenchii","Bodianus","frenchii",45,50.1,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","loxozonus","Bodianus","loxozonus",47,18,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Bodianus","mesothorax","Bodianus","mesothorax",25,30.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Bodianus","perditio","Bodianus","perditio",80,59.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","chlorourus","Cheilinus","chlorourus",36,27.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","fasciatus","Cheilinus","fasciatus",36,25.7,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","oxycephalus","Cheilinus","oxycephalus",17,14.8,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Cheilinus","spp.",NA,NA,30.1,78,"Imputed","Imputed"
"Actinopterygii","Labridae","Cheilinus","trilobatus","Cheilinus","trilobatus",40,29.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilinus","undulatus","Cheilinus","undulatus",229,34.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Cheilio","inermis","Cheilio","inermis",50,56.1,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","anchorago","Choerodon","anchorago",38,19.3,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","cauteroma","Choerodon","cauteroma",36,27.1,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Choerodon","cephalotes","Choerodon","cephalotes",38,20.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Choerodon","cyanodus","Choerodon","cyanodus",70,73.9,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Choerodon","fasciatus","Choerodon","fasciatus",30,20,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","graphicus","Choerodon","graphicus",46,27,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Choerodon","rubescens","Choerodon","rubescens",90,62.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Choerodon","schoenleinii","Choerodon","schoenleinii",100,40,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Choerodon","spp.",NA,NA,30.1,54,"Imputed","Imputed"
"Actinopterygii","Labridae","Choerodon","vitta","Choerodon","vitta",20,32,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","exquisitus","Cirrhilabrus","exquisitus",12,26.1,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","punctatus","Cirrhilabrus","punctatus",13,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","randalli","Cirrhilabrus","randalli",8.4,22,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","spp.",NA,NA,30.1,78.3,"Imputed","Imputed"
"Actinopterygii","Labridae","Cirrhilabrus","temminckii","Cirrhilabrus","temminckii",9.9,22.4,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","auricularis","Coris","auricularis",40,55.2,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","aurilineata","Coris","aurilineata",14,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Labridae","Coris","aygula","Coris","aygula",120,51.5,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","batuensis","Coris","batuensis",17,27.6,"Luiz2013","Luiz2013"
"Actinopterygii","Labridae","Coris","bulbifrons","Coris","bulbifrons",60,38.6,"Fishbase2022","Imputed"
