"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Perciformes","Cheilodactylidae","Pseudogoniistius","nigripes",90.4,15,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","aequipinnis",65.7,15,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Tetractenos","glaber",211,20,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Perciformes","Kyphosidae","Tilodon","sexfasciatus",78.5,12.9,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Torquigener","pleurogramma",211,20,1,21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S154",-33.9,137.6,2022-02-08,"Actinopterygii","Perciformes","Apogonidae","Vincentia","conspersa",13.2,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S155",-33.9,137.6,2022-02-07,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",37.8,10,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S155",-33.9,137.6,2022-02-07,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",5.2,5,2,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",365,32.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",6.5,5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",325.8,20,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Pomacentridae","Chromis","hypsilepis",7.7,5,2,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",1526.4,33,6.6,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Enoplosidae","Enoplosus","armatus",107.5,16.7,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",19.9,10,1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","prasinus",49.4,40,1,91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","maccullochi",52.2,12.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",2.1,3.8,2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Creediidae","Limnichthys","fasciatus",0.2,2.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Gadiformes","Moridae","Lotella","rhacina",120.3,20,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",60.1,15,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",382.6,33.3,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",80.5,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",73.5,11,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",64,7.5,3.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",14.1,8.3,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","jacksoniensis",1260.2,30,1,33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",9.1,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",55.2,5.4,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",4423.2,18.3,26.7,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S156",-33.9,151.3,2022-04-28,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",16.3,10,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","australis",651.4,25.6,2.4,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","nigrofuscus",3.2,5,1,21,31,19500,25,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",539.4,33.3,1.3,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",1104.6,40,2,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",537.5,11.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",204.5,8.8,5.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Tetraodontiformes","Monacanthidae","Brachaluteres","jacksonianus",9.7,7.5,1,10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pomacanthidae","Centropyge","tibicen",7.4,5,1,19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",269.3,19,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","vestitus",297,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pomacentridae","Chromis","hypsilepis",74.7,7.5,5,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Sparidae","Chrysophrys","auratus",102.9,12.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",1405.2,25,10,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Tripterygiidae","Enneapterygius","atrogulare",0.2,2.5,1,5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",14.1,8.3,1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia","commersonii",58.4,50,1,150,46,27631,132,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Gerreidae","Gerres","subfasciatus",292.6,16.2,2.1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Beloniformes","Hemiramphidae","Hyporhamphus","australis",1040.2,27.5,15,39.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Gobiidae","Istigobius","hoesei",6.7,6.2,1.2,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Kyphosidae","Kyphosus","sydneyanus",8996.3,35,10,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pomacentridae","Mecaenichthys","immaculatus",42.6,7.9,1.3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","trachylepis",377.4,22.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Tetraodontiformes","Monacanthidae","Monacanthus","chinensis",237.8,25.6,1,38,20,8957,9,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",56.6,13,1.2,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Lutjanidae","Paracaesio","xanthura",126.6,15,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pinguipedidae","Parapercis","ramsayi",100.9,17.1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",135.9,12,1.3,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pomacentridae","Parma","unifasciata",85,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",154.2,10.4,5.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Pempheridae","Pempheris","affinis",2.7,5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",25.3,9,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Blenniidae","Plagiotremus","tapeinosoma",3.1,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Siluriformes","Plotosidae","Plotosus","lineatus",435.9,8.8,50,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Acanthuridae","Prionurus","microlepidotus",1491.9,25,2,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Carangidae","Pseudocaranx","georgianus",384,25.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","guentheri",56.5,14.2,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",309,10,5.8,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Cephalopoda","Sepioidea","Sepiidae","Sepia","plangon",NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Cephalopoda","Teuthoidea","Loliginidae","Sepioteuthis","australis",NA,13.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",0.3,2.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",107.8,6.4,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S157",-33.8,151.3,2021-03-07,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",86.3,12.9,1.2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",130.7,15,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","australis",333.9,24,1.4,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",1812.8,50,1,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",453,36,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",380.8,12,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",136.9,8.9,3.6,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Austrolabrus","maculatus",38.3,12.5,1,12.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Tetraodontiformes","Monacanthidae","Brachaluteres","jacksonianus",5.5,5,1.3,10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",209.8,20.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Pomacentridae","Chromis","hypsilepis",939.5,11.4,11.4,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Sparidae","Chrysophrys","auratus",127.8,15,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",1353.7,30,6.7,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",41.3,12.5,1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Gerreidae","Gerres","subfasciatus",177.5,17.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Kyphosidae","Girella","tricuspidata",1904.8,35,3.2,71,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","prasinus",49.4,40,1,91.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Gobiidae","Istigobius","hoesei",10.8,4.8,2.8,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Pomacentridae","Mecaenichthys","immaculatus",35.2,8.8,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","trachylepis",452.4,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",83.7,16.8,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",98.3,15,1.5,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",121.9,18.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Oxycheilinus","bimaculatus",22.7,10,1,15,50.5,19580,108,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Pinguipedidae","Parapercis","ramsayi",126.1,15.6,1.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",132.9,12.1,1.6,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Pomacentridae","Parma","unifasciata",85,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",163.5,12.3,2.8,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",139.9,20,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Blenniidae","Plagiotremus","tapeinosoma",3.1,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Acanthuridae","Prionurus","microlepidotus",1227.3,19.6,3,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Carangidae","Pseudocaranx","georgianus",187.1,22.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","guentheri",51.9,13.8,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Sparidae","Rhabdosargus","sarba",96.6,15,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Monodactylidae","Schuettea","scalaripinnis",175.1,8.8,5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",82.1,8.9,5.5,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",3.4,5,1,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",356.2,7.7,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S158",-33.8,151.3,2021-12-11,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",55.6,13.2,1.1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S158",-33.8,151.3,2021-12-11,"Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus","kapalensis",3450.1,40,1,43.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",1920.1,53.1,1.2,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",186.4,23.3,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",94.8,9.2,2.9,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Pomacentridae","Chromis","hypsilepis",657.6,13.8,5,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Coris","picta",207.3,25,1,25,46.2,3148,22,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",145.1,25,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",8.5,7.5,1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Halichoeres","nebulosus",2.6,5,1,12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","flavolineata",650.1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","trachylepis",452.4,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",176.8,23.3,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",395.2,27.5,1.5,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",240.6,26.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",59.5,10.8,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",207.5,18.8,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Pempheridae","Pempheris","compressa",39.1,8.8,5.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Tetraodontiformes","Monacanthidae","Scobinichthys","granulatus",756.2,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",185.4,12.5,5,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",1167.8,8.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
