"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Chaetodontidae","Chaetodon","adiergastos",6.7,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","assarius",6.7,5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","aureofasciatus",331.2,13.8,2.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","auriga",0.9,2.5,1,23,44.27,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","baronessa",52.8,10,1,16,35.5,8876,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","bennetti",13.5,5,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","citrinellus",11.3,5,2,13,50.5,18549,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","decussatus",205.5,12.5,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","ephippium",179.2,12.5,2,23,38.5,14637,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","flavirostris",12.1,5,1,20,47.27,8369,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","guentheri",22.4,7.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","kleinii",7.1,3.8,1.5,15,56,21500,57,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lineolatus",84,12.5,1,30,54,18323,169,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lunula",52.8,10,1,21,43,21500,30,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","lunulatus",229.9,12.5,2,15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","melannotus",205.8,12.5,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","mertensii",3.9,5,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","meyeri",102.8,12.5,1,20,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Chaetodontidae","Chaetodon","ocellicaudus",5666,62.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","ornatissimus",205.5,12.5,2,18,62.5,16879,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","pelewensis",6.6,5,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","plebeius",81.1,12.5,1,15,44,10000,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","punctatofasciatus",59.3,10,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","rafflesii",52.8,10,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","rainfordi",6.7,5,1,15,31.4,2000,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","reticulatus",102.8,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","semeion",102.8,12.5,1,26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","speculum",159.4,15,1,18,44.7,8700,27,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","tricinctus",44.8,7.5,2,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","trifascialis",98.7,8.8,2.5,18,35.7,19500,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","ulietensis",74.6,12.5,1,15,41,11992,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","unimaculatus",1.2,2.5,1,20,35,16986,59,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","vagabundus",134.8,10,3,23,42.26,18323,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chelmon","marginalis",46.9,10.5,1.6,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmon","muelleri",NA,10,2.3,20.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmon","rostratus",269,14.4,3,20,26.25,7170,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chelmonops","curiosus",257.6,16.7,1.3,26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmonops","truncatus",323,20,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Coradion","altivelis",150,15,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Coradion","chrysozonus",449.9,15,3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Forcipiger","flavissimus",19.5,10,1,22,50.7,27631,113,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Forcipiger","longirostris",28.7,11.2,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Hemitaurichthys","polylepis",174.4,12.5,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","acuminatus",6.5,5,1,25,40.83,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","chrysostomus",200.2,15,1,18,32.7,13455,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","diphreutes",5.9,5,1,21,32,16823,195,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","monoceros",276.2,15,1.5,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","singularius",184.1,15,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","varius",958.2,25,1.5,19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Parachaetodon","ocellatus",134.8,10,3,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Cheilodactylus","ephippium",1199.3,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","francisi",195.5,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","fuscus",337.9,22.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","gibbosus",432.9,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","rubrolabiatus",365,27.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","spectabilis",760.2,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","vestitus",90.4,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Dactylophora","nigricans",679.9,37.5,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","douglasii",687.9,28.3,2.3,81,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","macropterus",509.4,20,3,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","valenciennesi",855.8,35,2,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Pseudogoniistius","nigripes",297,25,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheloniidae","Chelonia","mydas",NA,62.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheloniidae","Eretmochelys","imbricata",NA,56.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chironemidae","Chironemus","maculosus",301.3,30,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chironemidae","Chironemus","marmoratus",209.9,18.1,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","aprinus",31.9,10,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","falco",446.7,30,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","oxycephalus",6.8,3.8,3.5,10,51,27631,39,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Cirrhitidae","Cyprinocirrhites","polyactis",3.5,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Notocirrhitus","splendens",182.6,17.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Paracirrhites","arcatus",22.5,8.8,1,14,49.7,20329,90,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Cirrhitidae","Paracirrhites","forsteri",252.3,20,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Cristiceps","aurantiacus",82.1,15,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","heptaeolus",51.1,15,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","perspicillatus",2.4,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","spp.",16.6,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupeidae","Clupeidae","spp.",10044,5,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupeidae","Spratelloides","robustus",55.7,2.5,222,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clupeidae","Spratelloides","spp.",13.8,4.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congridae","Conger","verreauxi",136.7,50,1,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Creediidae","Limnichthys","fasciatus",0.2,2.5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cyttidae","Cyttus","australis",306.5,20,1,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Bathytoshia","brevicaudata",127700.1,200,1,430,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Bathytoshia","lata",10629.2,87.5,1,260,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Dasyatidae","spp.",15933.1,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasyatidae","Hemitrygon","fluviorum",NA,300,1,130,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Neotrygon","kuhlii",2900.5,79.2,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Taeniura","lymma",2917.6,56.2,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dinolestidae","Dinolestes","lewini",7372.1,32.5,32.2,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Chilomycterus","reticulatus",1345.1,40,1,69.6999969482422,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Cyclichthys","orbicularis",246.8,15,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Dicotylichthys","punctulatus",1345.1,40,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Diodon","holocanthus",615.3,30,1,50,NA,NA,NA,1.85,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Diodontidae","Diodon","hystrix",1936.8,40,1,91,NA,NA,NA,1.85,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Diodontidae","Diodon","nicthemerus",127.7,15,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Echeneidae","Echeneis","naucrates",108.2,35,1,110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elapidae","Aipysurus","laevis",NA,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elapidae","Emydocephalus","annulatus",NA,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enoplosidae","Enoplosus","armatus",161.3,16.2,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","batavianus",496.9,20,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","boersii",1096.3,30,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","pinnatus",1919.9,40,1,45,25,7120,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Ephippidae","Platax","teira",1507,25,2,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Fistulariidae","Fistularia","commersonii",26.8,33.8,1,150,46,27631,132,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Fistulariidae","Fistularia","petimba",57.4,62.5,1,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gerreidae","Gerres","subfasciatus",153.8,12.9,1.8,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gerreidae","Parequula","melbournensis",349.7,12.5,10.7,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ginglymostomatidae","Nebrius","ferrugineus",2384.4,162.5,1,320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Glaucosomatidae","Glaucosoma","hebraicum",785.1,35,1,122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Glaucosomatidae","Glaucosoma","magnificum",4797.1,20,20,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiesocidae","Cochleoceps","orientalis",0.3,2.5,1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiesocidae","Diademichthys","lineatus",9.5,5,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","fasciata",2.3,5,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","guttata",2.3,5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","gymnocephala",1.9,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","periophthalma",6.5,7.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","steinitzi",7.3,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","wheeleri",7.3,7.5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","decussatus",13.8,5.8,2.2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","nocturnus",7.4,5,2.5,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","phalaena",3.2,3.8,1.5,15,19.66,13362,18,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Asterropteryx","semipunctata",NA,2.5,1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bathygobius","krefftii",2.4,4.2,1.3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bryaninops","amplus",1.2,2.5,4,4.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bryaninops","natans",6,2.5,19.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Callogobius","mucosus",7.3,7.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Cryptocentrus","strigilliceps",0.6,2.5,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Ctenogobiops","mitodes",2.4,3.2,2.3,5.34000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Ctenogobiops","pomastictus",2.3,5,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","atriventris",1,2.5,3,1.71000003814697,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","bifasciata",2.3,2.5,7.3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","green",0.3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Eviota","guttata",0.3,2.5,1,3.20000004768372,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","hoesei",3.1,2.5,10,2.04999995231628,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","melasma",0.8,2.5,2.5,3.2,26.2,9792,20,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Eviota","prasites",1.8,2.5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","sebreei",0.3,2.5,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","sigillata",0.3,2.5,1,2.5,24.7,11312,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Eviota","spp.",0.9,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Eviota","storthynx",0.3,2.5,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Exyrias","belissimus",33.5,10,2,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","duospilus",2.3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","melacron",2.3,5,1,3.51999998092651,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","neophytus",16.8,10,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","signipinnis",0.3,2.5,1,4.90000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","spp.",0.3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Gnatholepis","anjerensis",0.2,2.5,1,8.39999961853027,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gnatholepis","cauerensis",1,2.5,4.5,5.3,39.8,18549,48,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Gobiidae","spp.",0.3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Gobiodon","citrinus",65.8,3.8,26.7,6.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","histrio",0.8,2.5,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","okinawae",13.7,5,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","quinquestrigatus",1.7,2.5,2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","spp.",13.4,4.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Istigobius","decoratus",0.4,2.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","goldmanni",10.7,6.2,1.5,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","hoesei",16,8.8,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","rigilius",2.7,5,1,10.8000001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","spp.",8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Koumansetta","rainfordi",0.3,2.5,1,8,33.76,8000,28,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Macrodontogobius","wilburi",7.3,7.5,1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Nesogobius","pulchellus",219.8,3.8,196.8,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Nesogobius","sp. 2",32.5,2.5,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Nesogobius","spp.",2.3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Signigobius","biocellatus",1.3,3.8,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Trimma","taylori",NA,2.5,50,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","alleni",3,5,2,7.40000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","longipinnis",0.3,2.5,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","muralis",1.5,5,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","parva",6.1,6.2,1.5,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","puellaris",30.1,10,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","sexguttata",1.6,4.2,1.7,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","strigata",1.5,5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Diagramma","pictum",637.8,40,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","caeruleonothus",17518.7,81.2,2.8,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","chaetodonoides",3.7,5,1,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","chrysotaenia",1542.6,35,2,41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","flavomaculatus",1287.8,40,1.3,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","gibbosus",827.4,40,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","lessonii",5338,40,8,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","lineatus",413.8,35,1,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","multivittatus",899.6,36,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","picus",138.4,15,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","polytaenia",586.4,30,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","schotaf",792.4,35,1.5,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","spp.",392,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemulidae","Plectorhinchus","vittatus",3357.7,32.5,4.8,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hemiramphus","far",1163.5,25,10,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hyporhamphus","australis",3663.1,21.7,90,39.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hyporhamphus","melanochir",11110.3,25,200,52,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
