"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Carangidae","Caranx","sexfasciatus","Caranx","sexfasciatus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Caranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Decapterus","macarellus","Decapterus","macarellus",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Decapterus","muroadsi","Decapterus","muroadsi",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Elagatis","bipinnulata","Elagatis","bipinnulata",180,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Gnathanodon","speciosus","Gnathanodon","speciosus",120,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","dentex","Pseudocaranx","dentex",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","georgianus","Pseudocaranx","georgianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Pseudocaranx","wrighti","Pseudocaranx","wrighti",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Scomberoides","lysan","Scomberoides","lysan",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","hippos","Seriola","hippos",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","lalandi","Seriola","lalandi",250,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Seriola","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Carangidae","Trachinotus","blochii","Trachinotus","blochii",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Carangidae","Trachurus","declivis","Trachurus","declivis",64,NA,NA,NA,1,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Carangidae","Trachurus","novaezelandiae","Trachurus","novaezelandiae",50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Chaetodontidae","Amphichaetodon","howensis","Amphichaetodon","howensis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","adiergastos","Chaetodon","adiergastos",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","assarius","Chaetodon","assarius",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","aureofasciatus","Chaetodon","aureofasciatus",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","auriga","Chaetodon","auriga",23,44.3,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","baronessa","Chaetodon","baronessa",16,35.5,8876,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","bennetti","Chaetodon","bennetti",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","citrinellus","Chaetodon","citrinellus",13,50.5,18549,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","decussatus","Chaetodon","decussatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","ephippium","Chaetodon","ephippium",23,38.5,14637,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","flavirostris","Chaetodon","flavirostris",20,47.3,8369,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","guentheri","Chaetodon","guentheri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","kleinii","Chaetodon","kleinii",15,56,21500,57,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","lineolatus","Chaetodon","lineolatus",30,54,18323,169,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","lunula","Chaetodon","lunula",21,43,21500,30,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","lunulatus","Chaetodon","lunulatus",15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","melannotus","Chaetodon","melannotus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","mertensii","Chaetodon","mertensii",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","meyeri","Chaetodon","meyeri",20,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","ocellicaudus","Chaetodon","ocellicaudus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","ornatissimus","Chaetodon","ornatissimus",18,62.5,16879,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","pelewensis","Chaetodon","pelewensis",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","plebeius","Chaetodon","plebeius",15,44,10000,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","punctatofasciatus","Chaetodon","punctatofasciatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","rafflesii","Chaetodon","rafflesii",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","rainfordi","Chaetodon","rainfordi",15,31.4,2000,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","reticulatus","Chaetodon","reticulatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","semeion","Chaetodon","semeion",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","speculum","Chaetodon","speculum",18,44.7,8700,27,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","tricinctus","Chaetodon","tricinctus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chaetodon","trifascialis","Chaetodon","trifascialis",18,35.7,19500,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","ulietensis","Chaetodon","ulietensis",15,41,11992,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","unimaculatus","Chaetodon","unimaculatus",20,35,16986,59,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chaetodon","vagabundus","Chaetodon","vagabundus",23,42.3,18323,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chelmon","marginalis","Chelmon","marginalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chelmon","muelleri","Chelmon","muelleri",20.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chelmon","rostratus","Chelmon","rostratus",20,26.2,7170,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Chelmonops","curiosus","Chelmonops","curiosus",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Chelmonops","truncatus","Chelmonops","truncatus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Coradion","altivelis","Coradion","altivelis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Coradion","chrysozonus","Coradion","chrysozonus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Forcipiger","flavissimus",22,50.7,27631,113,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Forcipiger","longirostris",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Hemitaurichthys","polylepis","Hemitaurichthys","polylepis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Heniochus","acuminatus","Heniochus","acuminatus",25,40.8,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Heniochus","chrysostomus","Heniochus","chrysostomus",18,32.7,13455,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Heniochus","diphreutes","Heniochus","diphreutes",21,32,16823,195,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Chaetodontidae","Heniochus","monoceros","Heniochus","monoceros",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Heniochus","singularius","Heniochus","singularius",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Heniochus","varius","Heniochus","varius",19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chaetodontidae","Parachaetodon","ocellatus","Parachaetodon","ocellatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","ephippium","Cheilodactylus","ephippium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","francisi","Goniistius","francisi",27.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","fuscus","Morwong","fuscus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","gibbosus","Cheilodactylus","gibbosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","rubrolabiatus","Goniistius","rubrolabiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","spectabilis","Chirodactylus","spectabilis",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Cheilodactylus","vestitus","Cheilodactylus","vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Cheilodactylidae","Dactylophora","nigricans","Dactylophora","nigricans",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Nemadactylus","douglasii","Nemadactylus","douglasii",81,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Nemadactylus","macropterus","Nemadactylus","macropterus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Nemadactylus","valenciennesi","Nemadactylus","valenciennesi",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cheilodactylidae","Pseudogoniistius","nigripes","Pseudogoniistius","nigripes",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chironemidae","Chironemus","maculosus","Chironemus","maculosus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Chironemidae","Chironemus","marmoratus","Chironemus","marmoratus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cirrhitidae","Cirrhitichthys","aprinus","Cirrhitichthys","aprinus",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cirrhitidae","Cirrhitichthys","falco","Cirrhitichthys","falco",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cirrhitidae","Cirrhitichthys","oxycephalus","Cirrhitichthys","oxycephalus",10,51,27631,39,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Cirrhitidae","Cyprinocirrhites","polyactis","Cyprinocirrhites","polyactis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cirrhitidae","Notocirrhitus","splendens","Notocirrhitus","splendens",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cirrhitidae","Paracirrhites","arcatus","Paracirrhites","arcatus",14,49.7,20329,90,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Cirrhitidae","Paracirrhites","forsteri","Paracirrhites","forsteri",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Clinidae","Cristiceps","aurantiacus","Cristiceps","aurantiacus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Clinidae","Heteroclinus","heptaeolus","Heteroclinus","heptaeolus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Clinidae","Heteroclinus","perspicillatus","Heteroclinus","perspicillatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Clinidae","Heteroclinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Clupeidae","Clupeidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Clupeidae","Spratelloides","robustus","Spratelloides","robustus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Clupeidae","Spratelloides","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Congridae","Conger","verreauxi","Conger","verreauxi",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Creediidae","Limnichthys","fasciatus","Limnichthys","fasciatus",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Cyttidae","Cyttus","australis","Cyttus","australis",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Dinolestidae","Dinolestes","lewini","Dinolestes","lewini",84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Diodontidae","Chilomycterus","reticulatus","Chilomycterus","reticulatus",69.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Diodontidae","Cyclichthys","orbicularis","Cyclichthys","orbicularis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Diodontidae","Dicotylichthys","punctulatus","Dicotylichthys","punctulatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Diodontidae","Diodon","holocanthus","Diodon","holocanthus",50,NA,NA,NA,1.9,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Diodontidae","Diodon","hystrix","Diodon","hystrix",91,NA,NA,NA,1.9,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Diodontidae","Diodon","nicthemerus","Diodon","nicthemerus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Echeneidae","Echeneis","naucrates","Echeneis","naucrates",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Enoplosidae","Enoplosus","armatus","Enoplosus","armatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ephippidae","Platax","batavianus","Platax","batavianus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ephippidae","Platax","boersii","Platax","boersii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ephippidae","Platax","pinnatus","Platax","pinnatus",45,25,7120,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Ephippidae","Platax","teira","Platax","teira",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Fistulariidae","Fistularia","commersonii","Fistularia","commersonii",150,46,27631,132,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Fistulariidae","Fistularia","petimba","Fistularia","petimba",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gerreidae","Gerres","subfasciatus","Gerres","subfasciatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gerreidae","Parequula","melbournensis","Parequula","melbournensis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Glaucosomatidae","Glaucosoma","hebraicum","Glaucosoma","hebraicum",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Glaucosomatidae","Glaucosoma","magnificum","Glaucosoma","magnificum",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiesocidae","Cochleoceps","orientalis","Cochleoceps","orientalis",5.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiesocidae","Diademichthys","lineatus","Diademichthys","lineatus",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","fasciata","Amblyeleotris","fasciata",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","guttata","Amblyeleotris","guttata",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","gymnocephala","Amblyeleotris","gymnocephala",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","periophthalma","Amblyeleotris","periophthalma",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","steinitzi","Amblyeleotris","steinitzi",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblyeleotris","wheeleri","Amblyeleotris","wheeleri",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblygobius","decussatus","Amblygobius","decussatus",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblygobius","nocturnus","Amblygobius","nocturnus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Amblygobius","phalaena","Amblygobius","phalaena",15,19.7,13362,18,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Gobiidae","Asterropteryx","semipunctata","Asterropteryx","semipunctata",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Bathygobius","krefftii","Bathygobius","krefftii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Bryaninops","amplus","Bryaninops","amplus",4.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Bryaninops","natans","Bryaninops","natans",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Callogobius","mucosus","Callogobius","mucosus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Cryptocentrus","strigilliceps","Cryptocentrus","strigilliceps",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Ctenogobiops","mitodes","Ctenogobiops","mitodes",5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Ctenogobiops","pomastictus","Ctenogobiops","pomastictus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","atriventris","Eviota","atriventris",1.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","bifasciata","Eviota","bifasciata",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Eviota","guttata","Eviota","guttata",3.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","hoesei","Eviota","hoesei",2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","melasma","Eviota","melasma",3.2,26.2,9792,20,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Gobiidae","Eviota","prasites","Eviota","prasites",3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","sebreei","Eviota","sebreei",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Eviota","sigillata","Eviota","sigillata",2.5,24.7,11312,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Gobiidae","Eviota","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Eviota","storthynx","Eviota","storthynx",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Exyrias","belissimus","Exyrias","belissimus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Fusigobius","duospilus","Fusigobius","duospilus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Fusigobius","melacron","Fusigobius","melacron",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Fusigobius","neophytus","Fusigobius","neophytus",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Fusigobius","signipinnis","Fusigobius","signipinnis",4.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Fusigobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Gnatholepis","anjerensis",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Gnatholepis","cauerensis",5.3,39.8,18549,48,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Gobiidae","Gobiidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Gobiodon","citrinus","Gobiodon","citrinus",6.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Gobiodon","histrio","Gobiodon","histrio",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Gobiodon","okinawae","Gobiodon","okinawae",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Gobiodon","quinquestrigatus","Gobiodon","quinquestrigatus",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Gobiodon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Gobiidae","Istigobius","decoratus","Istigobius","decoratus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Istigobius","goldmanni","Istigobius","goldmanni",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Istigobius","hoesei","Istigobius","hoesei",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Istigobius","rigilius","Istigobius","rigilius",10.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Gobiidae","Istigobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
