"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Chaetodontidae","Chaetodon","tricinctus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chaetodon","trifascialis",18,35.7,19500,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","ulietensis",15,41,11992,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","unimaculatus",20,35,16986,59,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chaetodon","vagabundus",23,42.3,18323,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chelmon","marginalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmon","muelleri",20.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmon","rostratus",20,26.2,7170,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Chelmonops","curiosus",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Chelmonops","truncatus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Coradion","altivelis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Coradion","chrysozonus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Forcipiger","flavissimus",22,50.7,27631,113,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Forcipiger","longirostris",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Hemitaurichthys","polylepis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","acuminatus",25,40.8,19500,73,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","chrysostomus",18,32.7,13455,38,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","diphreutes",21,32,16823,195,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Chaetodontidae","Heniochus","monoceros",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","singularius",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Heniochus","varius",19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chaetodontidae","Parachaetodon","ocellatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Cheilodactylus","ephippium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","francisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","fuscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","gibbosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","rubrolabiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","spectabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Cheilodactylus","vestitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheilodactylidae","Dactylophora","nigricans",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","douglasii",81,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","macropterus",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Nemadactylus","valenciennesi",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheilodactylidae","Pseudogoniistius","nigripes",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cheloniidae","Chelonia","mydas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheloniidae","Eretmochelys","imbricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chironemidae","Chironemus","maculosus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Chironemidae","Chironemus","marmoratus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","aprinus",12.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","falco",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Cirrhitichthys","oxycephalus",10,51,27631,39,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Cirrhitidae","Cyprinocirrhites","polyactis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Notocirrhitus","splendens",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cirrhitidae","Paracirrhites","arcatus",14,49.7,20329,90,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Cirrhitidae","Paracirrhites","forsteri",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Cristiceps","aurantiacus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","heptaeolus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","perspicillatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clinidae","Heteroclinus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupeidae","Clupeidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clupeidae","Spratelloides","robustus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Clupeidae","Spratelloides","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congridae","Conger","verreauxi",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Creediidae","Limnichthys","fasciatus",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Cyttidae","Cyttus","australis",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Bathytoshia","brevicaudata",430,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Bathytoshia","lata",260,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Dasyatidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasyatidae","Hemitrygon","fluviorum",130,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Neotrygon","kuhlii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dasyatidae","Taeniura","lymma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Dinolestidae","Dinolestes","lewini",84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Chilomycterus","reticulatus",69.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Cyclichthys","orbicularis",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Dicotylichthys","punctulatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Diodontidae","Diodon","holocanthus",50,NA,NA,NA,1.9,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Diodontidae","Diodon","hystrix",91,NA,NA,NA,1.9,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Diodontidae","Diodon","nicthemerus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Echeneidae","Echeneis","naucrates",110,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elapidae","Aipysurus","laevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elapidae","Emydocephalus","annulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enoplosidae","Enoplosus","armatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","batavianus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","boersii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ephippidae","Platax","pinnatus",45,25,7120,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Ephippidae","Platax","teira",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Fistulariidae","Fistularia","commersonii",150,46,27631,132,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Fistulariidae","Fistularia","petimba",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gerreidae","Gerres","subfasciatus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gerreidae","Parequula","melbournensis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ginglymostomatidae","Nebrius","ferrugineus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Glaucosomatidae","Glaucosoma","hebraicum",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Glaucosomatidae","Glaucosoma","magnificum",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiesocidae","Cochleoceps","orientalis",5.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiesocidae","Diademichthys","lineatus",5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","fasciata",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","guttata",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","gymnocephala",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","periophthalma",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","steinitzi",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblyeleotris","wheeleri",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","decussatus",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","nocturnus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Amblygobius","phalaena",15,19.7,13362,18,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Asterropteryx","semipunctata",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bathygobius","krefftii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bryaninops","amplus",4.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Bryaninops","natans",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Callogobius","mucosus",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Cryptocentrus","strigilliceps",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Ctenogobiops","mitodes",5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Ctenogobiops","pomastictus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","atriventris",1.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","bifasciata",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Eviota","guttata",3.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","hoesei",2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","melasma",3.2,26.2,9792,20,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Eviota","prasites",3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","sebreei",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Eviota","sigillata",2.5,24.7,11312,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Eviota","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Eviota","storthynx",2.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Exyrias","belissimus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","duospilus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","melacron",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","neophytus",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","signipinnis",4.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Fusigobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Gnatholepis","anjerensis",8.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gnatholepis","cauerensis",5.3,39.8,18549,48,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Gobiidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Gobiodon","citrinus",6.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","histrio",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","okinawae",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","quinquestrigatus",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Gobiodon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Istigobius","decoratus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","goldmanni",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","hoesei",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","rigilius",10.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Istigobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Koumansetta","rainfordi",8,33.8,8000,28,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Gobiidae","Macrodontogobius","wilburi",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Nesogobius","pulchellus",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Nesogobius","sp. 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Nesogobius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiidae","Signigobius","biocellatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Trimma","taylori",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","alleni",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","longipinnis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","muralis",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","parva",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","puellaris",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","sexguttata",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Gobiidae","Valenciennea","strigata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Diagramma","pictum",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","caeruleonothus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","chaetodonoides",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","chrysotaenia",41,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","flavomaculatus",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","gibbosus",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","lessonii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","lineatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","multivittatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","picus",84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","polytaenia",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","schotaf",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Haemulidae","Plectorhinchus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemulidae","Plectorhinchus","vittatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hemiramphus","far",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hyporhamphus","australis",39.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiramphidae","Hyporhamphus","melanochir",52,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiscylliidae","Chiloscyllium","punctatum",132,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiscylliidae","Hemiscyllium","ocellatum",107,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Hemiscylliidae","Hemiscyllium","trispeculare",79,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Heterodontidae","Heterodontus","galeatus",152,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Heterodontidae","Heterodontus","portusjacksoni",165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","adusta",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","berndti",31,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Holocentridae","Myripristis","hexagona",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","kuntee",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","murdjan",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","pralinia",20,67,19840,42,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Myripristis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holocentridae","Myripristis","violacea",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Myripristis","vittata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Neoniphon","argenteus",19,41,18549,37,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Neoniphon","opercularis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Neoniphon","sammara",30,47,19720,46,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Neoniphon","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holocentridae","Sargocentron","caudimaculatum",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","cornutum",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","diadema",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","ittodai",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","rubrum",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Holocentridae","Sargocentron","spiniferum",45,39.8,21500,121,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Holocentridae","Sargocentron","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypnidae","Hypnos","monopterygius",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kuhliidae","Kuhlia","mugil",50,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Atypichthys","latus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Atypichthys","strigatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Bathystethus","cultratus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","cyanea",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","elevata",62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","tephraeops",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","tricuspidata",71,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Girella","zebra",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","bigibbus",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","cinerascens",50.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","cornelii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","gladius",45.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","sectatrix",40,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Kyphosus","sydneyanus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Kyphosus","vaigiensis",45,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Kyphosidae","Labracoglossa","nitida",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Microcanthus","strigatus",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Neatypus","obliquus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","aequipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","georgiana",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","lineolata",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Scorpis","violacea",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Kyphosidae","Tilodon","sexfasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Achoerodus","gouldii",175,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Achoerodus","viridis",62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","caeruleopunctatus",42,25,23400,27,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Labridae","Anampses","elegans",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","femininus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","geographicus",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","lennardi",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","meleagrides",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","neoguinaicus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Labridae","Anampses","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labridae","Anampses","twistii",18,28.8,20000,25,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
