"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-31.5,159.07,2022-03-22,NA,NA,22.56,30.81,82595.5,76,2.73,0.87,7.57
-30.65,153,2021-08-07,66.93,51.52,53.78,43.75,3852.7,13,2.06,0.82,5.5
-30.16,153.23,2021-06-12,58.57,68.92,24.59,31.68,27769.1,51,2.91,0.9,10.22
-30.15,153.23,2021-06-12,89.04,39.6,23.41,25.02,18421,45,2.21,0.81,5.16
-30.11,153.2,2021-08-13,49.99,42.09,26.91,30.26,9510.2,28,1.96,0.73,3.65
-30.06,153.2,2021-09-01,40.78,41.33,22.51,28.97,5593,23,1.63,0.73,3.68
-30.02,153.27,2021-06-07,41.89,31.83,21.9,24.8,73452.5,82,1.74,0.6,2.5
-30.02,153.27,2022-05-04,30.34,35.39,19.27,30.74,59627.2,83,2.5,0.86,7.25
-29.98,153.23,2021-06-27,69.29,43.67,62.37,42.53,4505.7,15,2.39,0.88,8.19
-29.13,167.95,2021-02-28,29.54,32.89,15.45,27.88,6574.1,24,2.34,0.87,7.41
-29.12,167.94,2021-02-28,NA,NA,12.91,23.04,6424.9,24,1.39,0.6,2.51
-29.07,167.96,2021-02-24,NA,NA,20.58,23.56,74193.8,35,1.59,0.6,2.49
-29.06,167.95,2021-02-24,NA,NA,14.35,22.63,18218.3,23,1.89,0.72,3.6
-29.06,167.96,2021-02-24,NA,NA,22.54,36.49,2762,31,3.03,0.93,13.84
-29.06,167.96,2021-02-25,NA,NA,19.95,32.73,2920.1,26,2.67,0.87,7.92
-29.06,167.96,2021-02-26,NA,NA,15.05,25.78,4217.1,23,1.2,0.41,1.68
-29.06,167.96,2022-05-03,NA,NA,21.31,38.17,3875.9,30,3.08,0.94,16.05
-29.06,167.96,2022-05-05,NA,NA,21.25,33.27,4294.6,25,2.79,0.9,9.9
-29.05,167.99,2021-03-02,NA,NA,14.36,25.58,3476.1,20,2.2,0.82,5.68
-29.01,167.92,2021-02-25,NA,NA,18.34,32.73,14016.7,36,2.84,0.91,10.83
-29.01,167.92,2021-02-27,NA,NA,23.58,28.91,17538.1,29,2.47,0.84,6.06
-29,167.92,2021-02-27,NA,NA,18.44,27.37,15861.9,31,2.48,0.84,6.09
-29,167.94,2021-02-27,NA,NA,15.85,20.92,24482.4,25,2.04,0.77,4.32
-28.97,113.95,2021-04-20,NA,NA,13.47,25.76,14399.8,45,0.67,0.19,1.24
-28.89,114.01,2021-04-18,59.38,34.97,14.09,24.62,49329.9,31,0.67,0.25,1.34
-28.88,113.92,2021-04-20,81.96,35,13.67,24.79,23976.2,29,0.49,0.15,1.17
-28.85,114.01,2021-04-18,NA,NA,12.8,23.74,24621.3,43,0.81,0.34,1.53
-28.72,113.78,2021-04-16,NA,NA,29.7,30.01,6885.8,29,2.94,0.93,13.42
-28.72,113.79,2021-04-19,46.04,42.34,20.58,30.07,6990.8,33,2.34,0.76,4.11
-28.7,113.78,2021-04-19,54.69,50.52,14.34,25.39,4073.6,20,0.83,0.28,1.39
-28.7,113.83,2021-04-19,NA,NA,32.22,31.26,9896.9,35,2.12,0.69,3.23
-28.68,113.76,2021-04-16,NA,NA,45.43,55.45,13774.3,36,1.35,0.48,1.92
-28.67,113.84,2021-04-16,55.58,41.58,12.3,24,26164.8,30,0.45,0.2,1.24
-28.61,153.63,2021-06-16,NA,NA,35.31,36.28,60470.8,102,3.92,0.97,29.7
-28.48,113.77,2021-04-17,NA,NA,13.84,24.77,12866.7,21,0.48,0.18,1.21
-28.47,113.78,2021-04-17,35.01,38.35,12.3,24.23,28616.8,30,0.5,0.2,1.25
-28.46,113.77,2021-04-17,NA,NA,13.5,24.6,24335.4,44,0.69,0.22,1.28
-28.17,153.55,2022-01-31,61.93,43.67,40.76,47.57,14827.6,28,2.65,0.88,8.11
-28.16,153.53,2022-02-21,46.41,38.77,30.75,33.22,17830.6,53,2.79,0.88,8.69
-27.41,153.53,2021-06-18,NA,NA,30.17,34.75,46404.7,121,3.93,0.95,18.88
-27.41,153.53,2021-06-20,40.81,35.83,32.25,32.77,62976.5,57,2.38,0.82,5.57
-27.4,153.44,2021-06-17,42.57,38.73,27.39,35.04,23032.1,89,3.9,0.96,28.04
-27.39,153.55,2021-06-19,NA,NA,24.14,33.67,39457.5,107,4.19,0.97,37.52
-27.39,153.55,2021-06-20,NA,NA,28.6,37.32,54762.2,82,3.92,0.97,31.12
-26.16,113.22,2021-05-29,NA,NA,21.54,27.08,3893.2,39,2.94,0.89,9.44
-26.14,113.17,2021-05-28,41.85,39.95,25.25,32.1,119464.5,45,1.63,0.69,3.24
-26.12,113.18,2021-05-28,71.41,34.66,20.82,26.57,6882.3,42,2.18,0.73,3.75
-26.12,113.24,2021-05-29,NA,NA,13.18,21.36,10286.3,48,1.06,0.32,1.48
-24.88,152.49,2021-07-21,55.86,37.8,19.22,29.37,11446.8,24,2.18,0.78,4.65
-24.84,152.48,2021-07-20,43.43,28.41,16.43,25.23,5691.8,19,2.32,0.86,7.27
-23.33,113.78,2021-08-05,NA,NA,13.88,21.98,9991.2,77,2.08,0.67,3.03
-23.32,113.78,2021-08-05,42.87,43.21,15.44,25.54,14590.7,70,2.89,0.9,9.59
-23.22,113.75,2021-08-09,NA,NA,20.55,32.14,11900.6,49,3.02,0.9,9.67
-23.21,113.76,2021-08-11,33.18,39.58,19.08,27.76,14252.3,64,3.44,0.94,17.73
-23.21,113.76,2021-08-12,32.88,39.45,14.66,25.61,40753,68,1.75,0.62,2.6
-23.2,113.76,2021-08-12,71.71,67.43,23.48,33.57,221768.9,105,3.24,0.93,13.54
-23.18,113.76,2021-08-06,NA,NA,15.92,25.51,10949.7,63,2.44,0.8,5.01
-23.18,113.76,2021-08-10,46.87,43.71,17.96,25.99,13624.4,67,3.41,0.94,16.81
-23.18,113.76,2021-08-12,40.5,38.04,14.16,21.86,6493.5,61,2.17,0.72,3.52
-23.17,113.76,2021-08-07,48.04,42.29,26.96,28.74,17103.9,60,1.68,0.54,2.15
-23.16,113.76,2021-08-06,38.15,37.79,23.26,31.8,22972.4,57,3.22,0.94,16.24
-23.14,113.75,2021-08-07,45.32,35.6,16.59,24.79,22628.5,68,2.91,0.88,8.11
-23.14,113.77,2021-08-10,54.42,33.7,25.89,29.82,9232.3,43,3.47,0.96,23.18
-23.13,113.74,2021-08-09,66.14,62.56,35.69,47.23,37234.6,53,3.26,0.94,15.72
-23.13,113.75,2021-08-10,36.57,48.62,25.23,36.78,115627.5,78,2.96,0.88,8.47
-23.13,113.76,2021-08-10,NA,NA,26.42,33.99,26597.7,67,3.53,0.95,21.79
-23.12,113.76,2021-08-05,39.61,39.82,16.46,26.16,19865.2,57,2.61,0.86,7.27
-23.11,113.75,2021-08-05,NA,NA,22.08,32.17,56995.5,69,2.81,0.88,8.04
-23.09,113.74,2021-08-12,60.46,39.16,30.6,32.8,33841.1,81,4.01,0.97,35.18
-23.04,113.82,2021-08-06,NA,NA,22.82,33.1,32496.2,77,3.67,0.96,23.29
-22.93,113.78,2021-08-08,NA,NA,18.66,28.22,29682.5,96,3.63,0.95,19.3
-22.87,113.76,2021-08-08,NA,NA,25.87,32.31,34854.8,81,3.85,0.97,29.18
-22.1,113.88,2021-08-07,41.32,48.9,26.11,36.6,16439.3,71,3.74,0.96,27.64
-21.87,114.16,2021-08-09,NA,NA,28.92,33.06,57434.4,106,3.31,0.92,12.78
-21.85,114.17,2021-08-08,NA,NA,21.18,29.11,39351.4,112,3.73,0.95,20.44
-21.84,114.18,2021-08-08,NA,NA,17.96,26.46,27387.2,77,3.32,0.94,15.61
-21.84,114.18,2021-08-09,38.94,39.73,21.07,27.98,34929.8,89,3.66,0.95,20.84
-20.62,116.51,2021-06-06,NA,NA,17.18,26.1,12897.2,59,3.22,0.94,15.78
-20.62,116.52,2021-06-06,NA,NA,12.81,21.73,16158.5,66,2.5,0.85,6.8
-20.61,116.46,2021-06-04,NA,NA,15.37,29.8,27677.4,72,1.53,0.52,2.09
-20.61,116.6,2021-06-03,NA,NA,27.28,38.49,26292.7,58,2.22,0.79,4.81
-20.58,116.53,2021-06-06,NA,NA,25.28,30.57,3667.9,32,3.12,0.94,16.6
-20.58,116.54,2021-06-03,NA,NA,24.9,30.82,1351.1,27,2.86,0.92,12.66
-20.58,116.57,2021-06-05,48.31,46.24,19.87,29.21,20132.4,57,2.94,0.91,10.96
-20.57,116.54,2021-06-03,NA,NA,26.59,34.43,6822.8,40,2.97,0.91,11.59
-20.57,116.58,2021-06-06,NA,NA,22.92,34.68,20182.2,45,2.43,0.85,6.77
-20.57,116.61,2021-06-03,NA,NA,12.55,21.58,16269.9,45,1.95,0.77,4.28
-20.55,116.63,2021-06-05,NA,NA,36.24,26.58,68172,30,2.18,0.83,5.74
-20.55,116.64,2021-06-04,54.36,45.37,22.46,28.91,16492.9,42,2.59,0.84,6.15
-20.54,116.53,2021-06-05,NA,NA,21.57,27.89,1759.7,23,2.49,0.86,7.25
-20.53,116.66,2021-06-04,NA,NA,20.69,29.62,40006,61,2.77,0.9,10.5
-20.51,116.65,2021-06-07,NA,NA,26.78,37.28,7913.1,52,2.77,0.86,7.28
-20.16,149.04,2021-01-03,NA,NA,12.75,23.24,3100.4,61,3.14,0.9,10.46
-20.11,148.94,2021-01-05,NA,NA,21.33,25,14309.3,71,3.63,0.96,22.72
-20.09,148.95,2021-01-05,NA,NA,18.29,28.8,66393.1,75,3.37,0.94,18.08
-20.07,148.93,2021-01-04,NA,NA,10.69,23.51,13244.6,87,3.15,0.89,8.7
-20.07,148.93,2021-08-05,NA,NA,7.42,22.25,12518.2,68,1.75,0.67,3.03
-20.05,148.88,2021-01-04,NA,NA,16.27,26.51,11384.1,68,3.64,0.96,22.5
-20.04,148.88,2021-08-05,NA,NA,25.87,32.33,18653.8,67,3.54,0.95,18.3
-19.81,149.07,2021-08-06,NA,NA,29.99,41.77,36186.2,70,2.93,0.87,7.5
-19.79,149.07,2021-08-07,NA,NA,14.7,22.66,67134.9,77,2.88,0.88,8.25
-19.27,148.34,2021-11-23,NA,NA,11.39,20.78,9072.1,56,2.66,0.9,9.75
-19.27,148.35,2021-11-23,NA,NA,16.94,30.73,31842,76,3,0.9,10.09
-18.27,147.38,2021-11-22,NA,NA,20.01,36.2,50056.7,72,3.15,0.92,12.94
-18.26,147.38,2021-11-22,NA,NA,19.39,34.13,25185.6,71,3.1,0.9,9.6
-17.52,146.5,2021-11-21,NA,NA,16.3,32.39,45938.6,140,3.29,0.93,15.07
-17.44,151.07,2021-08-09,NA,NA,23.37,36.57,15890.2,80,3.13,0.88,8.37
-17.43,151.07,2021-08-08,NA,NA,17.37,30.87,10617.2,68,3.81,0.97,30.15
-17.42,151.07,2021-08-09,NA,NA,17.05,30.37,17479.7,81,3.44,0.92,12.67
-17.23,146.09,2021-11-20,NA,NA,10.92,20.06,4809.9,43,2.28,0.83,5.74
-17.23,146.1,2021-11-20,NA,NA,13.35,21.07,4520.9,34,2.15,0.74,3.9
-17.22,146.09,2021-11-20,43.66,34.77,17.34,22.08,13264.9,63,3.3,0.93,13.96
-16.94,149.99,2021-08-08,NA,NA,18.84,33.63,5247.5,35,2.91,0.9,10.18
-16.94,149.99,2021-08-10,NA,NA,20.43,34.26,12685.3,51,3.39,0.95,19.6
-16.94,150,2021-08-10,NA,NA,25.02,34.29,16603.3,48,3.33,0.94,17.45
-16.93,145.98,2021-05-19,NA,NA,14.05,23.64,6692.8,51,3.08,0.92,11.87
-16.93,145.99,2021-05-21,30,34.28,14.1,23.26,2082.6,35,2.62,0.87,7.98
-16.93,145.99,2022-06-09,NA,NA,22.96,25.2,110372.2,87,2.84,0.89,9.26
-16.93,150,2021-08-08,NA,NA,16.87,33.08,10105.8,40,2.67,0.89,9.49
-16.93,150,2021-08-10,NA,NA,19.61,32.27,26010.1,92,3.04,0.88,8.51
-16.79,146.27,2021-05-22,NA,NA,10.09,26.96,21055,127,3.1,0.85,6.57
-16.78,146.27,2021-05-23,NA,NA,14.42,28.78,24896.5,100,3.19,0.91,11.75
-16.73,146.27,2021-05-23,NA,NA,15.26,29.3,12125.7,71,3.55,0.95,18.39
-16.73,146.27,2021-05-24,NA,NA,16.14,33.24,46372,154,4.07,0.97,29.87
-16.53,150.27,2021-08-11,NA,NA,17.41,28.82,15910.4,67,3.33,0.92,12.66
-16.53,150.27,2021-08-12,73.97,48.45,19.5,37.09,40686.8,82,3.41,0.93,14.78
-16.53,150.28,2021-08-11,163.35,31.91,21.2,30.28,21673.8,71,3.53,0.95,21.41
-16.52,150.28,2021-08-12,47.31,36.04,21.09,36.94,32969.1,80,3.77,0.97,28.58
-16.3,149.96,2021-08-13,NA,NA,19.2,30.67,14908.5,68,3.36,0.93,14.03
-16.29,149.96,2021-08-13,NA,NA,26.26,36.12,44738.9,77,3.8,0.97,28.97
-14.66,145.45,2021-11-15,NA,NA,13.47,24.58,11234.1,104,3.74,0.96,25.32
-14.52,145.53,2021-11-15,NA,NA,19.79,33.79,13579.5,79,3.25,0.93,13.4
-14.51,145.52,2021-11-15,NA,NA,15.79,27.82,17099.4,78,2.96,0.88,8.5
-13.82,127.27,2021-10-18,NA,NA,24.59,26.17,22860.2,43,2.91,0.88,8.32
-12.89,136.73,2021-11-05,NA,NA,14.1,25.73,34562.3,35,1.51,0.5,1.99
-12.88,136.71,2021-11-05,NA,NA,13.08,25.94,70954.5,43,1.69,0.58,2.38
-12.88,136.73,2021-11-05,NA,NA,10.62,21.64,38347.8,42,1.45,0.63,2.69
-12.8,124.27,2021-10-16,NA,NA,11.28,21.94,28092,55,1.42,0.45,1.82
-12.56,124.04,2021-10-16,51.53,57.73,11.47,21.9,31517.7,67,1.31,0.39,1.63
-12.54,123.57,2021-10-15,NA,NA,15.48,25.42,75761.2,74,2.23,0.65,2.87
-12.53,123.57,2021-10-15,NA,NA,19.69,35.47,30107.4,83,3.5,0.95,18.39
-12.53,123.58,2021-10-15,NA,NA,16.57,26.91,79249.6,107,2.64,0.73,3.7
-12.52,123.56,2021-10-15,NA,NA,11.37,28.36,69571.2,126,2.6,0.83,5.98
-12.49,130.79,2021-09-29,NA,NA,34.44,46.01,6699.4,18,2.3,0.85,6.67
-12.48,130.79,2021-09-29,NA,NA,42.04,53.85,7815.3,16,1.81,0.69,3.25
-12.42,130.81,2021-09-30,NA,NA,27.9,32.1,6355.1,23,2.87,0.92,12.52
-12.41,130.79,2021-09-30,NA,NA,26.77,38.34,4717.9,14,2.48,0.9,10.26
-12.41,130.81,2021-09-30,NA,NA,23.86,38.4,20307.6,36,2.51,0.83,5.95
-12.24,122.98,2021-10-12,NA,NA,14.19,27.41,19990.5,118,3.4,0.92,12.02
-12.24,122.99,2021-10-11,NA,NA,13.28,27.15,33404.7,133,3.6,0.94,15.88
-12.24,123,2021-10-12,NA,NA,16.27,31.28,103460.8,134,3.66,0.95,19.03
-12.22,123,2021-10-11,NA,NA,14.03,29,28281.8,109,3.37,0.94,15.73
-12.22,123.01,2021-10-11,50.54,42.6,15.6,28.47,69121.2,97,3.45,0.94,16.16
-12.21,123.04,2021-10-13,NA,NA,10.55,28.2,3582.4,60,2.37,0.78,4.54
-12.21,123.05,2021-10-13,NA,NA,15.06,26.22,104120.5,91,2.57,0.81,5.32
-12.2,123.03,2021-10-13,NA,NA,16.01,28.85,15756.4,86,2.67,0.8,4.98
-12.2,123.04,2021-10-13,NA,NA,10.45,26.54,4318.1,41,1.48,0.5,2.01
-12.19,123.08,2021-10-14,57.8,48.12,18.5,63.01,43441.2,84,1.49,0.42,1.73
-12.18,123.07,2021-10-14,NA,NA,23.95,33.2,77861.9,114,3.74,0.95,18.91
-12.17,123.06,2021-10-14,42.14,35.59,20.76,34.09,13627.5,60,3.61,0.95,21.77
-12.06,136.61,2021-11-04,51.11,42.66,13.4,23.79,19864.7,55,2.31,0.78,4.55
-11.98,123.34,2021-10-10,NA,NA,14.08,26.47,18684.5,68,2.46,0.82,5.5
-11.98,123.36,2021-10-10,NA,NA,12.72,24.15,15988.5,87,3.2,0.91,10.78
-11.97,123.38,2021-10-10,NA,NA,8.26,25.57,36222.2,125,1.82,0.78,4.47
-11.97,123.39,2021-10-10,NA,NA,17.47,28.93,40540,84,3.35,0.91,11.67
-11.94,135.6,2021-09-04,NA,NA,20.68,35.48,7905.3,26,2.53,0.86,7.41
-11.77,143.65,2021-11-12,NA,NA,14.29,19.82,20499.3,69,2.79,0.89,9.28
-11.76,143.65,2021-11-12,NA,NA,14.84,19.3,33060.1,83,2.63,0.85,6.73
-11.73,123.99,2021-10-09,78.03,50.92,12.34,24.35,48359.1,73,1.69,0.55,2.2
-11.72,125.02,2021-10-08,51.59,48.31,12.87,28.7,46529.9,93,2.52,0.82,5.67
-11.66,125.11,2021-10-08,38.28,41.05,11.44,30.14,25282.4,89,2.11,0.75,4.07
-11.66,136.83,2021-09-03,NA,NA,20.15,24.66,32904.2,40,2.26,0.82,5.48
-11.65,136.91,2021-09-02,41.69,48.94,16.91,26.28,28393.1,28,1.84,0.74,3.84
-11.63,136.93,2021-09-02,156.95,48.46,21.66,30.57,53492.8,33,2.1,0.78,4.58
-11.44,134.14,2021-09-05,56.23,57.25,14.47,27.96,33621.9,34,1.24,0.46,1.84
-11.43,134.13,2021-09-05,58.19,59.59,14.1,28.16,22256.4,25,0.95,0.36,1.56
-11.3,133.8,2021-09-05,58.13,68.12,30.25,44.35,37322,25,1.6,0.66,2.98
-11.29,133.8,2021-10-31,NA,NA,9.91,22.88,24088.5,43,1.19,0.4,1.66
-11.23,134.75,2021-11-01,NA,NA,11.19,23.69,63033.1,40,0.91,0.31,1.44
-11.22,129.66,2021-10-01,NA,NA,24.65,33.64,3821.6,22,2.81,0.92,12.3
-11.14,129.91,2021-10-02,37.26,38.24,11.34,20.73,4747.5,26,1.47,0.58,2.38
-11.13,129.91,2021-10-02,NA,NA,19.47,28.49,13062.7,48,3.05,0.91,10.67
-10.96,132.22,2021-10-29,NA,NA,35.95,42.08,22664.4,45,3.12,0.9,10.51
-10.96,132.23,2021-10-29,NA,NA,23.23,33.51,10239.7,32,2.65,0.87,7.8
-10.91,130.1,2021-10-02,52.94,51.86,12.88,21.85,6782.8,39,1.5,0.61,2.59
-10.91,133.02,2021-09-06,NA,NA,16.88,25.65,32913.7,59,2.7,0.86,7.37
-10.9,133.03,2021-09-06,61.19,49.13,22.14,32.9,29466.9,52,2.22,0.75,3.96
-10.84,129.22,2021-10-05,78.17,53.24,19.2,22.85,22866.3,28,1.34,0.47,1.89
-10.74,141.05,2021-11-09,227.93,35.14,20.83,26.17,67902.6,22,1.36,0.55,2.2
-10.74,141.06,2021-11-09,NA,NA,22.3,19.56,25756,23,1.45,0.59,2.45
-10.7,126.33,2021-10-07,37.44,38.97,10.19,32.75,36185.5,89,1.68,0.53,2.11
-10.7,126.34,2021-10-07,NA,NA,9.32,33.37,46114.3,91,1.12,0.34,1.52
-10.61,141.91,2021-11-10,43.57,27.08,16.19,23.18,2976,10,1.23,0.5,1.99
-10.6,141.91,2021-11-10,48.33,38.49,12.7,21.57,4574.1,20,1.41,0.5,1.99
-10.52,143.09,2021-11-11,NA,NA,13.38,24,24601.1,73,2.13,0.74,3.83
-10.5,141.23,2021-11-09,NA,NA,18.62,25.77,44087.1,34,1.45,0.51,2.03
-10.45,144.43,2021-08-18,NA,NA,17.58,31.35,30937.2,107,3.63,0.91,11.74
-10.45,144.45,2021-08-18,NA,NA,19.65,37.55,22025.1,87,3.63,0.95,20.07
-10.44,144.43,2021-08-18,NA,NA,14.89,30.17,26208.7,103,3.86,0.96,23.46
-10.44,144.45,2021-08-17,NA,NA,18.38,31.21,24647.2,98,3.82,0.95,20.86
-10.44,144.45,2021-08-18,NA,NA,14.3,26.26,23848.8,90,3.15,0.89,8.89
-10.43,144.45,2021-08-17,NA,NA,16.4,29.78,24519.1,92,3.74,0.96,24.08
-10.38,144.53,2021-08-19,NA,NA,23.66,34.89,66810.5,99,3.94,0.97,33.3
-10.37,144.53,2021-08-19,NA,NA,14.16,27.6,17750.1,108,3.91,0.97,32.42
-10.33,132.71,2021-10-30,NA,NA,11.52,23.37,24947.4,72,2.22,0.81,5.33
-10.32,132.71,2021-10-30,NA,NA,13.48,24.62,32008.2,75,2.01,0.7,3.29
-10.29,143.71,2021-08-21,NA,NA,21.12,28.57,90687.2,111,3.83,0.96,25.99
-10.29,143.72,2021-08-21,NA,NA,20.62,28.25,57059.7,93,3.38,0.93,15.13
-10.13,129.54,2021-10-04,43.81,44.75,13.26,32.12,29377.7,90,2.65,0.82,5.54
-10.04,144.69,2021-08-20,NA,NA,11.75,29.56,46780.6,119,3.1,0.91,10.55
-9.99,144.68,2021-08-20,NA,NA,16.72,34.21,122415.9,85,2.81,0.88,8.49
-9.97,144.69,2021-08-20,NA,NA,11.71,27.18,74020.2,129,3.16,0.92,11.93
-9.89,129.55,2021-10-03,52.73,56.03,12.55,30.47,21624.5,60,2.29,0.78,4.61
-9.88,129.29,2021-10-04,40.58,50.91,15.94,35.35,27134.9,94,2.73,0.86,7.14
-9.88,129.42,2021-10-03,NA,NA,14.35,33.11,21199.7,73,2.62,0.83,5.78
