"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-31.57,159.07,2022-03-17,NA,NA,NA,16.84,28.99,11568.14,28,2.05,0.78,4.53
-31.57,159.1,2022-03-24,NA,NA,NA,21.43,32.81,14186.04,29,2.75,0.9,10
-31.56,159.07,2022-03-17,NA,NA,NA,40.23,33.81,14438.74,51,3.45,0.95,19.86
-31.56,159.1,2022-03-21,NA,NA,NA,29.29,66.93,17882.45,44,2.1,0.71,3.46
-31.55,159.06,2022-03-18,NA,NA,NA,20.71,30.4,15107.3,49,3.4,0.95,19.57
-31.55,159.06,2022-03-19,NA,NA,NA,18.83,31.9,16192.4,86,3.79,0.96,26.89
-31.55,159.07,2022-03-17,NA,NA,NA,17.66,23.54,17849.48,59,2.05,0.65,2.9
-31.54,159.05,2022-03-17,NA,NA,NA,24.9,31.09,13958.27,47,3.42,0.95,20.3
-31.54,159.06,2022-03-14,NA,NA,NA,18.1,29.56,15045.14,44,3.4,0.95,20.87
-31.54,159.07,2022-03-14,NA,NA,NA,28.22,46.63,16764.28,84,3.5,0.92,12.79
-31.54,159.11,2022-03-24,97.05,44.01,20877.89,25.29,35.12,13260.61,26,2.06,0.76,4.22
-31.53,159.05,2022-03-18,NA,NA,NA,23.25,34.31,14442.46,41,3,0.9,9.61
-31.53,159.05,2022-05-05,NA,NA,NA,26.16,37.76,17005.32,46,3.39,0.95,20.39
-31.53,159.06,2022-03-13,NA,NA,NA,24.13,31.87,17903.46,50,3,0.85,6.79
-31.52,159.03,2022-03-24,NA,NA,NA,18.8,29.87,10849.63,42,2.61,0.89,9.05
-31.52,159.04,2022-03-18,NA,NA,NA,16.22,30.74,9841.74,36,2.05,0.77,4.3
-31.52,159.04,2022-03-24,NA,NA,NA,28.92,34.39,14756.47,59,3.67,0.96,27.55
-31.52,159.05,2022-03-14,NA,NA,NA,24.58,29.77,16791.34,44,3.36,0.95,18.69
-31.52,159.05,2022-03-16,NA,NA,NA,20.18,28.46,16377.29,42,2.88,0.88,8.51
-31.52,159.07,2022-03-13,NA,NA,NA,25.53,33.34,16780.69,25,2.98,0.93,15.38
-31.52,159.08,2022-03-19,NA,NA,NA,36.18,48.45,17922.24,30,1.5,0.55,2.21
-31.51,159.04,2022-03-15,NA,NA,NA,16.44,24.7,17247.96,63,2.36,0.76,4.21
-31.51,159.05,2022-03-15,NA,NA,NA,22.4,33.44,12906.28,50,2.54,0.81,5.28
-31.51,159.06,2022-03-15,NA,NA,NA,20.38,31.46,14834.52,56,2.86,0.88,8.29
-31.51,159.07,2022-03-19,NA,NA,NA,26.46,32.06,14545.64,45,2.85,0.88,8.45
-31.5,159.06,2022-03-21,NA,NA,NA,20.32,35.5,13462.87,67,2.89,0.9,10.37
-31.5,159.07,2022-03-16,NA,NA,NA,27.36,31.48,14253.3,60,3.39,0.94,17.94
-31.5,159.07,2022-03-22,NA,NA,NA,23.57,34.57,15136.91,77,2.74,0.87,7.6
-30.65,153,2021-08-07,NA,NA,NA,52.91,34.41,16028.25,14,2.11,0.82,5.71
-30.16,153.23,2021-06-12,58.44,27.49,12030.66,22.57,29.29,13117.17,51,2.91,0.9,10.22
-30.15,153.23,2021-06-12,252.66,26.89,19132.1,20.72,28.01,11970.65,47,2.23,0.81,5.19
-30.11,153.2,2021-08-13,88.26,45.48,22435.53,27.58,29.71,14772.57,31,2.01,0.73,3.72
-30.06,153.2,2021-09-01,40.78,40.51,17747.05,22.51,32.37,14663.97,23,1.63,0.73,3.68
-30.02,153.27,2021-06-07,102.68,27.92,15513.54,21.45,25.83,14059.4,84,1.75,0.6,2.51
-30.02,153.27,2022-05-04,68.4,31.38,15960.59,18.24,26.89,12355.63,85,2.51,0.86,7.27
-29.98,153.23,2021-06-27,69.29,40.41,18590.46,62.37,44.41,19583.68,15,2.39,0.88,8.19
-29.13,167.95,2021-02-28,29.51,31.57,17539.05,15.51,33.05,15200.34,24,2.34,0.87,7.41
-29.12,167.94,2021-02-28,NA,NA,NA,14.65,26.24,13831.6,26,1.41,0.6,2.53
-29.07,167.96,2021-02-24,NA,NA,NA,20.58,35.15,12162.47,35,1.59,0.6,2.49
-29.06,167.95,2021-02-24,NA,NA,NA,14.35,25.2,13318.25,23,1.89,0.72,3.6
-29.06,167.96,2021-02-24,NA,NA,NA,22.54,32.31,16196.6,31,3.03,0.93,13.84
-29.06,167.96,2021-02-25,NA,NA,NA,20.31,34.01,15720.16,26,2.67,0.87,7.92
-29.06,167.96,2021-02-26,NA,NA,NA,15.36,25.25,10435.25,23,1.2,0.41,1.68
-29.06,167.96,2022-05-03,NA,NA,NA,21.31,32.67,15563.85,30,3.08,0.94,16.05
-29.06,167.96,2022-05-05,NA,NA,NA,21.23,29.81,16952.69,25,2.79,0.9,9.9
-29.05,167.99,2021-03-02,NA,NA,NA,14.36,25.75,14207.65,20,2.2,0.82,5.68
-29.01,167.92,2021-02-25,NA,NA,NA,18.37,32.23,15681.7,36,2.84,0.91,10.83
-29.01,167.92,2021-02-27,NA,NA,NA,23.54,34.85,14259.48,29,2.47,0.84,6.06
-29,167.92,2021-02-27,NA,NA,NA,18.45,31.92,13643.88,31,2.48,0.84,6.09
-29,167.94,2021-02-27,NA,NA,NA,16.25,30.39,11455.57,25,2.04,0.77,4.32
-28.97,113.95,2021-04-20,NA,NA,NA,18.76,32.57,9452.15,45,0.67,0.19,1.24
-28.89,114.01,2021-04-18,58.7,40.01,20251.04,19.22,32.28,9361.11,31,0.67,0.25,1.34
-28.88,113.92,2021-04-20,82.32,40.45,18822.3,19.21,32.68,9330.71,29,0.49,0.15,1.17
-28.85,114.01,2021-04-18,NA,NA,NA,17.57,31.55,9391.63,43,0.81,0.34,1.53
-28.72,113.78,2021-04-16,NA,NA,NA,29.7,30.3,16574.2,29,2.94,0.93,13.42
-28.72,113.79,2021-04-19,44.25,38.93,16183.7,22.93,32.56,12845.16,33,2.34,0.76,4.11
-28.7,113.78,2021-04-19,54.76,29.41,13671.49,19.34,32.03,9762.72,20,0.83,0.28,1.39
-28.7,113.83,2021-04-19,NA,NA,NA,32.22,68.06,17984.76,35,2.12,0.69,3.23
-28.68,113.76,2021-04-16,NA,NA,NA,45.39,30.02,16473.96,36,1.35,0.48,1.92
-28.67,113.84,2021-04-16,56.32,34.71,14503.52,17.65,32.05,8963.2,30,0.45,0.2,1.24
-28.61,153.63,2021-06-16,NA,NA,NA,40.07,34.79,15316.76,107,3.97,0.97,30.95
-28.48,113.77,2021-04-17,NA,NA,NA,19.25,36,9605.35,21,0.48,0.18,1.21
-28.47,113.78,2021-04-17,36.43,36.15,14742.49,17.64,32.21,9146.33,30,0.5,0.2,1.25
-28.46,113.77,2021-04-17,NA,NA,NA,18.78,32.27,9244.41,44,0.69,0.22,1.28
-28.17,153.55,2022-01-31,61.76,44.29,17654.87,39.89,34.89,16254.3,28,2.65,0.88,8.11
-28.16,153.53,2022-02-21,147.17,27.99,15440.53,32.82,33.48,14672.69,55,2.82,0.89,8.82
-27.41,153.53,2021-06-18,NA,NA,NA,31.03,31.6,15199.85,122,3.94,0.95,18.99
-27.41,153.53,2021-06-20,40.59,32.01,18269.93,32.06,30.78,18677.04,57,2.38,0.82,5.57
-27.4,153.44,2021-06-17,151.33,29.71,16102.77,28.61,30.63,14189.55,90,3.91,0.96,28.26
-27.39,153.55,2021-06-19,NA,NA,NA,25.71,31.99,15969.08,109,4.21,0.97,38.05
-27.39,153.55,2021-06-20,NA,NA,NA,28.29,33.77,16180.09,83,3.93,0.97,31.38
-26.16,113.22,2021-05-29,NA,NA,NA,21.54,27.57,12807.27,39,2.94,0.89,9.44
-26.14,113.17,2021-05-28,41.71,39.74,18742.27,25.19,32.64,15574.33,45,1.63,0.69,3.24
-26.12,113.18,2021-05-28,71.41,37.03,21556.52,20.82,24.54,19162.76,42,2.18,0.73,3.75
-26.12,113.24,2021-05-29,NA,NA,NA,13.2,22.33,8818.02,48,1.06,0.32,1.48
-24.88,152.49,2021-07-21,67.18,33.87,14390.36,20.76,25.08,8730.68,25,2.2,0.79,4.7
-24.84,152.48,2021-07-20,44.26,33.41,13299.41,16.37,24.37,9186.84,20,2.35,0.86,7.4
-23.33,113.78,2021-08-05,NA,NA,NA,14.04,21.15,16338.09,77,2.08,0.67,3.03
-23.32,113.78,2021-08-05,42.87,29.98,16393.86,15.66,22.81,13956.69,70,2.89,0.9,9.59
-23.22,113.75,2021-08-09,NA,NA,NA,20.17,30.7,16660.06,49,3.02,0.9,9.67
-23.21,113.76,2021-08-11,33.21,37.26,17612.89,19.31,26.53,15496.84,64,3.44,0.94,17.73
-23.21,113.76,2021-08-12,32.92,36.89,18258.41,18.23,30.16,12181.17,68,1.75,0.62,2.6
-23.2,113.76,2021-08-12,69.21,34.69,19777.69,22.83,28.22,16992.66,106,3.24,0.93,13.56
-23.18,113.76,2021-08-06,NA,NA,NA,15.92,23.22,16356.87,63,2.44,0.8,5.01
-23.18,113.76,2021-08-10,46.87,36.69,15730.19,17.96,24.56,15153.25,67,3.41,0.94,16.81
-23.18,113.76,2021-08-12,40.51,32.45,15364.17,14.26,21.7,16325.2,61,2.17,0.72,3.52
-23.17,113.76,2021-08-07,48.04,45.6,17232.73,27.04,75.53,17231.32,60,1.68,0.54,2.15
-23.16,113.76,2021-08-06,37.93,33.03,15308.38,23.04,29.57,14668.99,57,3.22,0.94,16.24
-23.14,113.75,2021-08-07,45.32,35.5,15347.58,16.71,24.52,14997.64,68,2.91,0.88,8.11
-23.14,113.77,2021-08-10,54.42,34.35,17906.4,25.89,27.86,16774.64,43,3.47,0.96,23.18
-23.13,113.74,2021-08-09,66.14,57.06,18581.73,35.69,42.11,17642.56,53,3.26,0.94,15.72
-23.13,113.75,2021-08-10,36.47,41.43,21673.3,25.18,32.72,18797.34,78,2.96,0.88,8.47
-23.13,113.76,2021-08-10,NA,NA,NA,26.54,29.41,14789.05,67,3.53,0.95,21.79
-23.12,113.76,2021-08-05,39.61,29.65,15271.85,16.46,24.53,14882.29,57,2.61,0.86,7.27
-23.11,113.75,2021-08-05,NA,NA,NA,22.08,31.36,18419.67,69,2.81,0.88,8.04
-23.09,113.74,2021-08-12,81.05,36.86,17483.39,31.68,33.05,15719.5,82,4.02,0.97,35.48
-23.04,113.82,2021-08-06,NA,NA,NA,22.82,28.92,14773.32,77,3.67,0.96,23.29
-22.93,113.78,2021-08-08,NA,NA,NA,18.97,25.25,14225.33,96,3.63,0.95,19.3
-22.87,113.76,2021-08-08,NA,NA,NA,26.02,32.03,15223.03,81,3.85,0.97,29.18
-22.1,113.88,2021-08-07,41.13,37.78,15770.06,26.34,33.62,14625.55,71,3.74,0.96,27.64
-21.87,114.16,2021-08-09,NA,NA,NA,29.24,30.66,16519.97,107,3.31,0.92,12.8
-21.85,114.17,2021-08-08,NA,NA,NA,21.22,27.21,15199.48,112,3.73,0.95,20.44
-21.84,114.18,2021-08-08,NA,NA,NA,17.99,27.41,15868.49,78,3.33,0.94,15.66
-21.84,114.18,2021-08-09,38.73,38.44,16184.81,21.09,27.86,16072.94,90,3.67,0.95,20.92
-20.62,116.51,2021-06-06,NA,NA,NA,17.18,25.01,13702.39,59,3.22,0.94,15.78
-20.62,116.52,2021-06-06,NA,NA,NA,12.83,24.35,12112.8,66,2.5,0.85,6.8
-20.61,116.46,2021-06-04,NA,NA,NA,15.38,25.16,14735.89,73,1.53,0.52,2.1
-20.61,116.6,2021-06-03,NA,NA,NA,27.41,31.03,14005.68,58,2.22,0.79,4.81
-20.58,116.53,2021-06-06,NA,NA,NA,24.19,29.62,13149.53,32,3.12,0.94,16.6
-20.58,116.54,2021-06-03,NA,NA,NA,24.9,32.9,14686.31,27,2.86,0.92,12.66
-20.58,116.57,2021-06-05,48.31,36.65,16679.91,19.87,28.7,14704.23,57,2.94,0.91,10.96
-20.57,116.54,2021-06-03,NA,NA,NA,30.43,32.68,15308.99,42,3.02,0.92,11.92
-20.57,116.58,2021-06-06,NA,NA,NA,22.85,30.48,15519.47,45,2.43,0.85,6.77
-20.57,116.61,2021-06-03,NA,NA,NA,12.55,21.31,12601.07,45,1.95,0.77,4.28
-20.55,116.63,2021-06-05,NA,NA,NA,36.24,30.26,13673.39,30,2.18,0.83,5.74
-20.55,116.64,2021-06-04,54.36,38.61,15751.43,22.46,26.71,11613.17,42,2.59,0.84,6.15
-20.54,116.53,2021-06-05,NA,NA,NA,21.57,31.06,13598.26,23,2.49,0.86,7.25
-20.53,116.66,2021-06-04,NA,NA,NA,20.7,28.75,14517.55,62,2.77,0.9,10.52
-20.51,116.65,2021-06-07,NA,NA,NA,27.35,33.84,16979.96,52,2.77,0.86,7.28
-20.16,149.04,2021-01-03,NA,NA,NA,13.67,22.05,9454.62,62,3.15,0.9,10.51
-20.11,148.94,2021-01-05,NA,NA,NA,21.33,23.5,11841.44,71,3.63,0.96,22.72
-20.09,148.95,2021-01-05,NA,NA,NA,18.29,24.89,12080.9,75,3.37,0.94,18.08
-20.07,148.93,2021-01-04,NA,NA,NA,10.69,21.16,9188.65,87,3.15,0.89,8.7
-20.07,148.93,2021-08-05,NA,NA,NA,7.45,19.87,6641.32,68,1.75,0.67,3.03
-20.05,148.88,2021-01-04,NA,NA,NA,16.27,25.48,11478.61,68,3.64,0.96,22.5
-20.04,148.88,2021-08-05,NA,NA,NA,25.8,27.15,14813.4,67,3.54,0.95,18.3
-19.81,149.07,2021-08-06,NA,NA,NA,30.02,31.84,14041.04,70,2.93,0.87,7.5
-19.79,149.07,2021-08-07,NA,NA,NA,14.69,22.09,13110.12,77,2.88,0.88,8.25
-19.27,148.34,2021-11-23,NA,NA,NA,11.71,20.8,11592.91,57,2.67,0.9,9.78
-19.27,148.35,2021-11-23,NA,NA,NA,16.97,24.78,11298.87,76,3,0.9,10.09
-18.27,147.38,2021-11-22,NA,NA,NA,20.04,33.74,13385.25,72,3.15,0.92,12.94
-18.26,147.38,2021-11-22,NA,NA,NA,19.39,31.74,13420.43,71,3.1,0.9,9.6
-17.52,146.5,2021-11-21,NA,NA,NA,16.39,23.26,12409.66,141,3.3,0.93,15.09
-17.44,151.07,2021-08-09,NA,NA,NA,23.37,57.88,16070.4,80,3.13,0.88,8.37
-17.43,151.07,2021-08-08,NA,NA,NA,17.37,31.17,13428.8,68,3.81,0.97,30.15
-17.42,151.07,2021-08-09,NA,NA,NA,18.3,30.46,11788.72,82,3.45,0.92,12.76
-17.23,146.09,2021-11-20,NA,NA,NA,10.92,20.4,10785.84,43,2.28,0.83,5.74
-17.23,146.1,2021-11-20,NA,NA,NA,14.64,21.79,6558.94,35,2.18,0.75,3.94
-17.22,146.09,2021-11-20,43.66,36.97,13771.35,17.34,22.21,10529.15,63,3.3,0.93,13.96
-16.94,149.99,2021-08-08,NA,NA,NA,20.75,32.98,14413.94,36,2.94,0.9,10.38
-16.94,149.99,2021-08-10,NA,NA,NA,21.61,34.35,15969.31,52,3.4,0.95,19.83
-16.94,150,2021-08-10,NA,NA,NA,27.97,38.53,15572.17,49,3.35,0.94,17.67
-16.93,145.98,2021-05-19,NA,NA,NA,14.05,24.86,13234.94,51,3.08,0.92,11.87
-16.93,145.99,2021-05-21,55.31,31.75,14073.49,14,25.44,13036.63,36,2.64,0.88,8.1
-16.93,145.99,2022-06-09,NA,NA,NA,23.15,25.65,16860.76,88,2.84,0.89,9.27
-16.93,150,2021-08-08,NA,NA,NA,17.6,30.87,12973.18,41,2.68,0.9,9.55
-16.93,150,2021-08-10,NA,NA,NA,19.61,32.07,14657.82,92,3.04,0.88,8.51
-16.79,146.27,2021-05-22,NA,NA,NA,10.41,24.7,11046.16,129,3.11,0.85,6.59
-16.78,146.27,2021-05-23,NA,NA,NA,14.39,26.43,15265.85,100,3.19,0.91,11.75
-16.73,146.27,2021-05-23,NA,NA,NA,15.26,28.85,14592.26,71,3.55,0.95,18.39
-16.73,146.27,2021-05-24,NA,NA,NA,16.17,30.66,14240.09,154,4.07,0.97,29.87
-16.53,150.27,2021-08-11,NA,NA,NA,17.41,28.9,11198.53,67,3.33,0.92,12.66
-16.53,150.27,2021-08-12,198.38,35.67,21948.54,20.35,33.31,12354.41,84,3.42,0.93,14.89
-16.53,150.28,2021-08-11,150.7,35.02,21638.86,21.45,30.62,15271.06,72,3.55,0.95,21.81
-16.52,150.28,2021-08-12,47.3,59.99,18036.2,21.03,33.66,14293.79,80,3.77,0.97,28.58
-16.3,149.96,2021-08-13,NA,NA,NA,19.2,29.9,13711.38,68,3.36,0.93,14.03
-16.29,149.96,2021-08-13,NA,NA,NA,27,37.6,14806.56,78,3.81,0.97,29.16
-14.66,145.45,2021-11-15,NA,NA,NA,13.47,24.57,12336.67,104,3.74,0.96,25.32
-14.52,145.53,2021-11-15,NA,NA,NA,19.88,44.95,13482.15,79,3.25,0.93,13.4
-14.51,145.52,2021-11-15,NA,NA,NA,15.85,24.49,10509.22,78,2.96,0.88,8.5
-13.82,127.27,2021-10-18,NA,NA,NA,25.58,26,12416.91,43,2.91,0.88,8.32
-12.89,136.73,2021-11-05,NA,NA,NA,14.1,23.77,14270.44,35,1.51,0.5,1.99
-12.88,136.71,2021-11-05,NA,NA,NA,13.29,22.99,13296.68,44,1.69,0.58,2.38
-12.88,136.73,2021-11-05,NA,NA,NA,10.77,21.34,14117.38,43,1.45,0.63,2.69
-12.8,124.27,2021-10-16,NA,NA,NA,11.48,21.6,14199.17,55,1.42,0.45,1.82
-12.56,124.04,2021-10-16,64.09,34.58,16947.6,11.55,21.79,14480.39,69,1.33,0.39,1.64
-12.54,123.57,2021-10-15,NA,NA,NA,16.41,25.74,14865.9,75,2.24,0.65,2.88
-12.53,123.57,2021-10-15,NA,NA,NA,20.31,32.46,15793.69,83,3.5,0.95,18.39
-12.53,123.58,2021-10-15,NA,NA,NA,16.81,26.98,15177.34,107,2.64,0.73,3.7
-12.52,123.56,2021-10-15,NA,NA,NA,11.38,25.4,15271.63,126,2.6,0.83,5.98
-12.49,130.79,2021-09-29,NA,NA,NA,34.44,33.17,16309.27,18,2.3,0.85,6.67
-12.48,130.79,2021-09-29,NA,NA,NA,42.04,31.22,16062.11,16,1.81,0.69,3.25
-12.42,130.81,2021-09-30,NA,NA,NA,27.9,32.02,13578.02,23,2.87,0.92,12.52
-12.41,130.79,2021-09-30,NA,NA,NA,26.77,30.97,11617.14,14,2.48,0.9,10.26
-12.41,130.81,2021-09-30,NA,NA,NA,23.68,31.78,11706.97,36,2.51,0.83,5.95
-12.24,122.98,2021-10-12,NA,NA,NA,14.25,27.37,15461.86,118,3.4,0.92,12.02
-12.24,122.99,2021-10-11,NA,NA,NA,13.78,27.13,14039.22,134,3.6,0.94,15.92
-12.24,123,2021-10-12,NA,NA,NA,16.65,31.28,14458.85,135,3.66,0.95,19.09
-12.22,123,2021-10-11,NA,NA,NA,14.07,27.87,16163.69,109,3.37,0.94,15.73
-12.22,123.01,2021-10-11,50.54,43.64,15992.18,15.6,28.09,16350.28,97,3.45,0.94,16.16
-12.21,123.04,2021-10-13,NA,NA,NA,10.55,21.78,11356.8,60,2.37,0.78,4.54
-12.21,123.05,2021-10-13,NA,NA,NA,15.05,24.68,12368.42,91,2.57,0.81,5.32
-12.2,123.03,2021-10-13,NA,NA,NA,16.57,28.37,14283.35,87,2.68,0.8,5
-12.2,123.04,2021-10-13,NA,NA,NA,10.45,26.28,16685.28,41,1.48,0.5,2.01
-12.19,123.08,2021-10-14,57.93,39.43,15685.37,39.74,27.7,19148.23,84,1.49,0.42,1.73
-12.18,123.07,2021-10-14,NA,NA,NA,23.99,33.47,15540.19,114,3.74,0.95,18.91
-12.17,123.06,2021-10-14,46.1,39.27,16913.85,21.58,33.18,14792.2,61,3.62,0.95,21.96
-12.06,136.61,2021-11-04,51.11,33.34,15171.9,13.39,23.9,12831,55,2.31,0.78,4.55
-11.98,123.34,2021-10-10,NA,NA,NA,14.19,26.05,15650.89,68,2.46,0.82,5.5
-11.98,123.36,2021-10-10,NA,NA,NA,13.39,23.87,11619.68,88,3.21,0.91,10.82
-11.97,123.38,2021-10-10,NA,NA,NA,8.2,21.67,8821.12,125,1.82,0.78,4.47
-11.97,123.39,2021-10-10,NA,NA,NA,12.67,28.26,11608.44,85,3.35,0.91,11.73
-11.94,135.6,2021-09-04,NA,NA,NA,20.41,30.92,13679.26,26,2.53,0.86,7.41
-11.77,143.65,2021-11-12,NA,NA,NA,14.29,19.59,12469.9,69,2.79,0.89,9.28
-11.76,143.65,2021-11-12,NA,NA,NA,14.84,18.8,11020.97,83,2.63,0.85,6.73
-11.73,123.99,2021-10-09,78.03,49.59,18361.53,12.35,24.03,14867.64,73,1.69,0.55,2.2
-11.72,125.02,2021-10-08,91.83,38.2,18710.69,13.24,23.71,11953.05,94,2.53,0.82,5.69
-11.66,125.11,2021-10-08,38.96,38.13,16588.74,11.46,22.56,11351.83,89,2.11,0.75,4.07
-11.66,136.83,2021-09-03,NA,NA,NA,20.15,23.65,13187.79,40,2.26,0.82,5.48
-11.65,136.91,2021-09-02,41.69,54.67,17438.16,16.91,30.99,13588.19,28,1.84,0.74,3.84
-11.63,136.93,2021-09-02,156.95,35.06,19803.65,21.66,26.49,13874.29,33,2.1,0.78,4.58
-11.44,134.14,2021-09-05,78.21,41.33,19519.68,14.97,24.73,8750.87,35,1.25,0.46,1.84
-11.43,134.13,2021-09-05,58.19,41.51,18353.18,14.1,24.91,8031.97,25,0.95,0.36,1.56
-11.3,133.8,2021-09-05,58.13,46.21,21339.61,30.25,33.57,13616.17,25,1.6,0.66,2.98
-11.29,133.8,2021-10-31,NA,NA,NA,9.93,22.3,7398.62,44,1.19,0.4,1.67
-11.23,134.75,2021-11-01,NA,NA,NA,11.19,23.07,14501.53,40,0.91,0.31,1.44
-11.22,129.66,2021-10-01,NA,NA,NA,26.08,31.1,12273.25,22,2.81,0.92,12.3
-11.14,129.91,2021-10-02,37.26,30.27,14316.34,11.34,20.57,9288,26,1.47,0.58,2.38
-11.13,129.91,2021-10-02,NA,NA,NA,22.47,29.81,12534.25,52,3.1,0.91,11.01
-10.96,132.22,2021-10-29,NA,NA,NA,35.95,33.57,15656.19,45,3.12,0.9,10.51
-10.96,132.23,2021-10-29,NA,NA,NA,23.31,28.32,11873.46,33,2.68,0.87,7.91
-10.91,130.1,2021-10-02,52.94,35.29,16239.23,12.88,21.42,10040.66,39,1.5,0.61,2.59
-10.91,133.02,2021-09-06,NA,NA,NA,16.88,24.68,12111.56,59,2.7,0.86,7.37
-10.9,133.03,2021-09-06,61.19,36.97,16588.52,22.14,27.97,15269.45,52,2.22,0.75,3.96
-10.84,129.22,2021-10-05,212.31,27.02,20879.66,19.83,44.99,18593.97,29,1.36,0.47,1.9
-10.74,141.05,2021-11-09,227.93,46.17,26293.73,20.83,44.41,18208.39,22,1.36,0.55,2.2
-10.74,141.06,2021-11-09,NA,NA,NA,22.33,41.6,17493.06,24,1.47,0.59,2.46
-10.7,126.33,2021-10-07,37.68,36.39,16990.24,10.21,20.86,8188.46,89,1.68,0.53,2.11
-10.7,126.34,2021-10-07,NA,NA,NA,9.32,19.68,7189.41,91,1.12,0.34,1.52
-10.61,141.91,2021-11-10,43.57,25.33,10346.41,16.19,31.61,17219.9,10,1.23,0.5,1.99
-10.6,141.91,2021-11-10,48.33,34.66,12652.99,12.7,30.52,17003.93,20,1.41,0.5,1.99
-10.52,143.09,2021-11-11,NA,NA,NA,16.15,27.33,9881.03,73,2.13,0.74,3.83
-10.5,141.23,2021-11-09,NA,NA,NA,19.35,22.73,14988.46,35,1.47,0.51,2.04
-10.45,144.43,2021-08-18,NA,NA,NA,18.21,30.26,16924.81,108,3.63,0.92,11.78
-10.45,144.45,2021-08-18,NA,NA,NA,20.12,37.28,15267.74,88,3.64,0.95,20.16
-10.44,144.43,2021-08-18,NA,NA,NA,15.01,27.63,13058.06,103,3.86,0.96,23.46
-10.44,144.45,2021-08-17,NA,NA,NA,19.34,30.77,15347.73,100,3.83,0.95,21.05
-10.44,144.45,2021-08-18,NA,NA,NA,14.75,25.82,13235.13,91,3.16,0.89,8.92
-10.43,144.45,2021-08-17,NA,NA,NA,16.79,30.64,13675.94,93,3.74,0.96,24.16
-10.38,144.53,2021-08-19,NA,NA,NA,23.68,34.85,15482.25,99,3.94,0.97,33.3
-10.37,144.53,2021-08-19,NA,NA,NA,14.56,27.51,12946.13,108,3.91,0.97,32.42
-10.33,132.71,2021-10-30,NA,NA,NA,11.52,25.02,13198.04,72,2.22,0.81,5.33
-10.32,132.71,2021-10-30,NA,NA,NA,13.48,30.2,14207.71,75,2.01,0.7,3.29
-10.29,143.71,2021-08-21,NA,NA,NA,22.52,25.92,13827.38,112,3.84,0.96,26.07
-10.29,143.72,2021-08-21,NA,NA,NA,20.65,26.14,14373.29,93,3.38,0.93,15.13
-10.13,129.54,2021-10-04,93.34,40.25,18421.9,13.49,25.4,10905.85,91,2.66,0.82,5.55
-10.04,144.69,2021-08-20,NA,NA,NA,11.92,24.81,13262.9,120,3.1,0.91,10.56
-9.99,144.68,2021-08-20,NA,NA,NA,16.78,28.95,12860.52,85,2.81,0.88,8.49
-9.97,144.69,2021-08-20,NA,NA,NA,11.89,26.69,15054.76,130,3.16,0.92,11.94
-9.89,129.55,2021-10-03,52.73,42.05,13759.04,12.55,30.32,13199.35,60,2.29,0.78,4.61
-9.88,129.29,2021-10-04,40.59,41.95,16502.49,16.11,26.22,11700.3,94,2.73,0.86,7.14
-9.88,129.42,2021-10-03,NA,NA,NA,14.35,30.35,12820.17,73,2.62,0.83,5.78
