"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-20.6,116.5,2021-06-06,NA,NA,NA,14.77,24.86,12634.31,157,3.55,0.93,14.76
-20.6,116.6,2021-06-03,NA,NA,NA,20.62,26.59,13363.36,103,2.79,0.89,9.09
-20.6,116.6,2021-06-04,54.36,38.61,15751.43,22.46,26.71,11613.17,42,2.59,0.84,6.15
-20.6,116.6,2021-06-05,NA,NA,NA,28.95,29.57,14132.16,87,3.21,0.93,13.94
-20.6,116.6,2021-06-06,NA,NA,NA,22.85,30.48,15519.47,45,2.43,0.85,6.77
-20.5,116.5,2021-06-05,NA,NA,NA,21.57,31.06,13598.26,23,2.49,0.86,7.25
-20.5,116.7,2021-06-04,NA,NA,NA,20.7,28.75,14517.55,62,2.77,0.9,10.52
-20.5,116.7,2021-06-07,NA,NA,NA,27.35,33.84,16979.96,52,2.77,0.86,7.28
-20.2,149,2021-01-03,NA,NA,NA,13.67,22.05,9454.62,62,3.15,0.9,10.51
-20.1,148.9,2021-01-04,NA,NA,NA,10.69,21.16,9188.65,87,3.15,0.89,8.7
-20.1,148.9,2021-01-05,NA,NA,NA,19.32,24.42,11999.89,146,4.1,0.97,34.18
-20.1,148.9,2021-08-05,NA,NA,NA,7.45,19.87,6641.32,68,1.75,0.67,3.03
-20,148.9,2021-01-04,NA,NA,NA,16.27,25.48,11478.61,68,3.64,0.96,22.5
-20,148.9,2021-08-05,NA,NA,NA,25.8,27.15,14813.4,67,3.54,0.95,18.3
-19.8,149.1,2021-08-06,NA,NA,NA,30.02,31.84,14041.04,70,2.93,0.87,7.5
-19.8,149.1,2021-08-07,NA,NA,NA,14.69,22.09,13110.12,77,2.88,0.88,8.25
-19.3,148.3,2021-11-23,NA,NA,NA,14.45,22.87,11439.74,133,3.53,0.95,19.86
-18.3,147.4,2021-11-22,NA,NA,NA,19.78,32.93,13399.46,143,3.81,0.96,22.49
-17.5,146.5,2021-11-21,NA,NA,NA,16.39,23.26,12409.66,141,3.3,0.93,15.09
-17.4,151.1,2021-08-08,NA,NA,NA,17.37,31.17,13428.8,68,3.81,0.97,30.15
-17.4,151.1,2021-08-09,NA,NA,NA,21.14,45.84,14190.73,162,3.95,0.95,18.98
-17.2,146.1,2021-11-20,NA,NA,NA,13.11,21.08,9976.05,141,3.47,0.93,13.96
-16.9,146,2021-05-19,NA,NA,NA,14.05,24.86,13234.94,51,3.08,0.92,11.87
-16.9,146,2021-05-21,55.31,31.75,14073.49,14,25.44,13036.63,36,2.64,0.88,8.1
-16.9,146,2022-06-09,NA,NA,NA,23.15,25.65,16860.76,88,2.84,0.89,9.27
-16.9,150,2021-08-08,NA,NA,NA,18.35,31.37,13316.99,77,3.29,0.93,15.11
-16.9,150,2021-08-10,NA,NA,NA,21.13,33.36,14993.04,193,3.96,0.94,16.65
-16.8,146.3,2021-05-22,NA,NA,NA,10.41,24.7,11046.16,129,3.11,0.85,6.59
-16.8,146.3,2021-05-23,NA,NA,NA,14.39,26.43,15265.85,100,3.19,0.91,11.75
-16.7,146.3,2021-05-23,NA,NA,NA,15.26,28.85,14592.26,71,3.55,0.95,18.39
-16.7,146.3,2021-05-24,NA,NA,NA,16.17,30.66,14240.09,154,4.07,0.97,29.87
-16.5,150.3,2021-08-11,NA,NA,NA,19.56,29.82,13364.12,139,4.14,0.97,33.02
-16.5,150.3,2021-08-12,161.64,41.58,20996.98,20.63,33.46,13166.75,164,4.25,0.97,34.69
-16.3,150,2021-08-13,NA,NA,NA,23.28,33.92,14283.6,146,4.29,0.97,39.04
-14.7,145.4,2021-11-15,NA,NA,NA,13.47,24.57,12336.67,104,3.74,0.96,25.32
-14.5,145.5,2021-11-15,NA,NA,NA,18.03,35.53,12114.19,157,3.81,0.95,21.43
-13.8,127.3,2021-10-18,NA,NA,NA,25.58,26,12416.91,43,2.91,0.88,8.32
-12.9,136.7,2021-11-05,NA,NA,NA,12.26,22.36,13869.85,122,2.58,0.85,6.72
-12.8,124.3,2021-10-16,NA,NA,NA,11.48,21.6,14199.17,55,1.42,0.45,1.82
-12.6,124,2021-10-16,64.09,34.58,16947.6,11.55,21.79,14480.39,69,1.33,0.39,1.64
-12.5,123.6,2021-10-15,NA,NA,NA,14.41,26.6,15245.09,391,3.87,0.93,15.21
-12.5,130.8,2021-09-29,NA,NA,NA,38.95,32.01,16162.69,34,2.68,0.87,7.52
-12.4,130.8,2021-09-30,NA,NA,NA,24.76,31.74,12032.35,73,3.36,0.91,11.17
-12.2,123,2021-10-11,NA,NA,NA,14.39,27.68,15487.91,340,4.56,0.98,46.74
-12.2,123,2021-10-12,NA,NA,NA,15.75,29.82,14833.6,253,4.23,0.97,31.09
-12.2,123,2021-10-13,NA,NA,NA,13.92,24.95,13066.03,279,3.57,0.92,12.66
-12.2,123.1,2021-10-14,NA,NA,NA,33.78,29.76,17762.06,259,3.16,0.76,4.19
-12.1,136.6,2021-11-04,51.11,33.34,15171.9,13.39,23.9,12831,55,2.31,0.78,4.55
-12,123.3,2021-10-10,NA,NA,NA,14.19,26.05,15650.89,68,2.46,0.82,5.5
-12,123.4,2021-10-10,NA,NA,NA,8.79,22.15,9157.86,298,2.45,0.83,5.76
-11.9,135.6,2021-09-04,NA,NA,NA,20.41,30.92,13679.26,26,2.53,0.86,7.41
-11.8,143.7,2021-11-12,NA,NA,NA,14.55,19.21,11780.62,152,3.4,0.94,15.81
-11.7,124,2021-10-09,78.03,49.59,18361.53,12.35,24.03,14867.64,73,1.69,0.55,2.2
-11.7,125,2021-10-08,91.83,38.2,18710.69,13.24,23.71,11953.05,94,2.53,0.82,5.69
-11.7,125.1,2021-10-08,38.96,38.13,16588.74,11.46,22.56,11351.83,89,2.11,0.75,4.07
-11.7,136.8,2021-09-03,NA,NA,NA,20.15,23.65,13187.79,40,2.26,0.82,5.48
-11.7,136.9,2021-09-02,41.69,54.67,17438.16,16.91,30.99,13588.19,28,1.84,0.74,3.84
-11.6,136.9,2021-09-02,156.95,35.06,19803.65,21.66,26.49,13874.29,33,2.1,0.78,4.58
-11.4,134.1,2021-09-05,70.59,41.4,19075.47,14.61,24.8,8450.87,60,1.8,0.7,3.37
-11.3,133.8,2021-09-05,58.13,46.21,21339.61,30.25,33.57,13616.17,25,1.6,0.66,2.98
-11.3,133.8,2021-10-31,NA,NA,NA,9.93,22.3,7398.62,44,1.19,0.4,1.67
-11.2,129.7,2021-10-01,NA,NA,NA,26.08,31.1,12273.25,22,2.81,0.92,12.3
-11.2,134.8,2021-11-01,NA,NA,NA,11.19,23.07,14501.53,40,0.91,0.31,1.44
-11.1,129.9,2021-10-02,NA,NA,NA,15.89,24.34,10613.4,78,2.81,0.84,6.16
-11,132.2,2021-10-29,NA,NA,NA,29.67,30.96,13776.71,78,3.59,0.94,18.08
-10.9,130.1,2021-10-02,52.94,35.29,16239.23,12.88,21.42,10040.66,39,1.5,0.61,2.59
-10.9,133,2021-09-06,NA,NA,NA,19.1,26.07,13444.17,111,3.18,0.91,11.07
-10.8,129.2,2021-10-05,212.31,27.02,20879.66,19.83,44.99,18593.97,29,1.36,0.47,1.9
-10.7,126.3,2021-10-07,NA,NA,NA,9.65,20.12,7561.19,180,1.99,0.68,3.08
-10.7,141.1,2021-11-09,NA,NA,NA,21.7,42.79,17795.52,46,2.1,0.78,4.62
-10.6,141.9,2021-11-10,46.46,30.98,11743.81,13.94,30.91,17080.78,30,1.99,0.73,3.67
-10.5,141.2,2021-11-09,NA,NA,NA,19.35,22.73,14988.46,35,1.47,0.51,2.04
-10.5,143.1,2021-11-11,NA,NA,NA,16.15,27.33,9881.03,73,2.13,0.74,3.83
-10.4,144.4,2021-08-17,NA,NA,NA,17.87,30.7,14384.94,193,4.46,0.98,44.89
-10.4,144.4,2021-08-18,NA,NA,NA,16.95,29.99,14638.25,390,4.92,0.98,49.31
-10.4,144.5,2021-08-19,NA,NA,NA,17.79,30.11,13844.84,207,4.57,0.98,60.14
-10.3,132.7,2021-10-30,NA,NA,NA,12.54,27.7,13721.37,147,2.8,0.87,7.98
-10.3,143.7,2021-08-21,NA,NA,NA,21.61,26.03,14093.37,205,4.31,0.97,38.8
-10.1,129.5,2021-10-04,93.34,40.25,18421.9,13.49,25.4,10905.85,91,2.66,0.82,5.55
-10,144.7,2021-08-20,NA,NA,NA,12.78,26.31,13904.88,335,4.11,0.97,29.44
-9.9,129.3,2021-10-04,40.59,41.95,16502.49,16.11,26.22,11700.3,94,2.73,0.86,7.14
-9.9,129.4,2021-10-03,NA,NA,NA,14.35,30.35,12820.17,73,2.62,0.83,5.78
-9.9,129.6,2021-10-03,52.73,42.05,13759.04,12.55,30.32,13199.35,60,2.29,0.78,4.61
