"latitude","longitude","survey_date","number_total","sp_richness","bodysize_cwm_total","bodysize_cwv_total","total_biomass","shannon"
-35.37,138.38,2021-03-11,101.6,14,16.16,175.23,4871.1,1.19
-35.27,138.43,2021-02-15,250.4,34,19.8,577.07,13272.5,1.57
-35.27,138.43,2022-02-13,371.8,32,18.3,319.19,13578.8,1.26
-35.21,138.46,2019-03-18,230.8,21,16.42,67.59,3329.8,1
-35.21,138.46,2019-09-26,42.6,17,43.52,788.99,13913.3,2.39
-35.21,138.46,2020-02-12,294.9,25,17.55,149.19,10745.3,1.3
-35.21,138.46,2021-02-15,148.4,22,28.44,739.49,8294.6,1.65
-35.21,138.46,2022-03-25,83.5,16,19.61,341.17,4256.4,1.64
-35.21,138.46,2022-09-01,18.1,9,23.15,155.91,1057.8,1.73
-35.16,138.47,2020-03-17,68.1,21,29.89,474.08,8240,2.39
-35.15,138.46,2019-03-18,134.9,22,19.52,173.39,4456.9,1.8
-35.15,138.46,2019-03-20,99.9,20,24.49,388.78,11309.4,1.8
-35.15,138.46,2019-09-10,7.6,6,35.06,510.86,2668.3,1.75
-35.15,138.46,2019-09-26,49.2,16,35.53,615.19,10958.5,2.07
-35.15,138.46,2020-02-12,78.6,23,25.29,385.08,10681.1,1.8
-35.15,138.46,2022-03-25,147.9,18,22.47,391.54,18151.6,1.66
-35.15,138.46,2022-04-08,88.2,22,29.09,472.48,16475.9,2.05
-35.15,138.46,2022-08-31,124.6,9,18.05,204.65,8001.1,0.42
-35.15,138.46,2022-09-05,43.8,14,26.54,578.87,5554.7,1.58
-35.14,138.46,2019-03-20,85.4,26,53.8,468.24,18443.2,2.41
-35.14,138.46,2019-09-13,21.7,6,24.48,694.58,2815,1.2
-35.14,138.46,2019-09-26,15.1,14,42.89,650.57,2891.7,2.62
-35.14,138.46,2020-02-07,20.8,16,43.22,786.64,5659.9,2.73
-35.14,138.46,2020-03-17,162.4,24,18.96,180.13,5279.9,1.67
-35.14,138.46,2021-02-03,121.3,22,34.04,924.93,13489.3,1.86
-35.14,138.46,2022-03-23,42.9,13,25.22,645.05,7286,2.14
-35.14,138.46,2022-04-08,60.8,16,22.9,172.08,3074.9,1.94
-35.14,138.46,2022-09-01,18.5,10,30.64,685.61,2223.2,2.16
-35.14,138.46,2022-09-05,104.2,12,18.96,190.17,2800,0.97
-35.13,150.73,2019-03-31,201.8,49,38.58,696.83,17771,2.9
-35.13,150.73,2021-04-11,232.2,37,45.34,403.21,20648.4,1.75
-35.13,150.73,2022-02-12,217.3,47,38.02,469.45,12156.2,2.85
-35.13,150.74,2022-02-12,59.6,12,36.07,223.8,819.4,1.46
-35.12,150.71,2019-03-31,207.5,38,47.3,571.79,19621.4,2.11
-35.12,150.71,2021-04-11,277.6,36,43.39,223.18,25821.4,1.99
-35.12,150.71,2022-02-12,166.4,32,30.21,503.26,9567.5,2.62
-35.12,150.75,2022-02-11,404.5,47,50.53,490.02,95935,2.1
-35.12,150.76,2019-03-28,264.2,34,31.19,372.81,26358.6,2.76
-35.12,150.76,2022-02-11,134.3,37,35.96,544.85,15498.3,3.04
-35.11,150.77,2019-03-28,571.6,46,35.26,589.15,66765.2,2.46
-35.11,150.77,2019-04-01,468,57,34.12,463.45,40674.8,2.65
-35.11,150.77,2021-04-12,216.7,59,31.3,575.64,17048.9,3.16
-35.11,150.77,2022-02-11,243.2,64,29.49,489.38,24200.9,3.17
-35.1,138.47,2019-03-18,37.4,14,41.98,515.76,6832.5,2.2
-35.1,138.47,2019-09-13,9.8,9,47.37,796.32,1939.1,2.19
-35.1,138.47,2022-03-25,92.6,12,19.37,142.94,3625.3,1.59
-35.1,138.47,2022-09-06,18.4,10,32.21,492.25,2674.3,2.01
-35.1,138.48,2019-03-15,36.8,7,15.05,117.95,848.2,0.81
-35.1,138.48,2019-09-13,2,2,28,338,297.4,0.69
-35.1,138.48,2022-04-08,11.7,9,41.54,864.13,6378.7,2.13
-35.1,138.48,2022-08-31,5.3,5,31.75,289.29,493.9,1.6
-35.1,150.69,2019-03-28,99.4,19,41.98,271.72,18789.2,1.7
-35.1,150.7,2021-04-10,403.3,19,42.01,284.32,14657.5,1.5
-35.09,150.69,2019-03-27,80.4,28,33.72,717.04,9905.3,2.67
-35.09,150.69,2021-04-09,167.1,20,50.32,202.57,4121.3,1.05
-35.09,150.69,2021-04-10,248.2,28,43.82,217.57,9842.8,1.51
-35.09,150.8,2019-03-30,463.1,61,37.08,428.58,47034.6,2.37
-35.09,150.8,2022-02-14,324.6,40,24.23,276.4,12182.1,2.6
-35.08,150.79,2019-03-29,917.9,49,35.03,461.72,111238.2,1.63
-35.08,150.79,2019-03-30,316,58,45.51,2017.51,64245.9,2.54
-35.08,150.79,2022-02-14,364.8,47,26.28,360.72,21980.6,2.56
-35.08,150.8,2019-03-29,590.8,40,24.73,298.81,46489.4,1.6
-35.08,150.8,2021-04-10,483.1,46,40.48,452.28,23666,2.16
-35.08,150.8,2022-02-14,186.3,31,28.1,353.59,10957.1,2.21
-35.07,138.49,2019-03-15,90.6,14,19.24,234.02,3935.3,0.99
-35.07,138.49,2019-09-10,6,6,20.93,97.82,600.1,1.79
-35.07,138.49,2022-03-23,254.9,19,17.44,127.47,6294.1,1.48
-35.07,138.49,2022-09-06,170,10,17.83,148.51,4191.9,0.58
-35.07,150.7,2022-02-12,109.3,31,39.19,721.29,6143.3,2.63
-35.07,150.77,2021-04-10,254.9,43,42.59,354.11,22504.7,2.09
-35.07,150.77,2022-02-13,229.9,38,34.5,437.82,11650.5,2.51
-35.06,150.77,2022-02-13,135.4,33,46.65,716.53,8786.2,2.64
-35.05,138.5,2019-03-15,42.3,7,9.9,401.42,958.3,0.74
-35.05,138.5,2019-09-10,2,2,29.5,40.5,513.4,0.69
-35.05,138.5,2022-03-23,407,8,14.14,7.24,309,0.12
-35.05,138.5,2022-08-31,2,2,13.3,0.98,11.1,0.69
-35.05,150.84,2021-04-09,635.9,42,37.28,528.24,88027.4,1.97
-35.04,138.49,2021-02-15,684.3,29,19.36,173.63,16152.8,0.73
-35.02,150.76,2022-02-13,247.4,56,27.23,445.07,23014,2.9
-35.01,150.83,2019-03-26,76.8,26,40.68,1387.95,7466.2,2.84
-34.96,138.48,2020-02-13,451.9,20,16.49,83.13,5427.1,1.05
-34.96,138.48,2021-03-01,227.2,21,16.53,119.25,3588.3,1.23
-34.96,138.48,2022-04-05,518,26,14.63,103.04,6378.3,1.29
-34.85,138.45,2020-02-13,88.4,6,7.11,186.66,2317.3,0.41
-34.85,138.45,2021-03-01,47.5,8,11.27,329.88,971.6,1.33
-34.62,138.31,2020-02-21,64,13,19.59,639.17,2152.7,1.43
-34.62,138.31,2021-03-19,355.6,15,9.28,74.77,1405.6,1.12
-34.44,138.2,2020-02-21,12.6,10,34.38,827.6,1231.8,2.22
-34.44,138.2,2021-03-19,6.7,5,32.07,1784.38,478.9,1.52
-34.23,137.49,2020-02-23,1166.2,23,15.59,24.71,7043,0.61
-34.21,137.48,2020-02-24,506.6,20,17.52,115.29,8770.4,0.67
-34.19,137.47,2020-02-23,757,12,19.96,68.05,30947.7,0.9
-34.19,137.47,2020-02-24,103.3,14,18.55,275.99,2705.6,1.52
-34.18,137.46,2020-02-22,855.7,17,10.24,93.92,6107.8,0.89
-34.17,137.46,2020-02-23,235.4,18,21.14,169.49,10289.5,1.36
-34.16,137.45,2020-02-22,163.9,16,19.78,277.25,5332.8,1.11
-34.13,137.44,2020-02-22,114.8,14,18.07,158.1,2510.2,0.82
-34.07,151.11,2022-05-19,212.4,23,52.12,1243.01,28027.8,2.29
-34.07,151.13,2019-03-05,261.9,43,33.17,616.11,38688,2.91
-34.07,151.13,2020-02-29,315.7,32,21.77,228.6,21211.3,1.87
-34.07,151.13,2022-05-19,237.8,34,27.06,474.36,25214.4,2.53
-34.07,151.16,2020-02-29,102.7,21,20.98,83.75,10175.3,1.88
-34,151.23,2019-02-10,157.4,32,21.11,115.85,12887.1,2.42
-34,151.23,2020-12-19,93.3,24,21.88,157.16,8220,2.41
-33.99,151.23,2019-02-03,141.2,14,25.99,826.02,5102.3,1.76
-33.99,151.23,2019-02-23,175.5,43,30.85,514.94,29803,2.86
-33.99,151.23,2020-03-22,221.1,32,20.93,208.24,5630.4,1.66
-33.99,151.23,2020-11-28,89.2,19,22.8,126.3,4829.2,1.71
-33.99,151.23,2020-12-28,25.9,12,27.95,870.35,1275,2.32
-33.99,151.23,2021-02-06,272.9,30,32.36,242.49,21575.9,2.17
-33.99,151.23,2021-12-10,104.9,24,20,154.08,4621.2,1.81
-33.99,151.23,2022-01-03,187,23,20.07,104.82,19031,2.25
-33.93,137.6,2020-06-17,3.1,3,12.71,5.24,17.4,1.1
-33.93,137.6,2022-02-08,359.1,10,10.69,20.5,809.5,0.84
-33.93,137.61,2022-02-07,3,2,22.67,300.44,43,0.64
-33.92,151.26,2019-03-09,74.5,30,31.55,783.03,5770,2.85
-33.92,151.26,2022-04-28,79.3,23,38.74,533.18,9021.8,2.21
-33.92,151.27,2019-03-09,133,29,22.92,154.06,8387.7,2.32
-33.92,151.27,2020-07-03,71.6,22,24.81,259.86,10112.5,2.09
-33.89,151.28,2020-06-16,151.4,17,18.52,101.51,9347.3,1.56
-33.85,151.26,2020-02-01,102.8,29,31.67,695.3,12277,2.71
-33.85,151.27,2020-02-01,37,16,27.91,735.26,2035.6,2.33
-33.84,151.25,2019-01-03,63.2,15,21.71,322.72,2244.3,2.08
-33.84,151.25,2019-11-23,84.8,20,22.71,444.16,5353.9,2.14
-33.84,151.25,2020-03-07,87.1,28,27.05,875.21,4596.3,2.68
-33.84,151.26,2020-07-05,54.2,10,40.96,944.43,895.3,1.33
-33.84,151.28,2019-03-02,220.5,37,38.56,1480.72,10444.6,2.82
-33.84,151.28,2020-01-11,167.9,40,32.19,899.95,14126.3,2.92
-33.84,151.28,2020-01-25,96.2,34,35.31,741.7,9523.3,3.01
-33.84,151.28,2021-03-07,169.7,40,37.92,661.79,19835.1,2.79
-33.84,151.28,2021-12-11,114,38,30.39,722.48,11806.5,2.85
-33.84,151.29,2020-08-02,121.5,15,20.85,154.64,8744.5,1.79
-33.84,151.29,2021-04-03,134.1,20,17.8,104,7585.9,1.25
-33.84,151.29,2022-05-15,127.9,19,21.63,119.71,13043.3,2.02
-33.83,151.26,2020-07-05,106.4,22,21.58,323.18,6283.9,2.22
-33.83,151.26,2021-04-05,67.4,17,30.92,417.63,2521.6,2.21
-33.83,151.26,2022-04-30,136.1,33,33.74,394.94,3560.4,2.69
-33.83,151.27,2019-03-03,424.7,38,25.82,421.91,10371,2.4
-33.83,151.27,2020-07-05,294.7,25,29.81,338.18,26570.2,1.76
-33.83,151.27,2021-04-05,137.4,25,23.49,267.14,4035.3,2.08
-33.83,151.27,2022-04-30,173.6,34,34.56,730.61,10626.7,2.57
-33.83,151.28,2020-08-02,140.6,22,21.66,237.02,6036.3,1.84
-33.83,151.28,2022-05-10,77,25,19.45,152.02,3159.6,2.23
-33.82,151.29,2019-03-02,145.7,21,20.69,152.09,10726.9,1.86
-33.82,151.29,2019-03-03,370.7,44,29.64,343.77,11377,2.29
-33.82,151.29,2020-06-27,245.9,37,18.72,279.64,13614.8,1.86
-33.82,151.29,2020-07-19,182.6,24,22.83,175.73,14685.6,1.98
-33.82,151.29,2021-03-13,442.9,47,29.74,334.62,46925.3,2.2
-33.82,151.29,2022-05-07,777.3,24,43.19,212.33,155736.4,0.95
-33.82,151.29,2022-05-10,90.8,36,24.17,323.98,3015,3.07
-33.82,151.3,2019-03-03,312.6,26,20.22,138.23,15391.2,1.99
-33.82,151.3,2020-07-19,122.5,19,19.82,116.58,6373.5,1.86
-33.82,151.3,2021-03-13,261,30,27.12,334.51,33922.8,1.93
-33.82,151.3,2022-05-07,513.7,32,42.98,280.2,93309.5,1.28
-33.81,151.27,2021-04-05,171.6,36,32.54,751.51,11927.3,2.44
-33.81,151.31,2019-03-02,326.5,44,18.34,94.09,11303,1.78
-33.81,151.31,2020-07-25,143.5,21,23.54,181.09,8394.5,2.01
-33.81,151.31,2021-04-03,227.9,29,21.35,122.49,8108,1.89
-33.81,151.31,2022-04-30,206.3,21,21.69,114.02,6753.2,1.77
-33.81,151.31,2022-05-15,186.7,21,21.92,326.41,14669.1,1.84
-33.8,151.27,2019-02-14,97.1,26,30.8,508.99,10903.8,2.59
-33.8,151.27,2020-01-04,167.4,22,29.18,494.18,5360.8,1.65
-33.8,151.27,2022-01-08,174.8,33,41.28,517.72,32167.3,2.43
-33.8,151.28,2020-01-04,164.3,36,27.14,556.53,22878.8,2.6
-33.8,151.28,2022-01-08,74.4,21,30.13,642.6,11058.1,2.08
-33.8,151.29,2019-02-05,177.8,21,19.32,108.93,10938,1.6
-33.8,151.29,2019-02-14,261.7,34,24.58,356.58,23234.2,2.33
-33.8,151.29,2020-03-07,209.5,51,32.44,791.31,14533.6,3.07
-33.8,151.3,2019-02-08,326.5,40,18.85,174.49,14443.5,1.84
-33.8,151.3,2019-11-16,335,51,24.71,540.76,26605,2.35
-33.8,151.3,2020-03-15,170.4,42,25.67,498.66,14432.5,2.46
-33.8,151.3,2020-03-21,308.3,47,22.06,323.17,16741.4,2.04
-33.8,151.3,2021-12-12,267.9,54,26.42,494.03,26120.1,2.51
-33.78,151.29,2020-06-22,118.8,24,22.66,279.09,5251.1,2.06
-33.6,115.21,2022-04-03,1422,29,15.25,65.07,11573.6,1.33
-33.6,115.22,2022-04-03,1517.9,51,20.95,553.72,46184.3,1.35
-33.59,115.2,2019-03-31,1205.8,45,14.09,85.64,14708.5,1.38
-33.59,115.2,2022-04-01,689.8,39,14.87,134.93,15863.3,1.82
-33.59,115.21,2019-03-31,777.2,39,15.5,84.33,16905.2,1.65
-33.59,115.21,2022-04-01,1442,40,15.54,53.95,17526.4,1.53
-33.59,115.23,2019-03-30,968.4,43,19.28,357.63,28405.4,1.52
-33.59,115.23,2022-04-02,1785.8,47,23.67,589.94,137693.9,1.88
-33.59,115.24,2019-03-30,1431.8,41,16.07,129.4,17914.9,1.3
-33.59,115.24,2022-04-02,1137.6,38,15.8,93.56,16694.9,1.5
-32.79,152.11,2019-05-10,208.6,16,44.76,127.6,6178.6,1.18
-32.79,152.11,2019-05-11,122.9,38,35.17,419.18,4951.4,3.05
-32.79,152.11,2021-05-11,46.6,22,39.26,381.27,3341.5,2.52
-32.79,152.11,2021-05-14,83,29,25.53,189.08,1720.7,2.58
-32.79,152.11,2021-05-17,56.7,25,42.39,689.27,5601.1,2.86
-32.79,152.11,2022-05-07,459,32,44.77,497.23,23648.6,1.81
-32.75,152.17,2019-05-11,175.5,20,43.82,158.1,11760.9,1.31
-32.75,152.17,2021-05-12,333.8,30,40.45,296.79,34466.3,1.73
-32.75,152.17,2021-05-14,78.2,16,43.54,293.89,4354.3,1.54
-32.75,152.17,2022-05-08,244.6,43,28.48,387.99,6866.4,2.47
-32.74,152.19,2019-05-10,916.8,52,41.42,239.95,62326.2,2.01
-32.72,152.14,2019-05-12,111.2,38,57.66,1895.69,37036.1,3.03
-32.72,152.14,2019-07-19,39.9,26,39.18,1244.55,2759.7,3.13
-32.72,152.14,2019-10-26,35.5,26,36.26,1068.33,2060.2,3.2
-32.72,152.14,2019-12-13,36.2,22,28.33,228.74,748.7,2.81
-32.72,152.14,2020-02-23,194.4,19,26.51,206,2974.5,1.16
-32.72,152.14,2020-08-08,40.5,22,96.88,10961.55,38498.3,2.71
-32.72,152.14,2020-10-17,49,26,38.37,1111.09,2621.9,3.16
-32.72,152.14,2021-05-16,56.3,32,32.73,903.44,2879,3.21
-32.72,152.14,2022-05-06,28.4,20,36.05,945.26,1451.6,2.92
-32.72,152.15,2021-05-14,95.7,37,38.01,583.37,3066.9,2.92
-32.72,152.15,2021-07-10,92.3,24,27.58,319.82,2784.9,1.92
-32.71,152.15,2019-05-12,453,54,29.3,514.62,34527.4,3
-32.71,152.15,2019-07-26,226.9,48,45.37,881.17,15448.5,3.07
-32.71,152.15,2019-11-17,132.3,33,36.06,650.3,6947.3,2.87
-32.71,152.15,2020-03-08,109.5,37,31.68,652.66,3997.4,3.03
-32.71,152.15,2020-03-13,307,39,28.02,450.94,12395.9,2.4
-32.71,152.15,2020-07-05,995.9,48,19.13,291.59,12010.2,1.39
-32.71,152.15,2020-11-14,316,38,52.63,735.74,78304,2.47
-32.71,152.15,2021-02-13,230.2,31,43.29,1044.2,19555,2.26
-32.71,152.15,2021-05-14,703.5,56,44.45,593.75,71815.8,1.94
-32.71,152.15,2021-05-15,275.2,60,40.9,730.74,22130.5,3.31
-32.71,152.15,2021-07-09,53.9,29,38.51,866.13,5601.5,3.17
-32.71,152.15,2021-07-24,265.4,30,50.61,1471.78,21036.7,2.17
-32.71,152.15,2022-02-06,289.9,41,30.95,179.55,7755.4,1.65
-32.71,152.15,2022-05-07,122.6,43,31.19,711.15,11384.8,3.26
-32.71,152.15,2022-05-08,355.7,50,30.79,556.95,60436.8,2.51
-32.71,152.16,2019-02-09,582.2,33,26.58,135.06,12695.8,0.86
-32.71,152.16,2019-05-05,162.1,42,49.61,1033.25,13762.5,3.12
-32.71,152.16,2019-05-10,142.3,41,39.05,733.84,15509.7,3.23
-32.71,152.16,2019-05-11,214.5,27,34.57,1099.32,22684.6,2.13
-32.71,152.16,2019-08-02,48.2,31,39.34,942.39,4617.3,3.34
-32.71,152.16,2019-08-03,131.1,38,54.82,1270.94,10362.8,3.09
-32.71,152.16,2019-10-19,208.6,32,30.54,428.72,41561.8,1.45
-32.71,152.16,2019-10-20,113.4,35,32.52,790.67,10015.6,2.97
-32.71,152.16,2020-02-01,149.5,47,29.98,427.36,7652,2.74
-32.71,152.16,2020-03-22,645.6,36,47.89,182.73,39223.3,0.8
-32.71,152.16,2020-06-27,168.4,28,38.36,434.41,25821.8,1.94
-32.71,152.16,2020-07-12,18.7,14,31.6,260.99,1289,2.57
-32.71,152.16,2020-11-08,56.3,28,43.89,1065.35,2480.7,3.11
-32.71,152.16,2020-11-15,116.1,34,41.49,823.36,9279.6,3
-32.71,152.16,2021-02-27,648.8,40,42.42,292.05,27265.1,1.96
-32.71,152.16,2021-02-28,179.5,34,37.44,590.01,17634.7,2.41
-32.71,152.16,2021-03-28,212.4,30,44.25,283,5590.3,1.53
-32.71,152.16,2021-05-13,155.6,40,33.7,574.14,17374.7,2.88
-32.71,152.16,2021-05-15,359,44,45.57,329.28,47460.5,1.79
-32.71,152.16,2021-05-16,70.8,42,33.96,1043.4,5476.7,3.5
-32.71,152.16,2021-05-17,54.4,17,28.63,388.87,4859.8,2.12
-32.71,152.16,2021-07-31,83.8,34,45.73,937.14,6779.2,2.96
-32.71,152.16,2021-08-01,22,17,37.79,993.67,1837.1,2.78
-32.71,152.16,2022-02-05,75.6,27,36.92,554.64,3211.8,2.52
-32.71,152.16,2022-02-19,129.4,35,34.46,505.44,12778.5,2.82
-32.71,152.16,2022-05-07,294.7,42,32.92,664.47,21073.3,2.59
-32.71,152.16,2022-05-08,229.9,30,32,242.34,9423.6,1.71
-32.69,152.22,2019-05-10,1316.8,69,44.77,244.11,101111.7,1.64
-32.62,152.33,2022-05-06,453.6,56,25.44,291.14,40506.9,2.56
-32.47,152.55,2022-06-26,116.4,21,25.32,253.71,8854,2.21
-32.46,152.55,2022-06-25,314.1,18,32.02,434.9,22892.3,1.76
-32.45,152.54,2022-06-25,151.7,21,34.08,332,17428.1,1.94
-32.43,152.53,2022-06-24,319.3,50,36.42,360,31148.8,2.62
-32.43,152.54,2022-06-26,223.3,25,37.39,503.12,16874.4,1.71
-32.27,115.68,2020-02-16,140.9,17,18.77,217.9,2940,1.24
-32.27,115.68,2020-02-29,726.4,20,28.94,11.46,23362.1,0.83
-32.27,115.68,2020-03-02,184.5,14,28.02,56.55,7353.6,0.66
-32.27,115.69,2020-02-22,119.7,12,30.35,52.76,756.7,0.82
-32.27,115.69,2020-03-01,97.9,15,27.88,70.83,1125,1.23
-32.27,115.69,2021-02-27,38.6,17,34.04,654.28,3096.9,2.46
-32.03,115.44,2019-06-02,316,31,20.38,379.65,38348.4,1.68
-32.03,115.53,2019-05-11,600.5,33,38.13,145.84,71512.1,0.87
-32.03,115.53,2019-06-02,273.9,36,33.01,538.58,52795.9,2.5
-32.03,115.53,2020-05-21,142.9,25,31.7,345.24,15816.2,1.98
-32.03,115.53,2020-06-07,2633.8,37,30.21,38.21,34476.6,0.51
-32.03,115.53,2021-05-09,45.5,23,25.76,425.07,3138.5,2.76
-32.03,115.58,2019-05-12,604.4,26,13.9,55.54,12602.4,0.89
-32.03,115.58,2020-05-21,111.6,25,35.11,663.28,44314.2,2.4
-32.03,115.58,2021-05-09,296.1,31,17.94,269.46,13424.5,2.44
-32.03,115.58,2022-06-25,267.1,29,22.22,220.91,15004.2,2.2
-32.02,115.45,2019-05-12,1611.7,33,40.14,54.58,135839.2,0.43
-32.02,115.45,2019-06-02,166.5,19,16.68,468.2,9685,1.22
-32.02,115.45,2020-05-21,461.4,20,42.42,115.96,39950.9,0.71
-32.02,115.45,2021-05-08,215.8,38,36.87,607.54,30174.3,2.25
-32.02,115.5,2019-05-10,269.4,30,19.88,129.98,8311.9,1.14
-32.02,115.5,2020-05-21,213.9,24,15.94,440.61,8511.9,1.32
-32.02,115.5,2021-05-08,197.8,20,12.71,149.95,5559.7,1.11
-32.02,115.55,2019-05-12,343.7,28,19.53,301.3,15079,2.12
-32.02,115.55,2019-05-13,227.4,15,28.22,211.74,12259.7,1.15
-32.02,115.55,2020-05-21,163.2,30,24.51,167.65,23780.2,2.1
-32.02,115.55,2020-06-07,248.8,21,21.35,151.69,4890.7,1.73
-32.02,115.55,2021-05-09,1353.4,34,29.31,219.36,89493.2,1.5
-32.02,115.56,2019-05-11,261.9,38,16.59,171.8,10300.4,2.45
-32.02,115.56,2020-05-21,264,30,21.31,338.88,42406.4,1.99
-32.02,115.56,2021-05-07,145.2,27,17.25,217.13,5072.1,2.5
-32.02,115.56,2022-06-25,973.8,24,12.52,30.68,8743.9,1.45
-32,115.47,2021-05-10,363.3,40,23.61,328.35,23304.3,2.55
-31.99,115.5,2019-05-12,1592.8,48,13.21,158.08,40605.3,1.24
-31.99,115.5,2020-05-14,307.1,37,23.36,417.37,27339.2,2.5
-31.99,115.5,2021-05-07,315,44,23.01,480.08,15380.9,2.5
-31.99,115.5,2022-05-28,476.4,44,27.86,390.12,23983.9,1.76
-31.99,115.52,2019-05-10,285.2,24,21.35,300.38,13496.4,1.94
-31.99,115.52,2019-05-12,397.7,33,17.91,203.68,22675.4,1.85
-31.99,115.52,2020-06-07,726,35,18.07,175.15,28354.2,1.95
-31.99,115.52,2021-05-10,541.5,41,33.3,249.55,73195.5,1.78
-31.99,115.53,2019-05-13,572.6,27,20,350.11,64921.8,1.71
-31.99,115.53,2021-05-08,30.3,16,39.04,925.73,2928.6,2.42
-31.99,115.54,2019-05-10,137.8,21,45.96,1617.18,14870.3,2.15
-31.99,115.54,2020-06-07,175.3,26,25.31,425.45,20711.5,2.39
-31.99,115.54,2021-05-07,153.1,36,52.59,2050.49,15789.4,2.69
-31.99,115.56,2019-05-13,1526.9,30,17.11,309.52,114321.9,1.6
-31.99,115.56,2020-05-14,1259.6,31,16.05,198.58,37612.3,0.96
-31.99,115.56,2021-05-07,5318.4,36,13.05,56.3,71341.9,0.38
-31.99,115.56,2022-05-28,1542.1,32,16.14,215.85,68290.6,0.7
-31.99,115.58,2019-05-13,28.3,18,32.9,468.52,5228.9,2.76
-31.97,115.54,2019-05-10,140.4,28,22.3,323.35,9005.9,2.17
-31.97,115.54,2020-05-14,583.1,23,19.09,121.37,21502.4,1.52
-31.97,115.54,2021-05-09,319.1,37,20.56,262.94,26913.8,2.17
-31.97,115.54,2022-06-25,588.6,27,21.73,273.55,14451.1,1.63
-31.87,115.75,2020-03-07,72.8,19,29.24,342.5,8367.9,2.17
-31.85,115.75,2021-02-20,358.4,29,30.66,85.63,5221.9,0.94
-31.84,115.75,2020-03-14,77,25,36.16,834.98,10187.7,2.67
-31.84,115.75,2021-02-28,28.6,16,28.18,495.16,941.6,2.61
-31.84,115.75,2021-03-13,194.7,24,33.42,480.59,13069,1.89
-31.83,115.73,2021-02-14,498.4,35,39.65,172.74,26709.6,1.63
-31.76,159.24,2020-02-28,456,48,19.71,349.21,32183.2,2.37
-31.76,159.24,2022-03-23,173.2,43,18.62,326.14,17146.7,2.59
-31.75,159.24,2020-02-28,443.5,41,14.12,220.07,26413.1,2.32
-31.75,159.24,2022-03-23,340.8,35,19.05,327.66,44818.9,2.58
-31.6,159.08,2020-02-17,105.8,30,17.75,137.99,13690.7,2.75
-31.6,159.08,2022-03-24,108.1,25,12.74,77.87,5278.6,2.6
-31.58,159.07,2020-02-11,209.3,49,19.18,169.2,9806,2.81
-31.58,159.07,2022-03-25,212.7,48,15.15,216.88,13723.5,2.84
-31.57,159.07,2020-02-10,174.7,30,15.01,84.08,4396.6,2.36
-31.57,159.07,2022-03-17,297.2,27,14.15,265.26,3684.9,2.03
-31.57,159.1,2020-02-16,220.9,27,17.5,88.27,11191.5,1.56
-31.57,159.1,2022-03-24,128.8,28,18.78,217.47,5487.1,2.73
-31.56,159.07,2020-02-11,131,40,30.89,611.46,58410.9,3.05
-31.56,159.07,2022-03-17,151.8,50,39.44,1317.35,89361.7,3.43
-31.56,159.1,2020-02-16,169.6,36,17.59,256.55,28481.1,2.21
-31.56,159.1,2022-03-21,388.2,43,27.73,347.96,20221.1,2.09
-31.55,159.06,2020-02-11,179.8,53,18.83,130.68,9544,3.53
-31.55,159.06,2020-02-16,258.8,72,18.02,150.33,16534,3.44
-31.55,159.06,2022-03-18,137.3,48,18.03,142.8,8642,3.39
-31.55,159.06,2022-03-19,369.5,85,18.76,265.28,31130.4,3.78
-31.55,159.07,2020-02-12,141,52,18.07,140.44,9823.8,3.57
-31.55,159.07,2022-03-17,520.6,58,16.37,155.56,34087.8,2.04
-31.54,159.05,2020-02-10,172.8,47,22.52,257.09,18056.4,3.03
-31.54,159.05,2022-03-17,124.2,46,21.55,500.22,15592.9,3.4
-31.54,159.06,2020-02-16,124,47,17.03,184.93,6451.3,3.32
-31.54,159.06,2022-03-14,103.7,44,18.26,177.03,10555.5,3.4
-31.54,159.07,2020-02-19,268.1,65,27.08,959.56,19366.2,3.38
-31.54,159.07,2022-03-14,312.4,83,26.72,452.41,37067.6,3.49
-31.54,159.11,2020-02-17,356.7,25,29.2,383.21,18149.3,1.78
-31.54,159.11,2022-03-24,293.3,25,27,587.39,111334.1,2.04
-31.53,159.05,2020-02-12,230.6,53,39.9,1800.29,114157.8,3.19
-31.53,159.05,2020-02-19,241.5,61,27.65,448.64,52169,3.6
-31.53,159.05,2022-03-18,138.6,41,23.93,473.33,25790.4,3
-31.53,159.05,2022-05-05,191.8,45,21.96,174.94,28488.1,3.37
-31.53,159.06,2020-02-09,146.1,50,25.51,324.35,12718,3.23
-31.53,159.06,2022-03-13,147.2,50,25.97,537.16,19381.6,3
-31.52,159.03,2020-02-10,262.5,49,23.25,222.03,21688,2.83
-31.52,159.03,2022-03-24,474.2,42,17.37,389.14,16892.5,2.61
-31.52,159.04,2020-02-12,267.1,60,15.43,162.77,13894.6,3.11
-31.52,159.04,2022-03-18,349.1,36,14.02,74.06,7603.8,2.05
-31.52,159.04,2022-03-24,164.6,59,29.05,652.36,44122.9,3.67
-31.52,159.05,2020-02-09,74.3,37,18.95,157.51,2786.3,3.41
-31.52,159.05,2020-02-19,214.3,49,20.24,207.4,9661.2,2.89
-31.52,159.05,2022-03-14,103.8,43,22.8,497.96,11551.4,3.33
-31.52,159.05,2022-03-16,178.5,41,20.16,269.71,4701.1,2.86
-31.52,159.07,2020-02-21,41.2,20,18.83,118.22,3212.5,2.61
