"latitude","longitude","survey_date","bodysize_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-20.57,116.54,2021-06-03,26.54,6822.8,40,2.97,0.91,11.59
-20.57,116.58,2021-06-06,22.7,20182.2,45,2.43,0.85,6.77
-20.57,116.61,2021-06-03,12.46,16269.9,45,1.95,0.77,4.28
-20.55,116.63,2021-06-05,36.21,68172,30,2.18,0.83,5.74
-20.55,116.64,2021-06-04,22.32,16492.9,42,2.59,0.84,6.15
-20.54,116.53,2021-06-05,23.65,1759.7,23,2.49,0.86,7.25
-20.53,116.66,2021-06-04,20.5,40006,61,2.77,0.9,10.5
-20.51,116.65,2021-06-07,26.54,7913.1,52,2.77,0.86,7.28
-20.16,149.04,2021-01-03,12.88,3100.4,61,3.14,0.9,10.46
-20.11,148.94,2021-01-05,20.88,14309.3,71,3.63,0.96,22.72
-20.09,148.95,2021-01-05,18.25,66393.1,75,3.37,0.94,18.08
-20.07,148.93,2021-01-04,10.66,13244.6,87,3.15,0.89,8.7
-20.07,148.93,2021-08-05,7.91,12518.2,68,1.75,0.67,3.03
-20.05,148.88,2021-01-04,16.36,11384.1,68,3.64,0.96,22.5
-20.04,148.88,2021-08-05,25.79,18653.8,67,3.54,0.95,18.3
-19.81,149.07,2021-08-06,29.72,36186.2,70,2.93,0.87,7.5
-19.79,149.07,2021-08-07,14.48,67134.9,77,2.88,0.88,8.25
-19.27,148.34,2021-11-23,11.21,9072.1,56,2.66,0.9,9.75
-19.27,148.35,2021-11-23,16.76,31842,76,3,0.9,10.09
-18.27,147.38,2021-11-22,20.26,50056.7,72,3.15,0.92,12.94
-18.26,147.38,2021-11-22,19.81,25185.6,71,3.1,0.9,9.6
-17.52,146.5,2021-11-21,16.28,45938.6,140,3.29,0.93,15.07
-17.44,151.07,2021-08-09,23.4,15890.2,80,3.13,0.88,8.37
-17.43,151.07,2021-08-08,17.57,10617.2,68,3.81,0.97,30.15
-17.42,151.07,2021-08-09,17.97,17479.7,81,3.44,0.92,12.67
-17.23,146.09,2021-11-20,10.76,4809.9,43,2.28,0.83,5.74
-17.23,146.1,2021-11-20,13,4520.9,34,2.15,0.74,3.9
-17.22,146.09,2021-11-20,17.07,13264.9,63,3.3,0.93,13.96
-16.94,149.99,2021-08-08,18.88,5247.5,35,2.91,0.9,10.18
-16.94,149.99,2021-08-10,20.37,12685.3,51,3.39,0.95,19.6
-16.94,150,2021-08-10,25.26,16603.3,48,3.33,0.94,17.45
-16.93,145.98,2021-05-19,14.05,6692.8,51,3.08,0.92,11.87
-16.93,145.99,2021-05-21,14.04,2082.6,35,2.62,0.87,7.98
-16.93,145.99,2022-06-09,23.99,110372.2,87,2.84,0.89,9.26
-16.93,150,2021-08-08,17.16,10105.8,40,2.67,0.89,9.49
-16.93,150,2021-08-10,20.15,26010.1,92,3.04,0.88,8.51
-16.79,146.27,2021-05-22,10.11,21055,127,3.1,0.85,6.57
-16.78,146.27,2021-05-23,14.44,24896.5,100,3.19,0.91,11.75
-16.73,146.27,2021-05-23,15.5,12125.7,71,3.55,0.95,18.39
-16.73,146.27,2021-05-24,16.2,46372,154,4.07,0.97,29.87
-16.53,150.27,2021-08-11,18.62,15910.4,67,3.33,0.92,12.66
-16.53,150.27,2021-08-12,20.12,40686.8,82,3.41,0.93,14.78
-16.53,150.28,2021-08-11,21.14,21673.8,71,3.53,0.95,21.41
-16.52,150.28,2021-08-12,21.26,32969.1,80,3.77,0.97,28.58
-16.3,149.96,2021-08-13,19.24,14908.5,68,3.36,0.93,14.03
-16.29,149.96,2021-08-13,26.71,44738.9,77,3.8,0.97,28.97
-14.66,145.45,2021-11-15,13.42,11234.1,104,3.74,0.96,25.32
-14.52,145.53,2021-11-15,19.74,13579.5,79,3.25,0.93,13.4
-14.51,145.52,2021-11-15,15.69,17099.4,78,2.96,0.88,8.5
-13.82,127.27,2021-10-18,23.63,22860.2,43,2.91,0.88,8.32
-12.89,136.73,2021-11-05,13.78,34562.3,35,1.51,0.5,1.99
-12.88,136.71,2021-11-05,12.88,70954.5,43,1.69,0.58,2.38
-12.88,136.73,2021-11-05,10.34,38347.8,42,1.45,0.63,2.69
-12.8,124.27,2021-10-16,11.31,28092,55,1.42,0.45,1.82
-12.56,124.04,2021-10-16,11.48,31517.7,67,1.31,0.39,1.63
-12.54,123.57,2021-10-15,15.65,75761.2,74,2.23,0.65,2.87
-12.53,123.57,2021-10-15,19.76,30107.4,83,3.5,0.95,18.39
-12.53,123.58,2021-10-15,16.68,79249.6,107,2.64,0.73,3.7
-12.52,123.56,2021-10-15,11.41,69571.2,126,2.6,0.83,5.98
-12.49,130.79,2021-09-29,34.5,6699.4,18,2.3,0.85,6.67
-12.48,130.79,2021-09-29,42.11,7815.3,16,1.81,0.69,3.25
-12.42,130.81,2021-09-30,27.9,6355.1,23,2.87,0.92,12.52
-12.41,130.79,2021-09-30,26.77,4717.9,14,2.48,0.9,10.26
-12.41,130.81,2021-09-30,23.88,20307.6,36,2.51,0.83,5.95
-12.24,122.98,2021-10-12,14.64,19990.5,118,3.4,0.92,12.02
-12.24,122.99,2021-10-11,13.49,33404.7,133,3.6,0.94,15.88
-12.24,123,2021-10-12,16.61,103460.8,134,3.66,0.95,19.03
-12.22,123,2021-10-11,14.34,28281.8,109,3.37,0.94,15.73
-12.22,123.01,2021-10-11,15.63,69121.2,97,3.45,0.94,16.16
-12.21,123.04,2021-10-13,10.55,3582.4,60,2.37,0.78,4.54
-12.21,123.05,2021-10-13,15.29,104120.5,91,2.57,0.81,5.32
-12.2,123.03,2021-10-13,16.28,15756.4,86,2.67,0.8,4.98
-12.2,123.04,2021-10-13,10.85,4318.1,41,1.48,0.5,2.01
-12.19,123.08,2021-10-14,18.73,43441.2,84,1.49,0.42,1.73
-12.18,123.07,2021-10-14,23.84,77861.9,114,3.74,0.95,18.91
-12.17,123.06,2021-10-14,20.94,13627.5,60,3.61,0.95,21.77
-12.06,136.61,2021-11-04,13.4,19864.7,55,2.31,0.78,4.55
-11.98,123.34,2021-10-10,14.78,18684.5,68,2.46,0.82,5.5
-11.98,123.36,2021-10-10,12.78,15988.5,87,3.2,0.91,10.78
-11.97,123.38,2021-10-10,8.28,36222.2,125,1.82,0.78,4.47
-11.97,123.39,2021-10-10,17.61,40540,84,3.35,0.91,11.67
-11.94,135.6,2021-09-04,20.92,7905.3,26,2.53,0.86,7.41
-11.77,143.65,2021-11-12,14.17,20499.3,69,2.79,0.89,9.28
-11.76,143.65,2021-11-12,14.74,33060.1,83,2.63,0.85,6.73
-11.73,123.99,2021-10-09,12.5,48359.1,73,1.69,0.55,2.2
-11.72,125.02,2021-10-08,12.87,46529.9,93,2.52,0.82,5.67
-11.66,125.11,2021-10-08,11.41,25282.4,89,2.11,0.75,4.07
-11.66,136.83,2021-09-03,20.06,32904.2,40,2.26,0.82,5.48
-11.65,136.91,2021-09-02,16.73,28393.1,28,1.84,0.74,3.84
-11.63,136.93,2021-09-02,21.52,53492.8,33,2.1,0.78,4.58
-11.44,134.14,2021-09-05,15.59,33621.9,34,1.24,0.46,1.84
-11.43,134.13,2021-09-05,15.3,22256.4,25,0.95,0.36,1.56
-11.3,133.8,2021-09-05,30.97,37322,25,1.6,0.66,2.98
-11.29,133.8,2021-10-31,11.09,24088.5,43,1.19,0.4,1.66
-11.23,134.75,2021-11-01,10.79,63033.1,40,0.91,0.31,1.44
-11.22,129.66,2021-10-01,26.33,3821.6,22,2.81,0.92,12.3
-11.14,129.91,2021-10-02,11.41,4747.5,26,1.47,0.58,2.38
-11.13,129.91,2021-10-02,19.8,13062.7,48,3.05,0.91,10.67
-10.96,132.22,2021-10-29,36.38,22664.4,45,3.12,0.9,10.51
-10.96,132.23,2021-10-29,23.79,10239.7,32,2.65,0.87,7.8
-10.91,130.1,2021-10-02,12.92,6782.8,39,1.5,0.61,2.59
-10.91,133.02,2021-09-06,17.04,32913.7,59,2.7,0.86,7.37
-10.9,133.03,2021-09-06,21.79,29466.9,52,2.22,0.75,3.96
-10.84,129.22,2021-10-05,19.25,22866.3,28,1.34,0.47,1.89
-10.74,141.05,2021-11-09,20.89,67902.6,22,1.36,0.55,2.2
-10.74,141.06,2021-11-09,22.36,25756,23,1.45,0.59,2.45
-10.7,126.33,2021-10-07,10.23,36185.5,89,1.68,0.53,2.11
-10.7,126.34,2021-10-07,9.35,46114.3,91,1.12,0.34,1.52
-10.61,141.91,2021-11-10,16.19,2976,10,1.23,0.5,1.99
-10.6,141.91,2021-11-10,12.38,4574.1,20,1.41,0.5,1.99
-10.52,143.09,2021-11-11,13.23,24601.1,73,2.13,0.74,3.83
-10.5,141.23,2021-11-09,18.73,44087.1,34,1.45,0.51,2.03
-10.45,144.43,2021-08-18,18.21,30937.2,107,3.63,0.91,11.74
-10.45,144.45,2021-08-18,19.94,22025.1,87,3.63,0.95,20.07
-10.44,144.43,2021-08-18,15.05,26208.7,103,3.86,0.96,23.46
-10.44,144.45,2021-08-17,18.65,24647.2,98,3.82,0.95,20.86
-10.44,144.45,2021-08-18,14.53,23848.8,90,3.15,0.89,8.89
-10.43,144.45,2021-08-17,16.5,24519.1,92,3.74,0.96,24.08
-10.38,144.53,2021-08-19,23.76,66810.5,99,3.94,0.97,33.3
-10.37,144.53,2021-08-19,14.66,17750.1,108,3.91,0.97,32.42
-10.33,132.71,2021-10-30,11.65,24947.4,72,2.22,0.81,5.33
-10.32,132.71,2021-10-30,13.22,32008.2,75,2.01,0.7,3.29
-10.29,143.71,2021-08-21,21.13,90687.2,111,3.83,0.96,25.99
-10.29,143.72,2021-08-21,21.17,57059.7,93,3.38,0.93,15.13
-10.13,129.54,2021-10-04,13.32,29377.7,90,2.65,0.82,5.54
-10.04,144.69,2021-08-20,12.07,46780.6,119,3.1,0.91,10.55
-9.99,144.68,2021-08-20,16.97,122415.9,85,2.81,0.88,8.49
-9.97,144.69,2021-08-20,12.02,74020.2,129,3.16,0.92,11.93
-9.89,129.55,2021-10-03,12.55,21624.5,60,2.29,0.78,4.61
-9.88,129.29,2021-10-04,15.88,27134.9,94,2.73,0.86,7.14
-9.88,129.42,2021-10-03,14.31,21199.7,73,2.62,0.83,5.78
