"latitude","longitude","survey_date","bodysize_cwm_total","PLD_cwm_total","total_biomass","sp_richness","shannon","simpson","inv_simpson"
-23.33,113.78,2021-08-05,13.88,22.04,9991.2,77,2.08,0.67,3.03
-23.32,113.78,2021-08-05,15.44,23.39,14590.7,70,2.89,0.9,9.59
-23.22,113.75,2021-08-09,20.55,30.59,11900.6,49,3.02,0.9,9.67
-23.21,113.76,2021-08-11,19.08,27.92,14252.3,64,3.44,0.94,17.73
-23.21,113.76,2021-08-12,14.66,18.43,40753,68,1.75,0.62,2.6
-23.2,113.76,2021-08-12,23.48,29.05,221768.9,105,3.24,0.93,13.54
-23.18,113.76,2021-08-06,15.92,24.09,10949.7,63,2.44,0.8,5.01
-23.18,113.76,2021-08-10,17.96,25.88,13624.4,67,3.41,0.94,16.81
-23.18,113.76,2021-08-12,14.16,21.87,6493.5,61,2.17,0.72,3.52
-23.17,113.76,2021-08-07,26.96,21.56,17103.9,60,1.68,0.54,2.15
-23.16,113.76,2021-08-06,23.26,29.97,22972.4,57,3.22,0.94,16.24
-23.14,113.75,2021-08-07,16.59,25.24,22628.5,68,2.91,0.88,8.11
-23.14,113.77,2021-08-10,25.89,29.48,9232.3,43,3.47,0.96,23.18
-23.13,113.74,2021-08-09,35.69,40.92,37234.6,53,3.26,0.94,15.72
-23.13,113.75,2021-08-10,25.23,34.84,115627.5,78,2.96,0.88,8.47
-23.13,113.76,2021-08-10,26.42,32.13,26597.7,67,3.53,0.95,21.79
-23.12,113.76,2021-08-05,16.46,24.76,19865.2,57,2.61,0.86,7.27
-23.11,113.75,2021-08-05,22.08,31.54,56995.5,69,2.81,0.88,8.04
-23.09,113.74,2021-08-12,30.6,32.1,33841.1,81,4.01,0.97,35.18
-23.04,113.82,2021-08-06,22.82,28.61,32496.2,77,3.67,0.96,23.29
-22.93,113.78,2021-08-08,18.66,27.78,29682.5,96,3.63,0.95,19.3
-22.87,113.76,2021-08-08,25.87,32.34,34854.8,81,3.85,0.97,29.18
-22.1,113.88,2021-08-07,26.11,34.45,16439.3,71,3.74,0.96,27.64
-21.87,114.16,2021-08-09,28.92,29.73,57434.4,106,3.31,0.92,12.78
-21.85,114.17,2021-08-08,21.18,27.55,39351.4,112,3.73,0.95,20.44
-21.84,114.18,2021-08-08,17.96,27.65,27387.2,77,3.32,0.94,15.61
-21.84,114.18,2021-08-09,21.07,28.68,34929.8,89,3.66,0.95,20.84
-20.62,116.51,2021-06-06,17.18,24.95,12897.2,59,3.22,0.94,15.78
-20.62,116.52,2021-06-06,12.81,23.89,16158.5,66,2.5,0.85,6.8
-20.61,116.46,2021-06-04,15.37,23.49,27677.4,72,1.53,0.52,2.09
-20.61,116.6,2021-06-03,27.28,25.81,26292.7,58,2.22,0.79,4.81
-20.58,116.53,2021-06-06,25.28,29.9,3667.9,32,3.12,0.94,16.6
-20.58,116.54,2021-06-03,24.9,28.3,1351.1,27,2.86,0.92,12.66
-20.58,116.57,2021-06-05,19.87,27.98,20132.4,57,2.94,0.91,10.96
-20.57,116.54,2021-06-03,26.59,30.21,6822.8,40,2.97,0.91,11.59
-20.57,116.58,2021-06-06,22.92,27.48,20182.2,45,2.43,0.85,6.77
-20.57,116.61,2021-06-03,12.55,20.93,16269.9,45,1.95,0.77,4.28
-20.55,116.63,2021-06-05,36.24,25.85,68172,30,2.18,0.83,5.74
-20.55,116.64,2021-06-04,22.46,24.67,16492.9,42,2.59,0.84,6.15
-20.54,116.53,2021-06-05,21.57,27.51,1759.7,23,2.49,0.86,7.25
-20.53,116.66,2021-06-04,20.69,26.97,40006,61,2.77,0.9,10.5
-20.51,116.65,2021-06-07,26.78,31,7913.1,52,2.77,0.86,7.28
-20.16,149.04,2021-01-03,12.75,25.4,3100.4,61,3.14,0.9,10.46
-20.11,148.94,2021-01-05,21.33,23.46,14309.3,71,3.63,0.96,22.72
-20.09,148.95,2021-01-05,18.29,23.27,66393.1,75,3.37,0.94,18.08
-20.07,148.93,2021-01-04,10.69,27.18,13244.6,87,3.15,0.89,8.7
-20.07,148.93,2021-08-05,7.42,24.01,12518.2,68,1.75,0.67,3.03
-20.05,148.88,2021-01-04,16.27,25.74,11384.1,68,3.64,0.96,22.5
-20.04,148.88,2021-08-05,25.87,25.88,18653.8,67,3.54,0.95,18.3
-19.81,149.07,2021-08-06,29.99,27.07,36186.2,70,2.93,0.87,7.5
-19.79,149.07,2021-08-07,14.7,22.22,67134.9,77,2.88,0.88,8.25
-19.27,148.34,2021-11-23,11.39,20.12,9072.1,56,2.66,0.9,9.75
-19.27,148.35,2021-11-23,16.94,24.64,31842,76,3,0.9,10.09
-18.27,147.38,2021-11-22,20.01,31.93,50056.7,72,3.15,0.92,12.94
-18.26,147.38,2021-11-22,19.39,32.07,25185.6,71,3.1,0.9,9.6
-17.52,146.5,2021-11-21,16.3,25.49,45938.6,140,3.29,0.93,15.07
-17.44,151.07,2021-08-09,23.37,32.35,15890.2,80,3.13,0.88,8.37
-17.43,151.07,2021-08-08,17.37,29.47,10617.2,68,3.81,0.97,30.15
-17.42,151.07,2021-08-09,17.05,30.21,17479.7,81,3.44,0.92,12.67
-17.23,146.09,2021-11-20,10.92,19.63,4809.9,43,2.28,0.83,5.74
-17.23,146.1,2021-11-20,13.35,21.53,4520.9,34,2.15,0.74,3.9
-17.22,146.09,2021-11-20,17.34,22.05,13264.9,63,3.3,0.93,13.96
-16.94,149.99,2021-08-08,18.84,32.95,5247.5,35,2.91,0.9,10.18
-16.94,149.99,2021-08-10,20.43,34.26,12685.3,51,3.39,0.95,19.6
-16.94,150,2021-08-10,25.02,31.48,16603.3,48,3.33,0.94,17.45
-16.93,145.98,2021-05-19,14.05,23.98,6692.8,51,3.08,0.92,11.87
-16.93,145.99,2021-05-21,14.1,23.16,2082.6,35,2.62,0.87,7.98
-16.93,145.99,2022-06-09,22.96,23.3,110372.2,87,2.84,0.89,9.26
-16.93,150,2021-08-08,16.87,28.43,10105.8,40,2.67,0.89,9.49
-16.93,150,2021-08-10,19.61,29.84,26010.1,92,3.04,0.88,8.51
-16.79,146.27,2021-05-22,10.09,26.36,21055,127,3.1,0.85,6.57
-16.78,146.27,2021-05-23,14.42,24.92,24896.5,100,3.19,0.91,11.75
-16.73,146.27,2021-05-23,15.26,27.79,12125.7,71,3.55,0.95,18.39
-16.73,146.27,2021-05-24,16.14,28.07,46372,154,4.07,0.97,29.87
-16.53,150.27,2021-08-11,17.41,28.43,15910.4,67,3.33,0.92,12.66
-16.53,150.27,2021-08-12,19.5,32.62,40686.8,82,3.41,0.93,14.78
-16.53,150.28,2021-08-11,21.2,31.43,21673.8,71,3.53,0.95,21.41
-16.52,150.28,2021-08-12,21.09,33.55,32969.1,80,3.77,0.97,28.58
-16.3,149.96,2021-08-13,19.2,29.76,14908.5,68,3.36,0.93,14.03
-16.29,149.96,2021-08-13,26.26,33.32,44738.9,77,3.8,0.97,28.97
-14.66,145.45,2021-11-15,13.47,24.87,11234.1,104,3.74,0.96,25.32
-14.52,145.53,2021-11-15,19.79,30.26,13579.5,79,3.25,0.93,13.4
-14.51,145.52,2021-11-15,15.79,26.97,17099.4,78,2.96,0.88,8.5
-13.82,127.27,2021-10-18,24.59,23.49,22860.2,43,2.91,0.88,8.32
-12.89,136.73,2021-11-05,14.1,23.68,34562.3,35,1.51,0.5,1.99
-12.88,136.71,2021-11-05,13.08,23.56,70954.5,43,1.69,0.58,2.38
-12.88,136.73,2021-11-05,10.62,21.23,38347.8,42,1.45,0.63,2.69
-12.8,124.27,2021-10-16,11.28,21.59,28092,55,1.42,0.45,1.82
-12.56,124.04,2021-10-16,11.47,21.91,31517.7,67,1.31,0.39,1.63
-12.54,123.57,2021-10-15,15.48,27.01,75761.2,74,2.23,0.65,2.87
-12.53,123.57,2021-10-15,19.69,33.24,30107.4,83,3.5,0.95,18.39
-12.53,123.58,2021-10-15,16.57,27.3,79249.6,107,2.64,0.73,3.7
-12.52,123.56,2021-10-15,11.37,23.25,69571.2,126,2.6,0.83,5.98
-12.49,130.79,2021-09-29,34.44,31.23,6699.4,18,2.3,0.85,6.67
-12.48,130.79,2021-09-29,42.04,30.34,7815.3,16,1.81,0.69,3.25
-12.42,130.81,2021-09-30,27.9,34.24,6355.1,23,2.87,0.92,12.52
-12.41,130.79,2021-09-30,26.77,33.98,4717.9,14,2.48,0.9,10.26
-12.41,130.81,2021-09-30,23.86,28.16,20307.6,36,2.51,0.83,5.95
-12.24,122.98,2021-10-12,14.19,27.4,19990.5,118,3.4,0.92,12.02
-12.24,122.99,2021-10-11,13.28,26.2,33404.7,133,3.6,0.94,15.88
-12.24,123,2021-10-12,16.27,29.38,103460.8,134,3.66,0.95,19.03
-12.22,123,2021-10-11,14.03,29.11,28281.8,109,3.37,0.94,15.73
-12.22,123.01,2021-10-11,15.6,28.12,69121.2,97,3.45,0.94,16.16
-12.21,123.04,2021-10-13,10.55,22.66,3582.4,60,2.37,0.78,4.54
-12.21,123.05,2021-10-13,15.06,29.1,104120.5,91,2.57,0.81,5.32
-12.2,123.03,2021-10-13,16.01,28.37,15756.4,86,2.67,0.8,4.98
-12.2,123.04,2021-10-13,10.45,27.36,4318.1,41,1.48,0.5,2.01
-12.19,123.08,2021-10-14,18.5,14.79,43441.2,84,1.49,0.42,1.73
-12.18,123.07,2021-10-14,23.95,33.44,77861.9,114,3.74,0.95,18.91
-12.17,123.06,2021-10-14,20.76,32.68,13627.5,60,3.61,0.95,21.77
-12.06,136.61,2021-11-04,13.4,23.09,19864.7,55,2.31,0.78,4.55
-11.98,123.34,2021-10-10,14.08,26.5,18684.5,68,2.46,0.82,5.5
-11.98,123.36,2021-10-10,12.72,22.79,15988.5,87,3.2,0.91,10.78
-11.97,123.38,2021-10-10,8.26,23.78,36222.2,125,1.82,0.78,4.47
-11.97,123.39,2021-10-10,17.47,28.1,40540,84,3.35,0.91,11.67
-11.94,135.6,2021-09-04,20.68,31.52,7905.3,26,2.53,0.86,7.41
-11.77,143.65,2021-11-12,14.29,19.62,20499.3,69,2.79,0.89,9.28
-11.76,143.65,2021-11-12,14.84,18.53,33060.1,83,2.63,0.85,6.73
-11.73,123.99,2021-10-09,12.34,24.29,48359.1,73,1.69,0.55,2.2
-11.72,125.02,2021-10-08,12.87,25.58,46529.9,93,2.52,0.82,5.67
-11.66,125.11,2021-10-08,11.44,24.06,25282.4,89,2.11,0.75,4.07
-11.66,136.83,2021-09-03,20.15,22.44,32904.2,40,2.26,0.82,5.48
-11.65,136.91,2021-09-02,16.91,22.39,28393.1,28,1.84,0.74,3.84
-11.63,136.93,2021-09-02,21.66,24.05,53492.8,33,2.1,0.78,4.58
-11.44,134.14,2021-09-05,14.47,23.67,33621.9,34,1.24,0.46,1.84
-11.43,134.13,2021-09-05,14.1,23.68,22256.4,25,0.95,0.36,1.56
-11.3,133.8,2021-09-05,30.25,27.61,37322,25,1.6,0.66,2.98
-11.29,133.8,2021-10-31,9.91,21.98,24088.5,43,1.19,0.4,1.66
-11.23,134.75,2021-11-01,11.19,23.46,63033.1,40,0.91,0.31,1.44
-11.22,129.66,2021-10-01,24.65,32.84,3821.6,22,2.81,0.92,12.3
-11.14,129.91,2021-10-02,11.34,20.26,4747.5,26,1.47,0.58,2.38
-11.13,129.91,2021-10-02,19.47,24.14,13062.7,48,3.05,0.91,10.67
-10.96,132.22,2021-10-29,35.95,28.71,22664.4,45,3.12,0.9,10.51
-10.96,132.23,2021-10-29,23.23,25.65,10239.7,32,2.65,0.87,7.8
-10.91,130.1,2021-10-02,12.88,20.51,6782.8,39,1.5,0.61,2.59
-10.91,133.02,2021-09-06,16.88,23.19,32913.7,59,2.7,0.86,7.37
-10.9,133.03,2021-09-06,22.14,24.84,29466.9,52,2.22,0.75,3.96
-10.84,129.22,2021-10-05,19.2,20.54,22866.3,28,1.34,0.47,1.89
-10.74,141.05,2021-11-09,20.83,20.95,67902.6,22,1.36,0.55,2.2
-10.74,141.06,2021-11-09,22.3,20.46,25756,23,1.45,0.59,2.45
-10.7,126.33,2021-10-07,10.19,22.46,36185.5,89,1.68,0.53,2.11
-10.7,126.34,2021-10-07,9.32,21.33,46114.3,91,1.12,0.34,1.52
-10.61,141.91,2021-11-10,16.19,31.44,2976,10,1.23,0.5,1.99
-10.6,141.91,2021-11-10,12.7,31.72,4574.1,20,1.41,0.5,1.99
-10.52,143.09,2021-11-11,13.38,17.49,24601.1,73,2.13,0.74,3.83
-10.5,141.23,2021-11-09,18.62,20.89,44087.1,34,1.45,0.51,2.03
-10.45,144.43,2021-08-18,17.58,30.21,30937.2,107,3.63,0.91,11.74
-10.45,144.45,2021-08-18,19.65,36.88,22025.1,87,3.63,0.95,20.07
-10.44,144.43,2021-08-18,14.89,29.02,26208.7,103,3.86,0.96,23.46
-10.44,144.45,2021-08-17,18.38,30.72,24647.2,98,3.82,0.95,20.86
-10.44,144.45,2021-08-18,14.3,24.95,23848.8,90,3.15,0.89,8.89
-10.43,144.45,2021-08-17,16.4,29.73,24519.1,92,3.74,0.96,24.08
-10.38,144.53,2021-08-19,23.66,34.75,66810.5,99,3.94,0.97,33.3
-10.37,144.53,2021-08-19,14.16,28.04,17750.1,108,3.91,0.97,32.42
-10.33,132.71,2021-10-30,11.52,24.35,24947.4,72,2.22,0.81,5.33
-10.32,132.71,2021-10-30,13.48,22.13,32008.2,75,2.01,0.7,3.29
-10.29,143.71,2021-08-21,21.12,25.04,90687.2,111,3.83,0.96,25.99
-10.29,143.72,2021-08-21,20.62,25.61,57059.7,93,3.38,0.93,15.13
-10.13,129.54,2021-10-04,13.26,26.43,29377.7,90,2.65,0.82,5.54
-10.04,144.69,2021-08-20,11.75,27.66,46780.6,119,3.1,0.91,10.55
-9.99,144.68,2021-08-20,16.72,30.83,122415.9,85,2.81,0.88,8.49
-9.97,144.69,2021-08-20,11.71,25.91,74020.2,129,3.16,0.92,11.93
-9.89,129.55,2021-10-03,12.55,29.96,21624.5,60,2.29,0.78,4.61
-9.88,129.29,2021-10-04,15.94,27.66,27134.9,94,2.73,0.86,7.14
-9.88,129.42,2021-10-03,14.35,31.1,21199.7,73,2.62,0.83,5.78
