"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
150.69,-35.09,2021-04-10,292.265935960591,5.00640453025316,0.00765569756990325,3.97078405636567,0.746675866658691,5.31794883653409,0.841720782191617,1.92696186630029,0.030322375414207,0.468308393971668,0.498630769385875
150.8,-35.09,2022-02-14,292.743158182813,5.03571162183694,0.00766555619955015,3.86335706679463,0.83164927608132,4.64541625647596,0.822865143229628,1.76500611496465,0.0307011761225381,0.46433930078855,0.495040476911088
150.79,-35.08,2022-02-14,292.515139573071,5.05487469992273,0.00768611448142607,3.93186879450764,0.757393859544075,5.19131327110902,0.838483378854956,1.76410021133535,0.0171506273296045,0.443950674226517,0.461101301556121
150.8,-35.08,2021-04-10,292.756756978654,4.90639815773256,0.00756614163252571,3.75816207125155,0.878007123762478,4.28033209474075,0.810617972116563,1.77730900802815,0.0364992947657238,0.461060307839742,0.497559602605466
150.8,-35.08,2022-02-14,292.743158182813,5.03571162183694,0.00766555619955015,3.86335706679463,0.83164927608132,4.64541625647596,0.822865143229628,1.76500611496465,0.0307011761225381,0.46433930078855,0.495040476911088
150.7,-35.07,2022-02-12,292.235199781062,5.18201144378862,0.00778962692720025,4.08505804007569,0.692971067162109,5.89499076318587,0.854967173366024,1.91823057920309,0.0206698096481391,0.475225004091778,0.495894813739917
150.77,-35.07,2021-04-10,292.535790914067,4.90314921003514,0.00756934929220619,3.82058995980548,0.806306635102816,4.7383833810549,0.825734891938125,1.79835315836901,0.0295612213684072,0.436711705636762,0.466272927005169
150.77,-35.07,2022-02-13,292.51482484948,5.05272139006397,0.00768448548332763,3.92841636887215,0.757000266413763,5.18945176529825,0.838434801995454,1.76371750618653,0.0171506273296045,0.443950674226517,0.461101301556121
150.77,-35.06,2022-02-13,292.51482484948,5.05272139006397,0.00768448548332763,3.92841636887215,0.757000266413763,5.18945176529825,0.838434801995454,1.76371750618653,0.0171506273296045,0.443950674226517,0.461101301556121
150.84,-35.05,2021-04-09,292.712304324028,4.99144281346611,0.00763259241251909,3.85068843190619,0.870690096854525,4.42257060901149,0.815585619422244,1.78979651507056,0.0424264596910804,0.462014759974924,0.504441219666005
138.49,-35.04,2021-02-15,290.806959496442,11.2322838543678,0.011524689658196,10.1375451934582,0.378835679664596,26.7597423833825,0.963976610942952,2.02217349128738,0.0199611221846843,0.694330163251853,0.714291285436538
150.76,-35.02,2022-02-13,292.486023535851,5.17325199068599,0.00777636610529432,4.05456150712614,0.746105273207677,5.43430217252674,0.844582990791167,1.76753360270093,0.0215681495653505,0.458351145434122,0.479919294999472
138.48,-34.96,2021-03-01,290.833226600985,11.6184785267929,0.0117200808679543,10.4587919235833,0.419812946030981,24.9129809417822,0.961409302841434,2.04577830478971,0.0243235784902508,0.671867151315444,0.696190729805695
138.48,-34.96,2022-04-05,290.809666027922,11.6757082674025,0.0117498623772598,10.4908462331043,0.448505355072463,23.3906822169588,0.959000736793467,1.98804083018739,0.0223823316767464,0.675488376974184,0.69787070865093
138.45,-34.85,2021-03-01,290.895900383142,13.0167051157239,0.0124026055703258,11.6748788390078,0.520106897826187,22.4470755681256,0.957350758004149,1.88732510579946,0.0236817883137437,0.652008862512632,0.675690650826375
138.31,-34.62,2021-03-19,290.996893814997,14.5146368586915,0.013092263398139,12.9114709154521,0.704292202712497,18.3325484305024,0.948273762065315,2.01386040047359,0.02046671033893,0.650701486939304,0.671168197278234
138.2,-34.44,2021-03-19,290.950752599891,15.0681772325076,0.0133416909076884,13.3863914020314,0.750742311309615,17.830873790342,0.946895719702987,1.99990849055106,0.0207456830937722,0.634855879859232,0.655601562953004
151.11,-34.07,2022-05-19,293.237566383794,4.38746902112594,0.00714311142863589,3.36826537265823,0.777621628667786,4.33149651255034,0.812435402021553,1.89972994472055,0.0273119844931554,0.442235759164248,0.469547743657403
151.13,-34.07,2022-05-19,293.237566383794,4.38746902112594,0.00714311142863589,3.36826537265823,0.777621628667786,4.33149651255034,0.812435402021553,1.89972994472055,0.0273119844931554,0.442235759164248,0.469547743657403
151.23,-33.99,2021-02-06,293.390002736727,4.23394352586166,0.00701337755728019,3.22402306825186,0.725961638352976,4.44103778757009,0.816211531872748,1.87806905028581,0.0413836564100147,0.448385231227219,0.489768887637234
151.23,-33.99,2021-12-10,293.348355227148,4.23995023676845,0.00701934716145484,3.13992820090171,0.734546283912716,4.27464990248977,0.810413957611106,1.84660320430526,0.0391096611111882,0.458349977669473,0.497459638780661
151.23,-33.99,2022-01-03,293.364871373837,4.30128056105823,0.00706953383111206,3.18937686589934,0.775386537545277,4.11327345970732,0.804430565296377,1.85210064853466,0.0358286835952624,0.443690361736537,0.4795190453318
137.6,-33.93,2022-02-08,291.226860974275,13.4949571572338,0.0126140435460116,12.259576801727,0.351329698978696,34.8947920923427,0.972140805345037,2.09219976643359,0.0376762017757385,0.685948878457945,0.723625080233684
137.61,-33.93,2022-02-07,291.225618500274,13.4922505754693,0.0126128323414796,12.2805925373503,0.32490747894076,37.7971986898751,0.974224943197742,2.20740785197448,0.0376762017757385,0.685948878457945,0.723625080233684
151.26,-33.92,2022-04-28,293.517281686285,4.38768332616232,0.00713647848923229,3.38273878707353,0.768640215217803,4.40093911312589,0.81484701474051,1.83389760943093,0.0388555306880481,0.456323557561643,0.495179088249691
151.28,-33.84,2021-03-07,293.444532019704,4.08236001909491,0.00688540720485744,3.21314010733187,0.628323714184314,5.11382912151128,0.836436383790718,1.87402048369694,0.0343120994618324,0.469490295373091,0.503802394834923
151.28,-33.84,2021-12-11,293.413355227148,4.10494636323985,0.0069051619028674,3.12753546642258,0.640464507019695,4.88322995598319,0.830025341949619,1.87699718099118,0.0393878392666851,0.471095850610715,0.5104836898774
151.29,-33.84,2021-04-03,293.441009852217,4.07536528158919,0.00687958850377,3.20133746619125,0.644382775808185,4.96806802785212,0.832441588243776,1.87108650458116,0.036857942776098,0.466944452058825,0.503802394834923
151.29,-33.84,2022-05-15,293.458946071722,4.31623100831767,0.00707953913337488,3.38442417493456,0.699721716761265,4.83681454192922,0.828673672460137,1.88051275640616,0.0360193164769357,0.465502527827017,0.501521844303953
151.26,-33.83,2021-04-05,293.441064586754,4.07560935087805,0.00687979322303807,3.20187522488489,0.645137954258477,4.96308611786008,0.832301600172284,1.87111411047374,0.036857942776098,0.466944452058825,0.503802394834923
151.26,-33.83,2022-04-30,293.460164248563,4.32009252504131,0.00708267587988062,3.39705013945584,0.689089633598423,4.92976526394173,0.831359260360458,1.88127457761677,0.0363330720919481,0.465188772212005,0.501521844303953
151.27,-33.83,2021-04-05,293.441064586754,4.07560935087805,0.00687979322303807,3.20187522488489,0.645137954258477,4.96308611786008,0.832301600172284,1.87111411047374,0.036857942776098,0.466944452058825,0.503802394834923
151.27,-33.83,2022-04-30,293.460164248563,4.32009252504131,0.00708267587988062,3.39705013945584,0.689089633598423,4.92976526394173,0.831359260360458,1.88127457761677,0.0363330720919481,0.465188772212005,0.501521844303953
151.28,-33.83,2022-05-10,293.459551053928,4.31784130989278,0.00708084503162205,3.38659690335062,0.699094831525514,4.84425967784748,0.828891928982814,1.88117972062496,0.0360193164769357,0.465502527827017,0.501521844303953
151.29,-33.82,2021-03-13,293.446086480569,4.09382201934633,0.00689502994808497,3.22316648842177,0.633439106814178,5.08836043393718,0.83575216828066,1.87335466386682,0.0343120994618324,0.469490295373091,0.503802394834923
151.29,-33.82,2022-05-07,293.459770052012,4.31867437208206,0.0070815227849864,3.38792027641952,0.698696457930859,4.84891577445893,0.82902814152893,1.88136158796877,0.0363330720919481,0.465188772212005,0.501521844303953
151.29,-33.82,2022-05-10,293.459551053928,4.31784130989278,0.00708084503162205,3.38659690335062,0.699094831525514,4.84425967784748,0.828891928982814,1.88117972062496,0.0360193164769357,0.465502527827017,0.501521844303953
151.3,-33.82,2021-03-13,293.566573617953,4.09149562050281,0.00689024145787658,3.17323141327127,0.687609621156246,4.614873491641,0.821901597339865,1.79858397159548,0.0417788241790551,0.474415352153669,0.516194176332724
151.3,-33.82,2022-05-07,293.588636736929,4.31206221548464,0.00707299362812296,3.33292929594906,0.75019476232758,4.44275202029963,0.816269417333302,1.80199415761655,0.038879438760699,0.466788066957835,0.505667505718534
151.27,-33.81,2021-04-05,293.441064586754,4.07560935087805,0.00687979322303807,3.20187522488489,0.645137954258477,4.96308611786008,0.832301600172284,1.87111411047374,0.036857942776098,0.466944452058825,0.503802394834923
151.31,-33.81,2021-04-03,293.562326217843,4.07677104493521,0.00687793140898403,3.1530968713348,0.698719356056536,4.5126800109423,0.818600027932862,1.79722775891857,0.045966358132616,0.470366429538711,0.516332787671327
151.31,-33.81,2022-04-30,293.58920339447,4.31414512099614,0.00707468804211921,3.34230599791749,0.741492124596844,4.50754079112402,0.818430759221683,1.80150382283125,0.0405186764786449,0.46719080460745,0.507709481086095
151.31,-33.81,2022-05-15,293.588223378045,4.31107611438212,0.00707219479775563,3.32969923298434,0.751839340795875,4.42873770007781,0.815795115688557,1.80262807088627,0.0380127561968338,0.464680218712334,0.502692974909168
151.27,-33.8,2022-01-08,293.404302134647,4.17233018626974,0.00696182107653158,3.22654036696324,0.642796068479186,5.01953967235211,0.833874340160424,1.9313943277201,0.0397458109739846,0.47605467092321,0.515800481897194
151.28,-33.8,2022-01-08,293.404302134647,4.17233018626974,0.00696182107653158,3.22654036696324,0.642796068479186,5.01953967235211,0.833874340160424,1.9313943277201,0.0397458109739846,0.47605467092321,0.515800481897194
151.3,-33.8,2021-12-12,293.489819376026,4.09568291289028,0.00689556921596418,3.11687306645416,0.659473085669046,4.72630822119456,0.825367416252807,1.82783449941186,0.0451152280239777,0.475124645898521,0.520239873922499
115.21,-33.6,2022-04-03,292.372096906652,3.6109034878683,0.00649938131988582,2.91031020160377,0.477291626606573,6.09755134883754,0.859106338108595,1.81854652861638,0.0158330687330785,0.473480413789168,0.489313482522246
115.22,-33.6,2022-04-03,292.372096906652,3.6109034878683,0.00649938131988582,2.91031020160377,0.477291626606573,6.09755134883754,0.859106338108595,1.81854652861638,0.0158330687330785,0.473480413789168,0.489313482522246
115.2,-33.59,2022-04-01,292.432014782371,3.28660919255251,0.00619939225457354,2.60397917935149,0.477155113061743,5.45730121729732,0.845136541358598,1.84526232350301,0.0136046354880519,0.455249127890955,0.468853763379007
115.21,-33.59,2022-04-01,292.372009307419,3.61038938983668,0.00649892057980377,2.90969948344209,0.476278331389202,6.1092417850611,0.859338023627029,1.81892387458476,0.0158330687330785,0.473480413789168,0.489313482522246
115.23,-33.59,2022-04-02,292.372127018889,3.61104944497898,0.00649951200560401,2.91023081308865,0.476946205210652,6.10180096055759,0.859190646773423,1.81869519320579,0.0133114126215831,0.468249608077778,0.481561020699361
115.24,-33.59,2022-04-02,292.372127018889,3.61104944497898,0.00649951200560401,2.91023081308865,0.476946205210652,6.10180096055759,0.859190646773423,1.81869519320579,0.0133114126215831,0.468249608077778,0.481561020699361
152.11,-32.79,2021-05-11,293.578128078818,3.32884910924148,0.00621474563399021,2.44823291120152,0.702929926802097,3.48289753765284,0.776929989677261,1.76003355340702,0.0441821408302658,0.474192622208622,0.518374763038888
152.11,-32.79,2021-05-14,293.578875205255,3.32888762033769,0.00621476576680118,2.44955340879738,0.701579361702621,3.49148441717656,0.777356457883779,1.75920856481216,0.0441821408302658,0.474192622208622,0.518374763038888
152.11,-32.79,2021-05-17,293.578464696223,3.32903648698216,0.00621491341654531,2.44921613676483,0.70219112382701,3.48796225650983,0.777181726840619,1.75802009214173,0.0441821408302658,0.474192622208622,0.518374763038888
152.11,-32.79,2022-05-07,293.600996441281,3.4529312083663,0.00632901956009189,2.52168077158423,0.744188838696087,3.38849582318721,0.772131490995989,1.7294953461838,0.0449530217678074,0.452962022127841,0.497915043895649
152.17,-32.75,2021-05-12,293.573366174056,3.35169252561158,0.00623613391776231,2.46387718818559,0.705401462033704,3.49287224480954,0.777425231452938,1.75197147869352,0.051652037207087,0.473127192565522,0.524779229772609
152.17,-32.75,2021-05-14,293.574031198686,3.35147925552788,0.00623592138416724,2.46507312865909,0.70382856490104,3.50237721455037,0.777895109106298,1.75206713328097,0.051652037207087,0.473127192565522,0.524779229772609
152.17,-32.75,2022-05-08,293.597727894881,3.46822829724193,0.0063430940141099,2.53225324921338,0.746171131477526,3.39366285077145,0.772399468515337,1.71425757538679,0.0521720856723611,0.467829213086729,0.520001298759091
152.14,-32.72,2021-05-16,293.47245210728,3.42839612075521,0.00630925610606308,2.56414093006065,0.676147469041277,3.79228060070446,0.791331083607041,1.82040496620591,0.0513064952526946,0.508065924685649,0.559372419938343
152.14,-32.72,2022-05-06,293.496123733917,3.53790906683249,0.00640871506920588,2.63339117467834,0.703394793965388,3.74383091440385,0.789199906564193,1.79642048114397,0.0574870729436666,0.489016415170058,0.546503488113725
152.15,-32.72,2021-05-14,293.472509578544,3.42844387822742,0.00630929881423802,2.56402629003921,0.676282625991538,3.79135318799584,0.791290693721895,1.82062999193942,0.0507051938983016,0.504127870189932,0.554833064088233
152.15,-32.72,2021-07-10,293.468095238095,3.42124860193188,0.00630276947783173,2.56204183010707,0.667110405064464,3.84050647487577,0.793410048062034,1.80542928883187,0.0498663040341546,0.510438671345994,0.560304975380149
152.15,-32.71,2021-02-13,293.482432950192,3.44912933782447,0.00632808974037611,2.59164675672895,0.643707075952577,4.02612749423913,0.801039666990902,1.80651184806245,0.0528166853961041,0.49850954210863,0.551326227504734
152.15,-32.71,2021-05-14,293.472509578544,3.42844387822742,0.00630929881423802,2.56402629003921,0.676282625991538,3.79135318799584,0.791290693721895,1.82062999193942,0.0507051938983016,0.504127870189932,0.554833064088233
152.15,-32.71,2021-05-15,293.472610837438,3.42833498292112,0.00630919643757502,2.56430728940455,0.675871799024152,3.79407351084479,0.791409122588989,1.82051162964324,0.0513064952526946,0.508065924685649,0.559372419938343
152.15,-32.71,2021-07-09,293.468174603175,3.42092261828721,0.00630246749579126,2.56178209273061,0.667445552779167,3.83818887108265,0.793311086721543,1.80499340190238,0.0498663040341546,0.510438671345994,0.560304975380149
152.15,-32.71,2021-07-24,293.464534756431,3.43442692556418,0.0063149732606109,2.57426522806088,0.66228540525209,3.88694240828246,0.795373074520955,1.8101514147358,0.0473204607198889,0.505232052837374,0.552552513557263
152.15,-32.71,2022-02-06,293.484247400109,3.47712309891878,0.00635367852713994,2.54210916502418,0.687979075517565,3.69503849097701,0.78700920089967,1.80545245076833,0.061672153975878,0.486634734342,0.548306888317878
152.15,-32.71,2022-05-07,293.49580344922,3.5371728277318,0.00640805520044908,2.63296859946618,0.703464260835141,3.74286050628977,0.789156776027074,1.79634960926401,0.0574870729436666,0.489016415170058,0.546503488113725
152.15,-32.71,2022-05-08,293.495543388995,3.53644481006923,0.00640740139395441,2.63254268575529,0.703473681642476,3.74220493879573,0.789127628833783,1.79628668284591,0.0574870729436666,0.489016415170058,0.546503488113725
152.16,-32.71,2021-02-27,293.582972085386,3.37469392914117,0.00625729070801768,2.49898534293706,0.675152115350823,3.70136638265368,0.787295879834077,1.74537770727652,0.051652037207087,0.47132379236137,0.522975829568457
152.16,-32.71,2021-02-28,293.583385331144,3.37704331329147,0.0062594596090869,2.50146882696704,0.675631371715862,3.70241663085331,0.787343385645831,1.74504316262109,0.051652037207087,0.47132379236137,0.522975829568457
152.16,-32.71,2021-03-28,293.580295566502,3.37759476616156,0.00626003653874902,2.49896649292099,0.692357814854057,3.60935695287523,0.783049998031457,1.74684927845149,0.0488839892794745,0.472920709683768,0.521804698963243
152.16,-32.71,2021-05-13,293.573702791461,3.35163290479921,0.00623607130208729,2.46447327132054,0.704675235323805,3.49731783917181,0.777645246397761,1.75202252817011,0.051652037207087,0.473127192565522,0.524779229772609
152.16,-32.71,2021-05-15,293.574077723043,3.35141046863582,0.00623585640152882,2.46533594124616,0.703484626319044,3.50446313822938,0.777997961285775,1.75206558303971,0.051652037207087,0.473127192565522,0.524779229772609
152.16,-32.71,2021-05-16,293.57381773399,3.35152434782667,0.00623596786878319,2.4650044037931,0.704018019964538,3.50133708781668,0.777843787192343,1.75203594269459,0.051652037207087,0.473127192565522,0.524779229772609
152.16,-32.71,2021-05-17,293.573565955118,3.35159672477548,0.00623604055024894,2.46467042795379,0.704511289093774,3.49841154585917,0.777699307898916,1.75201079177078,0.0541559729217793,0.47516261270094,0.529318585622719
152.16,-32.71,2021-07-31,293.567446633826,3.34892047005026,0.00623368024583452,2.4691023925213,0.684963125675657,3.60472308649571,0.782831674952897,1.72635818634485,0.0482739966442728,0.471727302114817,0.52000129875909
152.16,-32.71,2021-08-01,293.567484948002,3.34871754357299,0.00623349056576314,2.4724079605083,0.683453681708014,3.61752087475705,0.783433572446467,1.72607315448025,0.0482739966442728,0.476505233128336,0.524779229772609
152.16,-32.71,2022-02-05,293.584813902573,3.40036841594682,0.0062810087655434,2.43631545070727,0.7300693555751,3.33710137550987,0.769431259862484,1.71696481115623,0.0541408148350037,0.46498963916174,0.519130453996744
152.16,-32.71,2022-02-19,293.586152162014,3.4084033121812,0.00628839657313892,2.4565951304409,0.731479731953755,3.35839124876287,0.770557542239043,1.71440661650724,0.0511073856979188,0.468023068298825,0.519130453996743
152.16,-32.71,2022-05-07,293.5979085683,3.46877125450762,0.00634358660226459,2.53262429882066,0.746080204067119,3.39457378042538,0.772446646713665,1.71422659483667,0.0521720856723611,0.467829213086729,0.520001298759091
152.16,-32.71,2022-05-08,293.597727894881,3.46822829724193,0.0063430940141099,2.53225324921338,0.746171131477526,3.39366285077145,0.772399468515337,1.71425757538679,0.0521720856723611,0.467829213086729,0.520001298759091
152.33,-32.62,2022-05-06,293.717429509992,3.55208514871271,0.00641670339778945,2.49503202513574,0.879784062254511,2.8359595634661,0.739309035078457,1.70655763501036,0.0326902161093211,0.429043355045738,0.461733571155059
152.55,-32.47,2022-06-26,294.278324664659,4.31061521000759,0.00705523287995559,3.0688349509256,1.04159006304674,2.94629822211342,0.746597965050787,1.7620591410399,0.0591244106354416,0.48708534686756,0.546209757503001
152.55,-32.46,2022-06-25,294.277985217629,4.31142206221297,0.00705590128005514,3.06911431954427,1.04202503567199,2.94533645016027,0.746536192126434,1.76181864236024,0.0591244106354416,0.48708534686756,0.546209757503001
152.54,-32.45,2022-06-25,293.999085683,4.10287167201019,0.00688966311974141,2.90377149463052,1.00737821766516,2.88250375450911,0.742434247786983,1.77926112402044,0.0500042880269617,0.460286029432971,0.510290317459932
152.53,-32.43,2022-06-24,293.972592389817,4.10052046825532,0.00688830946132218,2.91233549288804,0.989949504994211,2.94190307505136,0.746315426594559,1.79930888570766,0.0487865642692071,0.468085084408396,0.516871648677603
152.54,-32.43,2022-06-26,293.973142622502,4.09921016503113,0.00688719591807675,2.91192929858223,0.989037683013043,2.94420460271161,0.746463456963539,1.79980314728773,0.0487865642692071,0.468085084408396,0.516871648677603
115.69,-32.27,2021-02-27,293.378694581281,4.22652446568648,0.0070075002485126,3.45985052314233,0.465038677979865,7.43991991842909,0.88151546345642,1.90886903099092,0.0819387744794983,0.493477430110892,0.57541620459039
115.53,-32.03,2021-05-09,293.78898467433,2.25578235235197,0.00511226183541936,1.69707240396524,0.435280433815908,3.89880240903036,0.79586847631237,1.73481238905955,0.0295983255270174,0.43697488732102,0.466573212848037
115.58,-32.03,2021-05-09,293.642725779967,2.65282229707953,0.00554670198710998,2.05531352918204,0.451478940931309,4.55240176860153,0.819897759262499,1.73647470454907,0.0302383712188062,0.432189180214649,0.462427551433456
115.58,-32.03,2022-06-25,293.597637558171,2.66740600003478,0.00556278154496804,2.05001528676652,0.46327579856102,4.4250429077756,0.815669660682919,1.76125673761674,0.0293002916435978,0.445779361662897,0.475079653306495
115.45,-32.02,2021-05-08,294.071975916804,1.88147257976476,0.00466439484849575,1.37096417417897,0.406030972360683,3.37650146787602,0.771506988552362,1.70364124744607,0.0234712188539586,0.410288746498384,0.433759965352343
115.5,-32.02,2021-05-08,293.932246852764,2.01821698695286,0.00483322144911435,1.48543065527278,0.421775632663572,3.52185033993567,0.778851592860496,1.73558842762385,0.0267080771011953,0.407829324420833,0.434537401522028
115.55,-32.02,2021-05-09,293.78898467433,2.25578235235197,0.00511226183541936,1.69707240396524,0.435280433815908,3.89880240903036,0.79586847631237,1.73481238905955,0.0295983255270174,0.43697488732102,0.466573212848037
115.56,-32.02,2021-05-07,293.642983032293,2.6536146413764,0.00554752540900985,2.05587412170429,0.451264256573374,4.5558097982662,0.820008237086865,1.73680439598047,0.0294966577773512,0.426349562438434,0.455846220215785
115.56,-32.02,2022-06-25,293.597637558171,2.66740600003478,0.00556278154496804,2.05001528676652,0.46327579856102,4.4250429077756,0.815669660682919,1.76125673761674,0.0293002916435978,0.445779361662897,0.475079653306495
115.47,-32,2021-05-10,293.93670771757,1.95583479163492,0.00475786656688471,1.4262018114394,0.423095291961299,3.37087610885032,0.771212915878544,1.72089644155375,0.0315181760168193,0.407164886919789,0.438683062936609
115.5,-31.99,2021-05-07,293.937183908046,1.95771654049105,0.0047601471255821,1.4273137896579,0.422944482626838,3.37470719748628,0.771413272967251,1.7212407750817,0.0315181760168193,0.407164886919789,0.438683062936609
115.5,-31.99,2022-05-28,293.90746509718,1.93732046188387,0.00473576469640889,1.40440897252524,0.415064475711736,3.38359232048711,0.771876596432927,1.73497302815472,0.0126125404760465,0.430371303147263,0.44298384362331
115.52,-31.99,2021-05-10,293.797829775588,2.16876969343565,0.005012543268021,1.6163417636612,0.434345757452495,3.72132508704884,0.788195055082498,1.72851149164811,0.021656259116695,0.448130059704117,0.469786318820812
115.53,-31.99,2021-05-08,293.798032293377,2.16952990752515,0.00501341825315417,1.61691067260285,0.434038841145341,3.72526723261943,0.788371757453884,1.72851763844071,0.021656259116695,0.448130059704117,0.469786318820812
115.54,-31.99,2021-05-07,293.798210180624,2.17015157256537,0.00501413344738405,1.6172690674334,0.434015459008044,3.72629369269409,0.788417719037266,1.72849579442458,0.021656259116695,0.448130059704117,0.469786318820812
115.56,-31.99,2021-05-07,293.660426929392,2.53422669969618,0.00542097376180775,1.94677857498143,0.447657786881418,4.34880980970653,0.813042520564988,1.73089758729186,0.0269816453241757,0.441394967728013,0.468376613052189
115.56,-31.99,2022-05-28,293.618338352039,2.54602886467604,0.00543436100091895,1.93982282607326,0.459062397249487,4.22561908293051,0.808635114016155,1.74169140325176,0.0197346988395898,0.452332170512192,0.472066869351782
115.54,-31.97,2021-05-09,293.797906403941,2.16907355159873,0.00501289309255,1.61660835318589,0.434143007630238,3.72367704828443,0.788300514667237,1.72852475958554,0.021656259116695,0.448130059704117,0.469786318820812
115.54,-31.97,2022-06-25,293.761261976458,2.1584228045697,0.00500119438832268,1.59390032210751,0.434593439734795,3.66756645723913,0.785755594663455,1.75072496658789,0.0174940897685972,0.426005157326877,0.443499247095474
115.75,-31.85,2021-02-20,293.551735084839,3.75169958925873,0.0065982592638825,3.0237835848779,0.453128007603375,6.6731332739084,0.869675142565243,1.90483079303636,0.0500787148022557,0.477496468973488,0.527575183775744
115.75,-31.84,2021-02-28,293.547419266557,3.72154146282059,0.00657178223965286,3.01042728312792,0.448034772142393,6.71918223831778,0.870452598587966,1.90392468176609,0.0853434651985245,0.464773378555648,0.550116843754173
115.75,-31.84,2021-03-13,293.541242474001,3.67843782074132,0.00653375102872724,2.99056496692867,0.443092605292892,6.74930010387298,0.870956088085914,1.90284857220796,0.0206058294217887,0.487103651664306,0.507709481086095
115.73,-31.83,2021-02-14,293.554362342638,3.76749719799024,0.00661207742611877,3.02975121710114,0.454417919882226,6.66732337027196,0.8695763890855,1.90497537965508,0.0465837168819868,0.498816906538126,0.545400623420113
159.24,-31.76,2022-03-23,294.806517930468,4.14591979958257,0.00690674412819224,3.42754429971344,0.441873255098574,7.75684941363743,0.885803677468445,1.82217589943751,0.0412726551142181,0.492268098213775,0.533540753327993
159.24,-31.75,2022-03-23,294.813378045442,4.13079406213561,0.00689397310797635,3.42046456524072,0.434267676419145,7.87639686528124,0.887341675324212,1.80281556964265,0.0377938467298552,0.502389948495268,0.540183795225123
159.08,-31.6,2022-03-24,294.882450041062,4.01391182150397,0.00679414775718579,3.32604831243141,0.423844975835866,7.84732272895792,0.886971456717982,1.81770241469929,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.58,2022-03-25,294.882354229401,4.01355864009506,0.00679385105178083,3.32500654900148,0.424383652712886,7.83490723015902,0.886812620217858,1.81773673779469,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.57,2022-03-17,294.882885299754,4.01568362238242,0.00679563708046249,3.33269250009755,0.420999539796004,7.91614285781026,0.887843878687517,1.8176808845204,0.0163896741438095,0.491019521099418,0.507409195243228
159.1,-31.57,2022-03-24,294.882450041062,4.01391182150397,0.00679414775718579,3.32604831243141,0.423844975835866,7.84732272895792,0.886971456717982,1.81770241469929,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.56,2022-03-17,294.882885299754,4.01568362238242,0.00679563708046249,3.33269250009755,0.420999539796004,7.91614285781026,0.887843878687517,1.8176808845204,0.0163896741438095,0.491019521099418,0.507409195243228
159.1,-31.56,2022-03-21,294.882622502053,4.01461820274653,0.00679474158510224,3.32877181020434,0.422585934061521,7.87714768026266,0.887351203785492,1.81769378685961,0.0163896741438095,0.491019521099418,0.507409195243228
159.06,-31.55,2022-03-18,294.895198467013,4.00894944718275,0.00678965314510104,3.32888022445141,0.418405154456075,7.95611667064413,0.888344464819474,1.80656613186557,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.55,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.55,2022-03-17,294.895165617301,4.00881966725124,0.00678954400132393,3.32942313762205,0.418112213989215,7.96298942299715,0.888430081437538,1.80626899592426,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.54,2022-03-17,294.895165617301,4.00881966725124,0.00678954400132393,3.32942313762205,0.418112213989215,7.96298942299715,0.888430081437538,1.80626899592426,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.54,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.54,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.11,-31.54,2022-03-24,294.883222009307,4.02040103421425,0.00679961972153902,3.33470377321754,0.420011119659456,7.93956068572973,0.888137679785953,1.82773663603363,0.0124615077819573,0.489475776169355,0.501937283951313
159.05,-31.53,2022-03-18,294.895198467013,4.00894944718275,0.00678965314510104,3.32888022445141,0.418405154456075,7.95611667064413,0.888344464819474,1.80656613186557,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.53,2022-05-05,294.892053107035,4.0038702633344,0.0067854230414767,3.28644998536374,0.440112234773802,7.46729976060046,0.881898594797229,1.80917652228142,0.0115464508125519,0.493126788784718,0.50467323959727
159.06,-31.53,2022-03-13,294.895329865864,4.0095267052332,0.00679013893102277,3.33292689844189,0.416885846797892,7.99481902310228,0.888824889368913,1.80501868557307,0.0118602064275644,0.492813033169706,0.50467323959727
159.03,-31.52,2022-03-24,294.917623870791,4.00716445104011,0.00678762525339371,3.32321070441034,0.419288904663262,7.92582552853209,0.887965544833537,1.78139872160175,0.0130696898062272,0.488929304824544,0.501998994630771
