"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
150.69,-35.09,2021-04-10,292.265338078292,5.00646886842095,0.00765576242332264,3.97047124607168,0.747112091057518,5.31442509577321,0.841632455079816,1.92702446685928,0.030322375414207,0.468308393971668,0.498630769385875
150.8,-35.09,2022-02-14,292.74243087873,5.03515712316453,0.00766515319184902,3.86320782126982,0.831690286542309,4.64500774360467,0.822852324492749,1.76479017166542,0.0307011761225381,0.46433930078855,0.495040476911088
150.79,-35.08,2022-02-14,292.514369011771,5.05408862830562,0.00768553707915481,3.93158330473625,0.757444481475932,5.19058941069225,0.838464492852196,1.76408472414313,0.0171506273296045,0.443950674226517,0.461101301556121
150.8,-35.08,2021-04-10,292.755781549411,4.90426404536594,0.00756452115351447,3.75617762239304,0.87796884348927,4.27825844874522,0.810543570438896,1.77737726653201,0.0364992947657238,0.461060307839742,0.497559602605466
150.8,-35.08,2022-02-14,292.74243087873,5.03515712316453,0.00766515319184902,3.86320782126982,0.831690286542309,4.64500774360467,0.822852324492749,1.76479017166542,0.0307011761225381,0.46433930078855,0.495040476911088
150.7,-35.07,2022-02-12,292.23440459896,5.18111928532386,0.00778897754376002,4.08479787494201,0.692996137456914,5.89440208127564,0.85495478966684,1.9185020579432,0.0206698096481391,0.475225004091778,0.495894813739917
150.77,-35.07,2021-04-10,292.534957569121,4.90195353735575,0.00756844787253489,3.81925433721125,0.806573323032946,4.73516074502658,0.825636970878771,1.7985208458254,0.0295612213684072,0.436711705636762,0.466272927005169
150.77,-35.07,2022-02-13,292.514045989598,5.05188773282414,0.00768387197824033,3.92809663973009,0.75705516359724,5.18865312412012,0.838413952124328,1.76373600318007,0.0171506273296045,0.443950674226517,0.461101301556121
150.77,-35.06,2022-02-13,292.514045989598,5.05188773282414,0.00768387197824033,3.92809663973009,0.75705516359724,5.18865312412012,0.838413952124328,1.76373600318007,0.0171506273296045,0.443950674226517,0.461101301556121
150.84,-35.05,2021-04-09,292.711508349302,4.99049386336127,0.00763188759483259,3.84947941240374,0.87100863104495,4.41956517444094,0.815483351927186,1.78986278631765,0.0424264596910804,0.462014759974924,0.504441219666005
138.49,-35.04,2021-02-15,290.805639200657,11.2289881797553,0.0115230511152528,10.1341929897346,0.379056456810289,26.7353129267668,0.963944881291211,2.02217657864363,0.0199611221846843,0.694330163251853,0.714291285436538
150.76,-35.02,2022-02-13,292.485225841774,5.1723428090582,0.0077757039467778,4.05418712911148,0.746163665246391,5.43337516679098,0.844560596254049,1.76743594430623,0.0215681495653505,0.458351145434122,0.479919294999472
138.48,-34.96,2021-03-01,290.832211880646,11.6178965301217,0.0117198282118035,10.4575973577588,0.42022796725897,24.8855339780709,0.961368384332069,2.04581090035702,0.0243235784902508,0.671867151315444,0.696190729805695
138.48,-34.96,2022-04-05,290.809666027922,11.6757082674025,0.0117498623772598,10.4908462331043,0.448505355072463,23.3906822169588,0.959000736793467,1.98804083018739,0.0223823316767464,0.675488376974184,0.69787070865093
138.45,-34.85,2021-03-01,290.894782370654,13.01570080832,0.0124021747637044,11.6731262937293,0.52070607216044,22.4178801013339,0.957297586473549,1.88735078453831,0.0236817883137437,0.652008862512632,0.675690650826375
138.31,-34.62,2021-03-19,290.99602518478,14.5158535283907,0.0130928511895922,12.9118922826026,0.705082107382246,18.3126080599897,0.948220354449603,2.01383222471909,0.02046671033893,0.650701486939304,0.671168197278234
138.2,-34.44,2021-03-19,290.949937038051,15.0698721482801,0.0133424786443807,13.3873511020403,0.751480021006421,17.8146467342023,0.946849918888876,1.99995507513928,0.0207456830937722,0.634855879859232,0.655601562953004
151.11,-34.07,2022-05-19,293.237566383794,4.38746902112594,0.00714311142863589,3.36826537265823,0.777621628667786,4.33149651255034,0.812435402021553,1.89972994472055,0.0273119844931554,0.442235759164248,0.469547743657403
151.13,-34.07,2022-05-19,293.237566383794,4.38746902112594,0.00714311142863589,3.36826537265823,0.777621628667786,4.33149651255034,0.812435402021553,1.89972994472055,0.0273119844931554,0.442235759164248,0.469547743657403
151.23,-33.99,2021-02-06,293.389145907473,4.23241953319587,0.00701213570228216,3.22306585480764,0.726022646208027,4.43934617141975,0.816154374352132,1.87814824215996,0.0413836564100147,0.448385231227219,0.489768887637234
151.23,-33.99,2021-12-10,293.348535450315,4.24099251496692,0.00702020555470938,3.14113274014488,0.734031053220518,4.27929135472314,0.810580638042387,1.84648093431509,0.0391096611111882,0.458349977669473,0.497459638780661
151.23,-33.99,2022-01-03,293.364388174103,4.30160497195211,0.00706981206968874,3.19007146023566,0.775357440896712,4.11432365509551,0.804470724295347,1.85207249892413,0.0358286835952624,0.443690361736537,0.4795190453318
137.6,-33.93,2022-02-08,291.225666575417,13.4934381987647,0.012613385354361,12.2585746218562,0.351239631633552,34.9008867958429,0.972145534853033,2.09230207711809,0.0376762017757385,0.685948878457945,0.723625080233684
137.61,-33.93,2022-02-07,291.224352586915,13.4900877858346,0.0126118762128305,12.2789012294994,0.324912871681422,37.7913659312917,0.974221067601197,2.20748168130446,0.0376762017757385,0.685948878457945,0.723625080233684
151.26,-33.92,2022-04-28,293.517281686285,4.38768332616232,0.00713647848923229,3.38273878707353,0.768640215217803,4.40093911312589,0.81484701474051,1.83389760943093,0.0388555306880481,0.456323557561643,0.495179088249691
151.28,-33.84,2021-03-07,293.443733917328,4.08114974517186,0.00688440521457252,3.2120227920533,0.628549039847829,5.11021827800568,0.836339725603651,1.87403646061553,0.0343120994618324,0.469490295373091,0.503802394834923
151.28,-33.84,2021-12-11,293.413545031481,4.10593871627665,0.00690599203157521,3.12879481238743,0.639848100216384,4.88990248049393,0.830217902026089,1.87717008278104,0.0393878392666851,0.471095850610715,0.5104836898774
151.29,-33.84,2021-04-03,293.440432521215,4.0752629563572,0.00687951567117758,3.20100305171425,0.644717772821251,4.96496790790617,0.832354504594305,1.87114400341245,0.036857942776098,0.466944452058825,0.503802394834923
151.29,-33.84,2022-05-15,293.458946071722,4.31623100831767,0.00707953913337488,3.38442417493456,0.699721716761265,4.83681454192922,0.828673672460137,1.88051275640616,0.0360193164769357,0.465502527827017,0.501521844303953
151.26,-33.83,2021-04-05,293.440416096359,4.07518827150425,0.006879453017616,3.20125198929108,0.645473211230176,4.95954275653047,0.832201891847458,1.8711596780802,0.036857942776098,0.466944452058825,0.503802394834923
151.26,-33.83,2022-04-30,293.460164248563,4.32009252504131,0.00708267587988062,3.39705013945584,0.689089633598423,4.92976526394173,0.831359260360458,1.88127457761677,0.0363330720919481,0.465188772212005,0.501521844303953
151.27,-33.83,2021-04-05,293.440416096359,4.07518827150425,0.006879453017616,3.20125198929108,0.645473211230176,4.95954275653047,0.832201891847458,1.8711596780802,0.036857942776098,0.466944452058825,0.503802394834923
151.27,-33.83,2022-04-30,293.460164248563,4.32009252504131,0.00708267587988062,3.39705013945584,0.689089633598423,4.92976526394173,0.831359260360458,1.88127457761677,0.0363330720919481,0.465188772212005,0.501521844303953
151.28,-33.83,2022-05-10,293.459551053928,4.31784130989278,0.00708084503162205,3.38659690335062,0.699094831525514,4.84425967784748,0.828891928982814,1.88117972062496,0.0360193164769357,0.465502527827017,0.501521844303953
151.29,-33.82,2021-03-13,293.44537366548,4.09308587484847,0.00689442674098468,3.22238930892554,0.633676307117255,5.0852292767343,0.83566765449195,1.87337892044995,0.0343120994618324,0.469490295373091,0.503802394834923
151.29,-33.82,2022-05-07,293.459770052012,4.31867437208206,0.0070815227849864,3.38792027641952,0.698696457930859,4.84891577445893,0.82902814152893,1.88136158796877,0.0363330720919481,0.465188772212005,0.501521844303953
151.29,-33.82,2022-05-10,293.459551053928,4.31784130989278,0.00708084503162205,3.38659690335062,0.699094831525514,4.84425967784748,0.828891928982814,1.88117972062496,0.0360193164769357,0.465502527827017,0.501521844303953
151.3,-33.82,2021-03-13,293.565885573501,4.09088566817353,0.00688974399452089,3.17251984566125,0.687845833975085,4.61225421302205,0.821818477559389,1.79863145632571,0.0417788241790551,0.474415352153669,0.516194176332724
151.3,-33.82,2022-05-07,293.588636736929,4.31206221548464,0.00707299362812296,3.33292929594906,0.75019476232758,4.44275202029963,0.816269417333302,1.80199415761655,0.038879438760699,0.466788066957835,0.505667505718534
151.27,-33.81,2021-04-05,293.440416096359,4.07518827150425,0.006879453017616,3.20125198929108,0.645473211230176,4.95954275653047,0.832201891847458,1.8711596780802,0.036857942776098,0.466944452058825,0.503802394834923
151.31,-33.81,2021-04-03,293.561779359431,4.07679431384548,0.00687796384999395,3.15283352263587,0.69906196196291,4.51009165737321,0.818514815690612,1.79726096862267,0.045966358132616,0.470366429538711,0.516332787671327
151.31,-33.81,2022-04-30,293.58920339447,4.31414512099614,0.00707468804211921,3.34230599791749,0.741492124596844,4.50754079112402,0.818430759221683,1.80150382283125,0.0405186764786449,0.46719080460745,0.507709481086095
151.31,-33.81,2022-05-15,293.588223378045,4.31107611438212,0.00707219479775563,3.32969923298434,0.751839340795875,4.42873770007781,0.815795115688557,1.80262807088627,0.0380127561968338,0.464680218712334,0.502692974909168
151.27,-33.8,2022-01-08,293.403868053655,4.17278396615604,0.00696220994811517,3.2273268476408,0.642681377778391,5.02165919105507,0.833932813486778,1.9315501305063,0.0397458109739846,0.47605467092321,0.515800481897194
151.28,-33.8,2022-01-08,293.403868053655,4.17278396615604,0.00696220994811517,3.2273268476408,0.642681377778391,5.02165919105507,0.833932813486778,1.9315501305063,0.0397458109739846,0.47605467092321,0.515800481897194
151.3,-33.8,2021-12-12,293.48998631262,4.09670254636244,0.00689642357697273,3.11808972253338,0.658976522880065,4.73171594779391,0.825532177604703,1.82758107734106,0.0451152280239777,0.475124645898521,0.520239873922499
115.21,-33.6,2022-04-03,292.372096906652,3.6109034878683,0.00649938131988582,2.91031020160377,0.477291626606573,6.09755134883754,0.859106338108595,1.81854652861638,0.0158330687330785,0.473480413789168,0.489313482522246
115.22,-33.6,2022-04-03,292.372096906652,3.6109034878683,0.00649938131988582,2.91031020160377,0.477291626606573,6.09755134883754,0.859106338108595,1.81854652861638,0.0158330687330785,0.473480413789168,0.489313482522246
115.2,-33.59,2022-04-01,292.432014782371,3.28660919255251,0.00619939225457354,2.60397917935149,0.477155113061743,5.45730121729732,0.845136541358598,1.84526232350301,0.0136046354880519,0.455249127890955,0.468853763379007
115.21,-33.59,2022-04-01,292.372009307419,3.61038938983668,0.00649892057980377,2.90969948344209,0.476278331389202,6.1092417850611,0.859338023627029,1.81892387458476,0.0158330687330785,0.473480413789168,0.489313482522246
115.23,-33.59,2022-04-02,292.372127018889,3.61104944497898,0.00649951200560401,2.91023081308865,0.476946205210652,6.10180096055759,0.859190646773423,1.81869519320579,0.0133114126215831,0.468249608077778,0.481561020699361
115.24,-33.59,2022-04-02,292.372127018889,3.61104944497898,0.00649951200560401,2.91023081308865,0.476946205210652,6.10180096055759,0.859190646773423,1.81869519320579,0.0133114126215831,0.468249608077778,0.481561020699361
152.11,-32.79,2021-05-11,293.578133041336,3.32976053322615,0.00621559625546444,2.44907930654294,0.702860825371408,3.48444417178719,0.777006924003813,1.76016303241224,0.0441821408302658,0.474192622208622,0.518374763038888
152.11,-32.79,2021-05-14,293.579052833288,3.32968382333055,0.00621550518522659,2.45073358169274,0.700981381053891,3.49614647112051,0.777587316956161,1.75930600344716,0.0441821408302658,0.474192622208622,0.518374763038888
152.11,-32.79,2021-05-17,293.578401313988,3.32993336902347,0.00621575188793046,2.4499567865022,0.702281573296638,3.48856766240022,0.777211779967853,1.75825652209837,0.0460241885482162,0.474392549858233,0.52041673840645
152.11,-32.79,2022-05-07,293.600996441281,3.4529312083663,0.00632901956009189,2.52168077158423,0.744188838696087,3.38849582318721,0.772131490995989,1.7294953461838,0.0449530217678074,0.452962022127841,0.497915043895649
152.17,-32.75,2021-05-12,293.573558718861,3.35247479097886,0.00623685752329261,2.46508580470846,0.704741610027931,3.49785761140279,0.777671930417531,1.75207535479376,0.051652037207087,0.473127192565522,0.524779229772609
152.17,-32.75,2021-05-14,293.574256775253,3.35221098224119,0.00623659729766233,2.46635058561628,0.703027452775679,3.50818531463982,0.778181256934445,1.75216255047786,0.051652037207087,0.473127192565522,0.524779229772609
152.17,-32.75,2022-05-08,293.597727894881,3.46822829724193,0.0063430940141099,2.53225324921338,0.746171131477526,3.39366285077145,0.772399468515337,1.71425757538679,0.0521720856723611,0.467829213086729,0.520001298759091
152.14,-32.72,2021-05-16,293.47241719135,3.42933043707568,0.00631011650650893,2.5649140108632,0.676193238748518,3.79316719523887,0.791369681200915,1.82034188960128,0.0513064952526946,0.508065924685649,0.559372419938343
152.14,-32.72,2022-05-06,293.496123733917,3.53790906683249,0.00640871506920588,2.63339117467834,0.703394793965388,3.74383091440385,0.789199906564193,1.79642048114397,0.0574870729436666,0.489016415170058,0.546503488113725
152.15,-32.72,2021-05-14,293.472707363811,3.42923968350819,0.0063100267716359,2.56521352268197,0.675677220392468,3.79650733406693,0.791514964879225,1.82055843733042,0.0513064952526946,0.508065924685649,0.559372419938343
152.15,-32.72,2021-07-10,293.468620312072,3.42117772354131,0.00630269291310624,2.56183708787971,0.667096193248971,3.84028137741687,0.793400440588916,1.80550084081099,0.0498663040341546,0.510438671345994,0.560304975380149
152.15,-32.71,2021-02-13,293.481795784287,3.44858992871169,0.00632760863383021,2.59129691687962,0.643782195847423,4.02511429112861,0.800999551041971,1.8068484186994,0.0528166853961041,0.49850954210863,0.551326227504734
152.15,-32.71,2021-05-14,293.472707363811,3.42923968350819,0.0063100267716359,2.56521352268197,0.675677220392468,3.79650733406693,0.791514964879225,1.82055843733042,0.0513064952526946,0.508065924685649,0.559372419938343
152.15,-32.71,2021-05-15,293.472584177388,3.42927114057104,0.00631005836177674,2.56509534738853,0.675900299496903,3.79507946556293,0.791452882651528,1.82045806303274,0.0513064952526946,0.508065924685649,0.559372419938343
152.15,-32.71,2021-07-09,293.468696961402,3.42086204751815,0.00630240048193145,2.56159121343395,0.667430542426308,3.83798919977771,0.793302556350075,1.80496499585383,0.0498663040341546,0.510438671345994,0.560304975380149
152.15,-32.71,2021-07-24,293.465026006022,3.43448530189743,0.00631501635832939,2.57397651949842,0.662333245669379,3.88622575769552,0.795343062398405,1.81023863949022,0.0445845050739313,0.512745939496851,0.557330444570782
152.15,-32.71,2022-02-06,293.483602518478,3.47655520012509,0.00635317361083133,2.54188856126191,0.688029951209409,3.69444463397823,0.786982257121101,1.80533273041908,0.061672153975878,0.486634734342,0.548306888317878
152.15,-32.71,2022-05-07,293.49580344922,3.5371728277318,0.00640805520044908,2.63296859946618,0.703464260835141,3.74286050628977,0.789156776027074,1.79634960926401,0.0574870729436666,0.489016415170058,0.546503488113725
152.15,-32.71,2022-05-08,293.495543388995,3.53644481006923,0.00640740139395441,2.63254268575529,0.703473681642476,3.74220493879573,0.789127628833783,1.79628668284591,0.0574870729436666,0.489016415170058,0.546503488113725
152.16,-32.71,2021-02-27,293.582400766493,3.37442498501584,0.00625705354397525,2.49878940124755,0.675250435727871,3.70053726593161,0.787258361454176,1.7454032353096,0.051652037207087,0.47132379236137,0.522975829568457
152.16,-32.71,2021-02-28,293.582778538188,3.3766222611822,0.00625908231662122,2.50114464574735,0.675763488216463,3.70121305658078,0.787288942669766,1.74509629596662,0.0511087044168619,0.471720477410829,0.522829181827691
152.16,-32.71,2021-03-28,293.579400492746,3.37559139843349,0.00625819882191822,2.49724529782339,0.692417587992595,3.60655959803565,0.782918254129085,1.74718624456937,0.0488839892794745,0.472920709683768,0.521804698963243
152.16,-32.71,2021-05-13,293.573931015604,3.3523602822059,0.00623674309864481,2.46575292805315,0.703869627703722,3.50313869359206,0.777932666958938,1.75212414574758,0.051652037207087,0.473127192565522,0.524779229772609
152.16,-32.71,2021-05-15,293.574007664933,3.35231022118986,0.00623669490328299,2.46604501277054,0.703560780913831,3.50509164192961,0.778028932709639,1.75213380562177,0.051652037207087,0.473127192565522,0.524779229772609
152.16,-32.71,2021-05-16,293.573731179852,3.35241468894267,0.00623679795307151,2.46568123039714,0.70412590922541,3.50176182709932,0.777864747535002,1.75210359818254,0.0541559729217793,0.47516261270094,0.529318585622719
152.16,-32.71,2021-05-17,293.573473857104,3.35248346570464,0.0062368673952636,2.46535982023089,0.7046453190721,3.49872446960601,0.777714770763105,1.7520789004625,0.0541559729217793,0.47516261270094,0.529318585622719
152.16,-32.71,2021-07-31,293.568190528333,3.34781487935166,0.00623263539430166,2.46990869442069,0.684213043463523,3.60985327306518,0.783073355969293,1.72576797840217,0.05107555194592,0.476571376987069,0.527646928932989
152.16,-32.71,2021-08-01,293.568152203668,3.34800718164698,0.00623281521024493,2.47143120309153,0.683443822323243,3.61614389122773,0.783368971253183,1.72579128188995,0.0482739966442728,0.476505233128336,0.524779229772609
152.16,-32.71,2022-02-05,293.584073364358,3.39929512276516,0.00628003325843337,2.43565137118025,0.730145161129349,3.33584539191209,0.769364469991167,1.71693525217139,0.0541408148350037,0.46498963916174,0.519130453996744
152.16,-32.71,2022-02-19,293.585630988229,3.40834383093432,0.00628835286546408,2.45676627084026,0.731471972607015,3.35866084121335,0.770571733743426,1.71436527750655,0.0511073856979188,0.468023068298825,0.519130453996743
152.16,-32.71,2022-05-07,293.5979085683,3.46877125450762,0.00634358660226459,2.53262429882066,0.746080204067119,3.39457378042538,0.772446646713665,1.71422659483667,0.0521720856723611,0.467829213086729,0.520001298759091
152.16,-32.71,2022-05-08,293.597727894881,3.46822829724193,0.0063430940141099,2.53225324921338,0.746171131477526,3.39366285077145,0.772399468515337,1.71425757538679,0.0521720856723611,0.467829213086729,0.520001298759091
152.33,-32.62,2022-05-06,293.717429509992,3.55208514871271,0.00641670339778945,2.49503202513574,0.879784062254511,2.8359595634661,0.739309035078457,1.70655763501036,0.0326902161093211,0.429043355045738,0.461733571155059
152.55,-32.47,2022-06-26,294.278324664659,4.31061521000759,0.00705523287995559,3.0688349509256,1.04159006304674,2.94629822211342,0.746597965050787,1.7620591410399,0.0591244106354416,0.48708534686756,0.546209757503001
152.55,-32.46,2022-06-25,294.277985217629,4.31142206221297,0.00705590128005514,3.06911431954427,1.04202503567199,2.94533645016027,0.746536192126434,1.76181864236024,0.0591244106354416,0.48708534686756,0.546209757503001
152.54,-32.45,2022-06-25,293.999085683,4.10287167201019,0.00688966311974141,2.90377149463052,1.00737821766516,2.88250375450911,0.742434247786983,1.77926112402044,0.0500042880269617,0.460286029432971,0.510290317459932
152.53,-32.43,2022-06-24,293.972592389817,4.10052046825532,0.00688830946132218,2.91233549288804,0.989949504994211,2.94190307505136,0.746315426594559,1.79930888570766,0.0487865642692071,0.468085084408396,0.516871648677603
152.54,-32.43,2022-06-26,293.973142622502,4.09921016503113,0.00688719591807675,2.91192929858223,0.989037683013043,2.94420460271161,0.746463456963539,1.79980314728773,0.0487865642692071,0.468085084408396,0.516871648677603
115.69,-32.27,2021-02-27,293.377185874624,4.21936228663503,0.00700159635598373,3.45527162675364,0.463667215871539,7.45205075640055,0.881685518837813,1.90898096629598,0.074968645373259,0.49840558384957,0.573374229222829
115.53,-32.03,2021-05-09,293.788447851081,2.2553467413241,0.00511177754110963,1.69677220862129,0.43530367971413,3.89790458407239,0.795831057376674,1.73481533074507,0.0295983255270174,0.43697488732102,0.466573212848037
115.58,-32.03,2021-05-09,293.642296742404,2.65287591191984,0.00554676614191897,2.05537058305947,0.451576880079877,4.55154077572772,0.819869827062755,1.73648770742279,0.0302383712188062,0.432189180214649,0.462427551433456
115.58,-32.03,2022-06-25,293.597637558171,2.66740600003478,0.00556278154496804,2.05001528676652,0.46327579856102,4.4250429077756,0.815669660682919,1.76125673761674,0.0293002916435978,0.445779361662897,0.475079653306495
115.45,-32.02,2021-05-08,294.071363263071,1.88061588470698,0.00466334251834808,1.37031282785824,0.406028776905461,3.37491553751941,0.771424158609699,1.70366237000909,0.0234712188539586,0.410288746498384,0.433759965352343
115.5,-32.02,2021-05-08,293.931656173008,2.01749438120298,0.00483236583536458,1.48490246214022,0.4217729797842,3.52062017557399,0.778791413310226,1.73553967152896,0.0267080771011953,0.407829324420833,0.434537401522028
115.55,-32.02,2021-05-09,293.788447851081,2.2553467413241,0.00511177754110963,1.69677220862129,0.43530367971413,3.89790458407239,0.795831057376674,1.73481533074507,0.0295983255270174,0.43697488732102,0.466573212848037
115.56,-32.02,2021-05-07,293.642482890775,2.65342699347773,0.00554733870987799,2.05582850219754,0.45125935625337,4.55575817699667,0.820006564695266,1.73683067746558,0.0302383712188062,0.432189180214649,0.462427551433456
115.56,-32.02,2022-06-25,293.597637558171,2.66740600003478,0.00556278154496804,2.05001528676652,0.46327579856102,4.4250429077756,0.815669660682919,1.76125673761674,0.0293002916435978,0.445779361662897,0.475079653306495
115.47,-32,2021-05-10,293.936047084588,1.954775169743,0.00475658823690034,1.42549945848158,0.422952836801296,3.37035086290552,0.771185419347504,1.72098241386938,0.0315181760168193,0.407164886919789,0.438683062936609
115.5,-31.99,2021-05-07,293.936569942513,1.9568748415607,0.00475913366954217,1.42671862440075,0.422900312348215,3.37365233068448,0.771358140887367,1.72132292449347,0.0315181760168193,0.407164886919789,0.438683062936609
115.5,-31.99,2022-05-28,293.90746509718,1.93732046188387,0.00473576469640889,1.40440897252524,0.415064475711736,3.38359232048711,0.771876596432927,1.73497302815472,0.0126125404760465,0.430371303147263,0.44298384362331
115.52,-31.99,2021-05-10,293.797243361621,2.16810666501958,0.00501178700458041,1.6159177093373,0.434280854926416,3.72090478087296,0.788176197907748,1.72870141945431,0.021656259116695,0.448130059704117,0.469786318820812
115.53,-31.99,2021-05-08,293.797473309609,2.1689819218641,0.00501279459928419,1.61654272031236,0.434026455082145,3.72452577805749,0.78833854507803,1.72870395056623,0.021656259116695,0.448130059704117,0.469786318820812
115.54,-31.99,2021-05-07,293.797643033123,2.16957015512464,0.00501347139812254,1.61688826726909,0.433989605721374,3.72563823177634,0.788388371907998,1.72868045419203,0.021656259116695,0.448130059704117,0.469786318820812
115.56,-31.99,2021-05-07,293.659928825623,2.53401379559,0.00542075523967093,1.94669589957146,0.447659662658387,4.34860690376073,0.813035428104302,1.73103064844692,0.0269816453241757,0.441394967728013,0.468376613052189
115.56,-31.99,2022-05-28,293.618338352039,2.54602886467604,0.00543436100091895,1.93982282607326,0.459062397249487,4.22561908293051,0.808635114016155,1.74169140325176,0.0197346988395898,0.452332170512192,0.472066869351782
115.54,-31.97,2021-05-09,293.797325485902,2.16843405531141,0.00501216398632916,1.61619737854822,0.434089447523352,3.72318974296483,0.788278673011286,1.72871543826405,0.021656259116695,0.448130059704117,0.469786318820812
115.54,-31.97,2022-06-25,293.761261976458,2.1584228045697,0.00500119438832268,1.59390032210751,0.434593439734795,3.66756645723913,0.785755594663455,1.75072496658789,0.0174940897685972,0.426005157326877,0.443499247095474
115.75,-31.85,2021-02-20,293.550673419108,3.74860721341429,0.00659556321641257,3.02159321184815,0.453007131048195,6.67007869138087,0.869623241137834,1.9047982881918,0.0558286208752106,0.475591938472246,0.531420559347457
115.75,-31.84,2021-02-28,293.546003284971,3.71523221466609,0.00656624087391188,3.00580600072943,0.447102464995366,6.72285714363169,0.870514243446209,1.90366388891177,0.0252024499814967,0.475659213083781,0.500861663065278
115.75,-31.84,2021-03-13,293.540342184506,3.67648260467398,0.00653203437507239,2.98901905469094,0.443251445345932,6.7433938142225,0.87085765957515,1.90282484713991,0.0212071307761815,0.486502350309914,0.507709481086095
115.73,-31.83,2021-02-14,293.553408157679,3.76520105926531,0.00661008370654736,3.02814529470096,0.454449171762817,6.66333108927172,0.8695084437367,1.90500967129766,0.0454875604142034,0.498047952122299,0.543535512536502
159.24,-31.76,2022-03-23,294.806517930468,4.14591979958257,0.00690674412819224,3.42754429971344,0.441873255098574,7.75684941363743,0.885803677468445,1.82217589943751,0.0412726551142181,0.492268098213775,0.533540753327993
159.24,-31.75,2022-03-23,294.813378045442,4.13079406213561,0.00689397310797635,3.42046456524072,0.434267676419145,7.87639686528124,0.887341675324212,1.80281556964265,0.0377938467298552,0.502389948495268,0.540183795225123
159.08,-31.6,2022-03-24,294.882450041062,4.01391182150397,0.00679414775718579,3.32604831243141,0.423844975835866,7.84732272895792,0.886971456717982,1.81770241469929,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.58,2022-03-25,294.882354229401,4.01355864009506,0.00679385105178083,3.32500654900148,0.424383652712886,7.83490723015902,0.886812620217858,1.81773673779469,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.57,2022-03-17,294.882885299754,4.01568362238242,0.00679563708046249,3.33269250009755,0.420999539796004,7.91614285781026,0.887843878687517,1.8176808845204,0.0163896741438095,0.491019521099418,0.507409195243228
159.1,-31.57,2022-03-24,294.882450041062,4.01391182150397,0.00679414775718579,3.32604831243141,0.423844975835866,7.84732272895792,0.886971456717982,1.81770241469929,0.0163896741438095,0.491019521099418,0.507409195243228
159.07,-31.56,2022-03-17,294.882885299754,4.01568362238242,0.00679563708046249,3.33269250009755,0.420999539796004,7.91614285781026,0.887843878687517,1.8176808845204,0.0163896741438095,0.491019521099418,0.507409195243228
159.1,-31.56,2022-03-21,294.882622502053,4.01461820274653,0.00679474158510224,3.32877181020434,0.422585934061521,7.87714768026266,0.887351203785492,1.81769378685961,0.0163896741438095,0.491019521099418,0.507409195243228
159.06,-31.55,2022-03-18,294.895198467013,4.00894944718275,0.00678965314510104,3.32888022445141,0.418405154456075,7.95611667064413,0.888344464819474,1.80656613186557,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.55,2022-03-19,294.895168354777,4.00882837389425,0.00678955131130345,3.32806187410113,0.418766227835088,7.9473024634922,0.888234470212635,1.8069458809691,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.55,2022-03-17,294.895165617301,4.00881966725124,0.00678954400132393,3.32942313762205,0.418112213989215,7.96298942299715,0.888430081437538,1.80626899592426,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.54,2022-03-17,294.895165617301,4.00881966725124,0.00678954400132393,3.32942313762205,0.418112213989215,7.96298942299715,0.888430081437538,1.80626899592426,0.0118602064275644,0.492813033169706,0.50467323959727
159.06,-31.54,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.07,-31.54,2022-03-14,294.895280591295,4.00931430377709,0.00678996021210952,3.33203919688518,0.41717903578705,7.98707248219927,0.888729060327409,1.80531760839288,0.0118602064275644,0.492813033169706,0.50467323959727
159.11,-31.54,2022-03-24,294.883222009307,4.02040103421425,0.00679961972153902,3.33470377321754,0.420011119659456,7.93956068572973,0.888137679785953,1.82773663603363,0.0124615077819573,0.489475776169355,0.501937283951313
159.05,-31.53,2022-03-18,294.895198467013,4.00894944718275,0.00678965314510104,3.32888022445141,0.418405154456075,7.95611667064413,0.888344464819474,1.80656613186557,0.0118602064275644,0.492813033169706,0.50467323959727
159.05,-31.53,2022-05-05,294.892053107035,4.0038702633344,0.0067854230414767,3.28644998536374,0.440112234773802,7.46729976060046,0.881898594797229,1.80917652228142,0.0115464508125519,0.493126788784718,0.50467323959727
159.06,-31.53,2022-03-13,294.895329865864,4.0095267052332,0.00679013893102277,3.33292689844189,0.416885846797892,7.99481902310228,0.888824889368913,1.80501868557307,0.0118602064275644,0.492813033169706,0.50467323959727
159.03,-31.52,2022-03-24,294.917623870791,4.00716445104011,0.00678762525339371,3.32321070441034,0.419288904663262,7.92582552853209,0.887965544833537,1.78139872160175,0.0130696898062272,0.488929304824544,0.501998994630771
