"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-28.7,113.78,2021-04-19,"Labracinus lineatus",20,1,137.2
-28.7,113.78,2021-04-19,"Labroides dimidiatus",10,1,18.1
-28.7,113.78,2021-04-19,"Meiacanthus grammistes",5,1.5,5.4
-28.7,113.78,2021-04-19,"Monacanthus chinensis",8.8,1,23
-28.7,113.78,2021-04-19,"Plectropomus leopardus",21.9,1.2,350.7
-28.7,113.78,2021-04-19,"Pomacentrus milleri",6,10.2,164.2
-28.7,113.78,2021-04-19,"Scarus spp.",2.5,2,1.1
-28.7,113.78,2021-04-19,"Stethojulis strigiventer",5.8,1.3,9.5
-28.7,113.78,2021-04-19,"Thalassoma lunare",15,1.7,171.9
-28.7,113.83,2021-04-19,"Abudefduf sexfasciatus",10.8,9,268.5
-28.7,113.83,2021-04-19,"Acanthurus grammoptilus",25,1,416
-28.7,113.83,2021-04-19,"Amphiprion clarkii",7.5,1.2,22.7
-28.7,113.83,2021-04-19,"Anampses geographicus",20,1,139.9
-28.7,113.83,2021-04-19,"Austrolabrus maculatus",12.5,1,38.3
-28.7,113.83,2021-04-19,"Caesio caerulaurea",20,1,170.2
-28.7,113.83,2021-04-19,"Chaetodon assarius",8,2.8,120.7
-28.7,113.83,2021-04-19,"Chaetodon lunula",12.5,1,102.8
-28.7,113.83,2021-04-19,"Chaetodon plebeius",9.2,2.3,82.3
-28.7,113.83,2021-04-19,"Cheilinus chlorourus",25,1,343.3
-28.7,113.83,2021-04-19,"Cheilinus trilobatus",35,2,1553.9
-28.7,113.83,2021-04-19,"Cheilodipterus quinquelineatus",5,1,2.6
-28.7,113.83,2021-04-19,"Chelmonops curiosus",12.5,1,87.2
-28.7,113.83,2021-04-19,"Chlorurus microrhinos",25,1,415.8
-28.7,113.83,2021-04-19,"Chlorurus sordidus",20.2,4.1,617.1
-28.7,113.83,2021-04-19,"Choerodon rubescens",28.6,1.1,654.6
-28.7,113.83,2021-04-19,"Coris auricularis",19.6,3,323.9
-28.7,113.83,2021-04-19,"Diagramma pictum",30,1,NA
-28.7,113.83,2021-04-19,"Eviota storthynx",2.5,1,0.3
-28.7,113.83,2021-04-19,"Gomphosus varius",20,1,91.4
-28.7,113.83,2021-04-19,"Hemigymnus fasciatus",20,1.8,417.3
-28.7,113.83,2021-04-19,"Labracinus lineatus",15,1,65.5
-28.7,113.83,2021-04-19,"Labroides dimidiatus",12.5,1,37.2
-28.7,113.83,2021-04-19,"Meiacanthus grammistes",3.8,2,3.2
-28.7,113.83,2021-04-19,"Monacanthus chinensis",11.2,2,95.1
-28.7,113.83,2021-04-19,"Neophoca cinerea",150,1,NA
-28.7,113.83,2021-04-19,"Parupeneus spilurus",19,4.8,574.7
-28.7,113.83,2021-04-19,"Plectropomus leopardus",18.3,1.2,206
-28.7,113.83,2021-04-19,"Plotosus lineatus",5,100,158
-28.7,113.83,2021-04-19,"Pomacentrus milleri",7.9,9.3,153.6
-28.7,113.83,2021-04-19,"Scarus chameleon",30,1,610.4
-28.7,113.83,2021-04-19,"Scarus ghobban",16.9,3.4,310.8
-28.7,113.83,2021-04-19,"Scarus schlegeli",16.9,9.5,1510.6
-28.7,113.83,2021-04-19,"Stethojulis strigiventer",6.2,6.5,25.1
-28.7,113.83,2021-04-19,"Thalassoma lunare",16.2,1.5,130.6
-28.7,113.83,2021-04-19,"Thalassoma lutescens",22.5,1,147.3
-37.55,149.91,2021-04-20,"Acanthistius ocellatus",30,1,436.3
-37.55,149.91,2021-04-20,"Achoerodus viridis",38,1,542.4
-37.55,149.91,2021-04-20,"Aplodactylus lophodon",25.8,1.7,539.3
-37.55,149.91,2021-04-20,"Atypichthys strigatus",7.9,23.7,990.1
-37.55,149.91,2021-04-20,"Cheilodactylus fuscus",25,1,297
-37.55,149.91,2021-04-20,"Cheilodactylus spectabilis",23.8,2,560.5
-37.55,149.91,2021-04-20,"Chironemus marmoratus",22.5,1.5,266.4
-37.55,149.91,2021-04-20,"Chromis hypsilepis",2.5,2,0.8
-37.55,149.91,2021-04-20,"Dotalabrus aurantiacus",11.2,1,29.1
-37.55,149.91,2021-04-20,"Girella zebra",35,4,2430.9
-37.55,149.91,2021-04-20,"Heteroclinus heptaeolus",10,1,16.6
-37.55,149.91,2021-04-20,"Notolabrus fucicola",25,1,271.8
-37.55,149.91,2021-04-20,"Notolabrus gymnogenis",27.5,5,1232.3
-37.55,149.91,2021-04-20,"Notolabrus tetricus",24.8,2.1,448.9
-37.55,149.91,2021-04-20,"Olisthops cyanomelas",23.3,4.8,1012
-37.55,149.91,2021-04-20,"Ophthalmolepis lineolatus",21.6,1.9,367.2
-37.55,149.91,2021-04-20,"Parma microlepis",11.2,2,167.3
-37.55,149.91,2021-04-20,"Pempheris compressa",7.5,20,183.7
-37.55,149.91,2021-04-20,"Pempheris multiradiata",10,10,219.4
-37.55,149.91,2021-04-20,"Pentaceropsis recurvirostris",30,1.8,462.4
-37.55,149.91,2021-04-20,"Pictilabrus laticlavius",21,2.2,320.7
-37.55,149.91,2021-04-20,"Scorpis aequipinnis",20,1,147.5
-37.55,149.91,2021-04-20,"Scorpis lineolata",10,50.8,1767.4
-37.55,149.91,2021-04-20,"Upeneichthys lineatus",17.5,1,94.9
-37.55,149.91,2021-04-20,"Upeneichthys vlamingii",20,1,131.5
-37.51,149.97,2021-04-20,"Acanthaluteres vittiger",12.5,1,77.3
-37.51,149.97,2021-04-20,"Aplodactylus arctidens",13.8,2,87.6
-37.51,149.97,2021-04-20,"Aplodactylus lophodon",25.8,1.3,264.2
-37.51,149.97,2021-04-20,"Atypichthys strigatus",7.8,10.8,241.3
-37.51,149.97,2021-04-20,"Cheilodactylus spectabilis",22.1,1.3,365.8
-37.51,149.97,2021-04-20,"Chironemus marmoratus",25,2.7,556.1
-37.51,149.97,2021-04-20,"Eupetrichthys angustipes",20,1,139.9
-37.51,149.97,2021-04-20,"Notolabrus fucicola",20,1,163.7
-37.51,149.97,2021-04-20,"Notolabrus gymnogenis",15,1,52.8
-37.51,149.97,2021-04-20,"Notolabrus tetricus",33.2,1.6,809.1
-37.51,149.97,2021-04-20,"Olisthops cyanomelas",19.4,3,531.3
-37.51,149.97,2021-04-20,"Parma microlepis",6.7,1,20
-37.51,149.97,2021-04-20,"Pictilabrus laticlavius",17.5,2,168.2
-37.51,149.97,2021-04-20,"Scorpis lineolata",11.2,5.2,137
-37.51,149.97,2021-04-20,"Tetractenos glaber",10,1,37.7
-37.51,149.97,2021-04-20,"Trinorfolkia clarkei",5,1,1.6
-37.51,149.98,2021-04-20,"Aplodactylus arctidens",21.2,4,420.2
-37.51,149.98,2021-04-20,"Aplodactylus lophodon",17.5,1.5,108.1
-37.51,149.98,2021-04-20,"Atypichthys strigatus",8.2,35.7,992.7
-37.51,149.98,2021-04-20,"Cheilodactylus spectabilis",21.1,1.5,377.5
-37.51,149.98,2021-04-20,"Chironemus marmoratus",22.5,3.5,597.5
-37.51,149.98,2021-04-20,"Dotalabrus aurantiacus",10,1,19.9
-37.51,149.98,2021-04-20,"Girella zebra",25,2,597.5
-37.51,149.98,2021-04-20,"Gymnothorax prasinus",62.5,1,212.8
-37.51,149.98,2021-04-20,"Heterodontus portusjacksoni",112.5,1,3877.2
-37.51,149.98,2021-04-20,"Notolabrus fucicola",20,1,163.8
-37.51,149.98,2021-04-20,"Notolabrus tetricus",28.2,1.7,533.5
-37.51,149.98,2021-04-20,"Olisthops cyanomelas",22.8,3.1,550.5
-37.51,149.98,2021-04-20,"Parma microlepis",10.7,1.3,97.3
-37.51,149.98,2021-04-20,"Pictilabrus laticlavius",12.5,11.5,297.3
-37.51,149.98,2021-04-20,"Scorpis aequipinnis",20,3,442.6
-37.51,149.98,2021-04-20,"Scorpis lineolata",13.2,35.3,1493.3
-37.51,149.98,2021-04-20,"Trachurus novaezelandiae",13.8,200,16756.8
-37.51,149.98,2021-04-20,"Urolophus kapalensis",50,1,6857.8
-28.97,113.95,2021-04-20,"Abudefduf sexfasciatus",10.4,11.7,412.8
-28.97,113.95,2021-04-20,"Abudefduf vaigiensis",12.5,1,90.7
-28.97,113.95,2021-04-20,"Amblygobius phalaena",5,1.5,4.4
-28.97,113.95,2021-04-20,"Amphiprion clarkii",2.5,2,1.3
-28.97,113.95,2021-04-20,"Anampses geographicus",12.5,5.7,183
-28.97,113.95,2021-04-20,"Apogon doederleini",5,3,10.8
-28.97,113.95,2021-04-20,"Asterropteryx semipunctata",2.5,1,NA
-28.97,113.95,2021-04-20,"Chaetodon assarius",6.6,8.4,169.4
-28.97,113.95,2021-04-20,"Chaetodon lunula",7.5,2,44.8
-28.97,113.95,2021-04-20,"Chaetodon plebeius",10,2,83.1
-28.97,113.95,2021-04-20,"Chaetodon trifascialis",7.5,1,20
-28.97,113.95,2021-04-20,"Cheilodipterus quinquelineatus",5.8,1.7,9.8
-28.97,113.95,2021-04-20,"Chlorurus sordidus",22,2.7,862.9
-28.97,113.95,2021-04-20,"Choerodon rubescens",25,1.8,791.4
-28.97,113.95,2021-04-20,"Chromis westaustralis",4.2,16.8,20.4
-28.97,113.95,2021-04-20,"Clupeidae spp.",2.5,1500,376.6
-28.97,113.95,2021-04-20,"Coris auricularis",16.8,4.5,275.4
-28.97,113.95,2021-04-20,"Dascyllus aruanus",5,2.5,17.7
-28.97,113.95,2021-04-20,"Dascyllus trimaculatus",7.5,4,116.2
-28.97,113.95,2021-04-20,"Gnatholepis cauerensis",5,1,3
-28.97,113.95,2021-04-20,"Gomphosus varius",15,1,45.5
-28.97,113.95,2021-04-20,"Hemigymnus fasciatus",14.1,1.5,142.1
-28.97,113.95,2021-04-20,"Hemigymnus melapterus",15,1.3,188.8
-28.97,113.95,2021-04-20,"Kyphosus cornelii",32.5,7.5,6110.4
-28.97,113.95,2021-04-20,"Labracinus lineatus",20,1,137.2
-28.97,113.95,2021-04-20,"Labroides dimidiatus",6.9,4.8,38.6
-28.97,113.95,2021-04-20,"Macropharyngodon ornatus",7.5,1,8.5
-28.97,113.95,2021-04-20,"Meiacanthus grammistes",5,1.5,10.3
-28.97,113.95,2021-04-20,"Microcanthus strigatus",10,20,1080
-28.97,113.95,2021-04-20,"Monacanthus chinensis",12.5,1,53.1
-28.97,113.95,2021-04-20,"Parachaetodon ocellatus",10,3,134.8
-28.97,113.95,2021-04-20,"Parapercis haackei",4.2,1.7,2.7
-28.97,113.95,2021-04-20,"Parupeneus spilurus",17.5,1,132.1
-28.97,113.95,2021-04-20,"Plagiotremus rhinorhynchos",6.2,1,2.5
-28.97,113.95,2021-04-20,"Plectropomus leopardus",27.5,1,311.1
-28.97,113.95,2021-04-20,"Pomacentrus milleri",7.5,4,83.7
-28.97,113.95,2021-04-20,"Scarus ghobban",10.7,2.5,82.9
-28.97,113.95,2021-04-20,"Scarus schlegeli",14.1,2.4,218.9
-28.97,113.95,2021-04-20,"Scarus spp.",3.8,15,27.1
-28.97,113.95,2021-04-20,"Stegastes obreptus",11.7,9.7,866.5
-28.97,113.95,2021-04-20,"Stethojulis strigiventer",5,7.3,33.6
-28.97,113.95,2021-04-20,"Suezichthys cyanolaemus",5,1,2.6
-28.97,113.95,2021-04-20,"Thalassoma lunare",13.6,2.4,183.2
-28.97,113.95,2021-04-20,"Thalassoma lutescens",22.2,3,376.1
-28.97,113.95,2021-04-20,"Zebrasoma scopas",22.5,1.5,633.8
-28.88,113.92,2021-04-20,"Abudefduf sexfasciatus",9.5,8.2,257.7
-28.88,113.92,2021-04-20,"Amphiprion clarkii",10,1,37.4
-28.88,113.92,2021-04-20,"Anampses geographicus",15,1,65.5
-28.88,113.92,2021-04-20,"Austrolabrus maculatus",12.5,1,38.3
-28.88,113.92,2021-04-20,"Chaetodon lunula",20,1,382.5
-28.88,113.92,2021-04-20,"Chaetodon plebeius",9.4,1,47.1
-28.88,113.92,2021-04-20,"Chaetodon trifascialis",13.8,2.2,293
-28.88,113.92,2021-04-20,"Cheilinus chlorourus",30,1,491.6
-28.88,113.92,2021-04-20,"Cheilinus trilobatus",20,1,246.7
-28.88,113.92,2021-04-20,"Chlorurus sordidus",20.2,8,2648.4
-28.88,113.92,2021-04-20,"Choerodon rubescens",36.9,1.4,1591.4
-28.88,113.92,2021-04-20,"Chromis westaustralis",5,4,11
-28.88,113.92,2021-04-20,"Clupeidae spp.",3.3,1010,1425.4
-28.88,113.92,2021-04-20,"Hemigymnus fasciatus",21.7,1,280.7
-28.88,113.92,2021-04-20,"Kyphosus cornelii",30,5.8,4126.2
-28.88,113.92,2021-04-20,"Labracinus lineatus",12.5,1,38.9
-28.88,113.92,2021-04-20,"Meiacanthus grammistes",7.5,1,10.2
-28.88,113.92,2021-04-20,"Plectroglyphidodon johnstonianus",15,1,124.3
-28.88,113.92,2021-04-20,"Plectropomus leopardus",30,1.3,607.3
-28.88,113.92,2021-04-20,"Pomacentrus milleri",6.6,15.6,213
-28.88,113.92,2021-04-20,"Scarus ghobban",14.6,6.8,438.5
-28.88,113.92,2021-04-20,"Scarus globiceps",35,1,730.8
-28.88,113.92,2021-04-20,"Scarus schlegeli",19.6,5,1092.8
-28.88,113.92,2021-04-20,"Seriola hippos",100,1,7409.3
-28.88,113.92,2021-04-20,"Stegastes obreptus",11.2,6.5,425.3
-28.88,113.92,2021-04-20,"Stethojulis strigiventer",7.5,1,10.6
-28.88,113.92,2021-04-20,"Thalassoma lunare",15.8,1.3,107.8
-28.88,113.92,2021-04-20,"Thalassoma lutescens",18.8,1.2,113.5
-28.88,113.92,2021-04-20,"Zebrasoma scopas",18.3,2.3,711
-41.87,148.3,2021-04-21,"Acanthaluteres vittiger",9.8,2.6,114.4
-41.87,148.3,2021-04-21,"Aplodactylus arctidens",50,1,1139.6
-41.87,148.3,2021-04-21,"Aracana aurita",12.5,1,111.7
-41.87,148.3,2021-04-21,"Atypichthys strigatus",3.8,6.5,39.5
-41.87,148.3,2021-04-21,"Caesioperca lepidoptera",7.5,1,32.5
-41.87,148.3,2021-04-21,"Cephaloscyllium laticeps",112.5,1,3877.2
-41.87,148.3,2021-04-21,"Cheilodactylus spectabilis",37.1,1.3,861.8
-41.87,148.3,2021-04-21,"Cyttus australis",20,1,306.5
-41.87,148.3,2021-04-21,"Dinolestes lewini",17.8,5.1,322.1
-41.87,148.3,2021-04-21,"Kyphosus sydneyanus",20,1,286.1
-41.87,148.3,2021-04-21,"Notolabrus fucicola",20,2,327.6
-41.87,148.3,2021-04-21,"Notolabrus tetricus",26.8,1.6,385.1
-41.87,148.3,2021-04-21,"Olisthops cyanomelas",42,1,686.9
-41.87,148.3,2021-04-21,"Parma microlepis",5,1,4.8
-41.87,148.3,2021-04-21,"Pempheris multiradiata",9.5,6.2,110
-41.87,148.3,2021-04-21,"Pentaceropsis recurvirostris",45,1,968.6
-41.87,148.3,2021-04-21,"Scorpis lineolata",13.8,15,842
-41.87,148.3,2021-04-21,"Trachinops caudimaculatus",7.5,5,32.7
-41.87,148.31,2021-04-21,"Acanthaluteres vittiger",11.8,3.2,263.8
-41.87,148.31,2021-04-21,"Aplodactylus arctidens",37.9,1.2,710.4
-41.87,148.31,2021-04-21,"Atypichthys strigatus",5,7,42.7
-41.87,148.31,2021-04-21,"Caesioperca lepidoptera",10.6,5.2,435.3
-41.87,148.31,2021-04-21,"Cheilodactylus spectabilis",34.9,1.5,958.1
-41.87,148.31,2021-04-21,"Chromis hypsilepis",2.5,20,7.5
-41.87,148.31,2021-04-21,"Dinolestes lewini",20.8,4.8,699.1
-41.87,148.31,2021-04-21,"Enoplosus armatus",16.2,1,106.3
-41.87,148.31,2021-04-21,"Girella elevata",15,3,269.2
-41.87,148.31,2021-04-21,"Girella zebra",26.2,1.9,651.1
-41.87,148.31,2021-04-21,"Heteroscarus acroptilus",20,1,139.9
-41.87,148.31,2021-04-21,"Hypoplectrodes maccullochi",12.5,1,52.2
-41.87,148.31,2021-04-21,"Kyphosus sydneyanus",30,1,644.9
-41.87,148.31,2021-04-21,"Meuschenia australis",23.3,1,402.4
-41.87,148.31,2021-04-21,"Notolabrus fucicola",25,3,737
-41.87,148.31,2021-04-21,"Notolabrus tetricus",34.6,1.9,825.4
-41.87,148.31,2021-04-21,"Olisthops cyanomelas",30.4,2.7,807.6
-41.87,148.31,2021-04-21,"Ophthalmolepis lineolatus",22.5,1.4,268
-41.87,148.31,2021-04-21,"Parma microlepis",8.8,1,44.9
-41.87,148.31,2021-04-21,"Pempheris multiradiata",6.7,4.3,18.8
-41.87,148.31,2021-04-21,"Pentaceropsis recurvirostris",45,1,1408.6
-41.87,148.31,2021-04-21,"Pictilabrus laticlavius",19.2,1.7,223
-41.87,148.31,2021-04-21,"Pseudolabrus rubicundus",13.8,1.5,82.2
-41.87,148.31,2021-04-21,"Scorpis aequipinnis",35,1.5,717.2
-41.87,148.31,2021-04-21,"Scorpis lineolata",11.4,1.7,44.9
-41.87,148.31,2021-04-21,"Trachurus declivis",33.6,228.6,70801.6
-41.9,148.32,2021-04-22,"Acanthaluteres vittiger",5,1.5,8.3
-41.9,148.32,2021-04-22,"Aplodactylus arctidens",35,1,428.2
-41.9,148.32,2021-04-22,"Dinolestes lewini",11.9,3.2,83.2
-41.9,148.32,2021-04-22,"Notolabrus fucicola",21.2,1.2,257.7
-41.9,148.32,2021-04-22,"Notolabrus tetricus",20,1,121.7
-41.9,148.32,2021-04-22,"Olisthops cyanomelas",35,1,419.9
-41.9,148.32,2021-04-22,"Parascyllium ferrugineum",87.5,1,1682.2
-41.9,148.32,2021-04-22,"Parma microlepis",5,1,4.8
-41.9,148.32,2021-04-22,"Pictilabrus laticlavius",15,1,65.5
-41.9,148.32,2021-04-22,"Pseudolabrus rubicundus",8.8,1,20.5
-41.88,148.31,2021-04-22,"Acanthaluteres vittiger",12.8,2.1,303.2
-41.88,148.31,2021-04-22,"Aplodactylus arctidens",27.5,1,251.7
-41.88,148.31,2021-04-22,"Cephaloscyllium laticeps",100,1,2567.6
-41.88,148.31,2021-04-22,"Cheilodactylus spectabilis",39,1,896.5
-41.88,148.31,2021-04-22,"Dinolestes lewini",17.8,3.1,231.7
-41.88,148.31,2021-04-22,"Diodon nicthemerus",30,1,615.3
-41.88,148.31,2021-04-22,"Enoplosus armatus",27.5,1,313.3
-41.88,148.31,2021-04-22,"Lotella rhacina",35,1,410.6
-41.88,148.31,2021-04-22,"Notolabrus fucicola",27.5,1.1,353.4
-41.88,148.31,2021-04-22,"Notolabrus tetricus",31.2,1.1,414.9
-41.88,148.31,2021-04-22,"Olisthops cyanomelas",32.7,1.6,559
-41.88,148.31,2021-04-22,"Parma microlepis",2.5,1,0.6
-41.88,148.31,2021-04-22,"Pempheris multiradiata",20,1,163.4
-41.88,148.31,2021-04-22,"Pentaceropsis recurvirostris",35,1,515
-41.88,148.31,2021-04-22,"Pictilabrus laticlavius",25,1,211.1
-41.88,148.31,2021-04-22,"Pseudolabrus rubicundus",20,1,139.9
-41.88,148.31,2021-04-22,"Scorpis lineolata",13.3,1.3,59
-41.88,148.31,2021-04-22,"Siphonognathus beddomei",20,1,139.9
-37.56,149.91,2021-04-22,"Acanthistius ocellatus",35,1,605.5
-37.56,149.91,2021-04-22,"Achoerodus viridis",28.3,1.3,376
-37.56,149.91,2021-04-22,"Aplodactylus arctidens",30,1,301.9
-37.56,149.91,2021-04-22,"Arripis trutta",40,1,467.2
-37.56,149.91,2021-04-22,"Atypichthys strigatus",5.4,25.2,287.4
-37.56,149.91,2021-04-22,"Cheilodactylus fuscus",22.2,1.4,337.9
-37.56,149.91,2021-04-22,"Cheilodactylus spectabilis",22.5,1,246.3
-37.56,149.91,2021-04-22,"Chironemus marmoratus",18.1,2,209.9
-37.56,149.91,2021-04-22,"Chromis hypsilepis",4.7,20,122.8
-37.56,149.91,2021-04-22,"Dinolestes lewini",18.8,35.5,338.3
-37.56,149.91,2021-04-22,"Enoplosus armatus",20,5,830.8
-37.56,149.91,2021-04-22,"Hypoplectrodes maccullochi",7.5,1,11.2
-37.56,149.91,2021-04-22,"Kyphosus sydneyanus",35,1,899.6
-37.56,149.91,2021-04-22,"Lotella rhacina",20.8,1,161
-37.56,149.91,2021-04-22,"Meuschenia flavolineata",30,1,650.1
-37.56,149.91,2021-04-22,"Notolabrus fucicola",20,1,163.8
-37.56,149.91,2021-04-22,"Notolabrus gymnogenis",22.5,1,156.2
-37.56,149.91,2021-04-22,"Notolabrus tetricus",29.2,1.8,534.2
-37.56,149.91,2021-04-22,"Olisthops cyanomelas",35,1,421.1
-37.56,149.91,2021-04-22,"Ophthalmolepis lineolatus",19.4,2.4,343.2
-37.56,149.91,2021-04-22,"Parma microlepis",8.5,5.3,237.1
-37.56,149.91,2021-04-22,"Pempheris compressa",15,15,1122.3
-37.56,149.91,2021-04-22,"Pempheris multiradiata",7.5,5.5,72.5
-37.56,149.91,2021-04-22,"Plagiotremus tapeinosoma",7.5,1,3.1
-37.56,149.91,2021-04-22,"Scorpis lineolata",12.5,18.2,489.3
-37.56,149.91,2021-04-22,"Trachinops taeniatus",7.1,12.8,94.2
-37.56,149.91,2021-04-22,"Trachurus novaezelandiae",10,144,6287.1
-37.56,149.91,2021-04-22,"Trinorfolkia clarkei",6.2,1,3.7
-37.56,149.91,2021-04-22,"Upeneichthys lineatus",12.5,1,32.9
-37.56,149.91,2021-04-22,"Upeneichthys vlamingii",7.5,1,6.6
-37.56,149.92,2021-04-22,"Achoerodus viridis",26.2,1,240.6
-37.56,149.92,2021-04-22,"Aplodactylus arctidens",17.5,1,92.4
-37.56,149.92,2021-04-22,"Aplodactylus lophodon",25,1.2,283.9
-37.56,149.92,2021-04-22,"Atypichthys strigatus",7.2,7.9,297.7
-37.56,149.92,2021-04-22,"Cheilodactylus fuscus",25,1,297
-37.56,149.92,2021-04-22,"Cheilodactylus spectabilis",27.8,1.1,437
-37.56,149.92,2021-04-22,"Chironemus marmoratus",18.8,1.5,214
-37.56,149.92,2021-04-22,"Dinolestes lewini",21.5,54.6,2214.1
-37.56,149.92,2021-04-22,"Eupetrichthys angustipes",12.5,1.5,75.5
-37.56,149.92,2021-04-22,"Hypoplectrodes maccullochi",12.5,1.5,101.4
-37.56,149.92,2021-04-22,"Lotella rhacina",15,1,51.7
-37.56,149.92,2021-04-22,"Meuschenia freycineti",32.5,1,769.8
-37.56,149.92,2021-04-22,"Notolabrus gymnogenis",17.5,1,91
-37.56,149.92,2021-04-22,"Notolabrus tetricus",21.5,1.9,414.1
-37.56,149.92,2021-04-22,"Olisthops cyanomelas",21.2,4.2,908.4
-37.56,149.92,2021-04-22,"Ophthalmolepis lineolatus",20,4.9,1013.8
-37.56,149.92,2021-04-22,"Parma microlepis",11,3.3,299.6
-37.56,149.92,2021-04-22,"Pictilabrus laticlavius",14.4,2,139.9
-37.56,149.92,2021-04-22,"Scorpis aequipinnis",12.5,5,185.4
-37.56,149.92,2021-04-22,"Scorpis lineolata",11.7,14.9,534.3
-37.56,149.92,2021-04-22,"Trachurus novaezelandiae",10,100,2542
-37.51,149.98,2021-04-22,"Aplodactylus lophodon",30,2,654.5
-37.51,149.98,2021-04-22,"Atypichthys strigatus",7.5,26.1,842.7
-37.51,149.98,2021-04-22,"Cheilodactylus spectabilis",23.1,3.1,934.5
-37.51,149.98,2021-04-22,"Chironemus marmoratus",15.8,3.3,287.2
-37.51,149.98,2021-04-22,"Eupetrichthys angustipes",12.5,2,76.7
-37.51,149.98,2021-04-22,"Girella zebra",23.3,1.7,450.9
-37.51,149.98,2021-04-22,"Heterodontus portusjacksoni",150,1,9211.3
-37.51,149.98,2021-04-22,"Hypoplectrodes annulatus",12.5,1,52.2
-37.51,149.98,2021-04-22,"Lotella rhacina",20,1,120.3
-37.51,149.98,2021-04-22,"Notolabrus fucicola",20,1.8,218.1
-37.51,149.98,2021-04-22,"Notolabrus gymnogenis",17.5,1,87.2
-37.51,149.98,2021-04-22,"Notolabrus tetricus",26.2,2,539.4
-37.51,149.98,2021-04-22,"Olisthops cyanomelas",27.5,3.5,968.3
-37.51,149.98,2021-04-22,"Ophthalmolepis lineolatus",18.8,2.5,182.2
-37.51,149.98,2021-04-22,"Parma microlepis",11.6,2.9,281.6
-37.51,149.98,2021-04-22,"Pictilabrus laticlavius",17.5,1,104.1
-37.51,149.98,2021-04-22,"Pseudolabrus rubicundus",12.5,3,115
-37.51,149.98,2021-04-22,"Scorpis lineolata",12.1,30.3,1332.1
-37.51,149.98,2021-04-22,"Tetractenos glaber",15,1,101.9
-37.51,149.98,2021-04-22,"Trachurus novaezelandiae",13.1,150,11299.4
-32.02,115.56,2021-05-07,"Anampses geographicus",17.5,1,102.7
-32.02,115.56,2021-05-07,"Arripis georgianus",15,1,71.7
-32.02,115.56,2021-05-07,"Austrolabrus maculatus",9.4,2.2,66
-32.02,115.56,2021-05-07,"Chelmonops curiosus",14.2,1.3,158.1
-32.02,115.56,2021-05-07,"Chromis klunzingeri",5,11,48.1
-32.02,115.56,2021-05-07,"Chromis westaustralis",6.5,20,57.2
-32.02,115.56,2021-05-07,"Cirripectes hutchinsi",10,2,104
-32.02,115.56,2021-05-07,"Coris auricularis",14.4,7,235.7
-32.02,115.56,2021-05-07,"Dotalabrus alleni",7.5,2,17.1
-32.02,115.56,2021-05-07,"Epinephelides armatus",50,1,1547.5
-32.02,115.56,2021-05-07,"Halichoeres brownfieldi",3.8,5,7.2
-32.02,115.56,2021-05-07,"Kyphosus cornelii",22.5,2.8,615.1
-32.02,115.56,2021-05-07,"Neatypus obliquus",7.5,3,86.9
-32.02,115.56,2021-05-07,"Notolabrus parilus",16.6,1.6,153.4
-32.02,115.56,2021-05-07,"Olisthops cyanomelas",20,1,138.3
-32.02,115.56,2021-05-07,"Parapercis haackei",7.5,1,7
-32.02,115.56,2021-05-07,"Parma mccullochi",15.6,2.1,748.4
-32.02,115.56,2021-05-07,"Parma occidentalis",11.2,1,83.7
-32.02,115.56,2021-05-07,"Parupeneus spilurus",5,7,21
-32.02,115.56,2021-05-07,"Pempheris klunzingeri",5.6,20.2,140.6
-32.02,115.56,2021-05-07,"Pempheris multiradiata",13.8,1,59
-32.02,115.56,2021-05-07,"Pseudolabrus biserialis",13.1,1.8,83.5
-32.02,115.56,2021-05-07,"Suezichthys cyanolaemus",7.5,1,8.5
-32.02,115.56,2021-05-07,"Thalassoma lunare",15,1,79.8
-32.02,115.56,2021-05-07,"Thalassoma lutescens",20.6,1.3,189.2
-32.02,115.56,2021-05-07,"Trachinops brauni",6,42.4,197.5
-32.02,115.56,2021-05-07,"Trachinops noarlungae",8.8,3.5,44.9
-31.99,115.5,2021-05-07,"Abudefduf sexfasciatus",7.5,2,28.4
-31.99,115.5,2021-05-07,"Apogon victoriae",10,1,39.6
-31.99,115.5,2021-05-07,"Austrolabrus maculatus",10,1.9,35.4
-31.99,115.5,2021-05-07,"Caesioscorpis theagenes",5,2,6
-31.99,115.5,2021-05-07,"Chaetodon assarius",5,1,6.7
-31.99,115.5,2021-05-07,"Chelmonops curiosus",11.1,1.1,99.1
-31.99,115.5,2021-05-07,"Choerodon rubescens",7.5,2.3,49.4
-31.99,115.5,2021-05-07,"Chromis klunzingeri",6,20.6,135.6
-31.99,115.5,2021-05-07,"Cnidoglanis macrocephalus",40,1,331.2
-31.99,115.5,2021-05-07,"Coris auricularis",16.5,4.4,270.1
-31.99,115.5,2021-05-07,"Dotalabrus alleni",10,1,19.9
-31.99,115.5,2021-05-07,"Enoplosus armatus",19.4,1.8,319.6
-31.99,115.5,2021-05-07,"Girella zebra",27.5,1.5,517.3
-31.99,115.5,2021-05-07,"Halichoeres brownfieldi",7.5,4.2,39.4
-31.99,115.5,2021-05-07,"Kyphosus cornelii",26.9,6.1,3155.9
-31.99,115.5,2021-05-07,"Kyphosus sydneyanus",28.3,1.2,850.3
