"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-31.76,159.24,2022-03-23,"Prionurus microlepidotus",5,1,17.6,245,"Actinopterygii","Perciformes","Acanthuridae"
-31.76,159.24,2022-03-23,"Pseudanthias squamipinnis",8.1,5.8,107,245,"Actinopterygii","Perciformes","Serranidae"
-31.76,159.24,2022-03-23,"Pseudolabrus luculentus",11.4,9,213.5,245,"Actinopterygii","Perciformes","Labridae"
-31.76,159.24,2022-03-23,"Ptereleotris monoptera",7.5,2,18,245,"Actinopterygii","Perciformes","Microdesmidae"
-31.76,159.24,2022-03-23,"Pterois volitans",7.5,1,21.7,245,"Actinopterygii","Scorpaeniformes","Scorpaenidae"
-31.76,159.24,2022-03-23,"Stegastes fasciolatus",10.1,2.6,155,245,"Actinopterygii","Perciformes","Pomacentridae"
-31.76,159.24,2022-03-23,"Stegastes gascoynei",5,1,5.7,245,"Actinopterygii","Perciformes","Pomacentridae"
-31.76,159.24,2022-03-23,"Sufflamen fraenatum",30,1,717.9,245,"Actinopterygii","Tetraodontiformes","Balistidae"
-31.76,159.24,2022-03-23,"Thalassoma amblycephalum",8.2,3.1,52.1,245,"Actinopterygii","Perciformes","Labridae"
-31.76,159.24,2022-03-23,"Thamnaconus analis",20,1.5,451.5,245,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.76,159.24,2022-03-23,"Trachypoma macracanthus",22.5,1,267.2,245,"Actinopterygii","Perciformes","Serranidae"
-31.76,159.24,2022-03-23,"Zanclus cornutus",14.2,1.7,378.1,245,"Actinopterygii","Perciformes","Zanclidae"
-31.75,159.24,2022-03-23,"Anampses caeruleopunctatus",7.5,1,11.2,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Arripis xylabion",68.8,12,27855.5,246,"Actinopterygii","Perciformes","Arripidae"
-31.75,159.24,2022-03-23,"Cantherhines dumerilii",20,1,238,246,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.75,159.24,2022-03-23,"Cantherhines pardalis",15,1,121.4,246,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.75,159.24,2022-03-23,"Chaetodon guentheri",12.5,1,102.8,246,"Actinopterygii","Perciformes","Chaetodontidae"
-31.75,159.24,2022-03-23,"Chromis hypsilepis",5.8,93.1,999,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Chromis kennensis",5.9,40.1,NA,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Chrysiptera notialis",5.2,47,249.6,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Cirripectes alboapicalis",7.5,1,18.1,246,"Actinopterygii","Perciformes","Blenniidae"
-31.75,159.24,2022-03-23,"Coris bulbifrons",45,1,743.1,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Enneapterygius howensis",2.5,2,NA,246,"Actinopterygii","Perciformes","Tripterygiidae"
-31.75,159.24,2022-03-23,"Enneapterygius rufopileus",2.5,10,1.9,246,"Actinopterygii","Perciformes","Tripterygiidae"
-31.75,159.24,2022-03-23,"Fistularia commersonii",87.5,1,314.2,246,"Actinopterygii","Syngnathiformes","Fistulariidae"
-31.75,159.24,2022-03-23,"Heteropriacanthus cruentatus",20,1,192.3,246,"Actinopterygii","Perciformes","Priacanthidae"
-31.75,159.24,2022-03-23,"Kyphosus sectatrix",35,2,1790.9,246,"Actinopterygii","Perciformes","Kyphosidae"
-31.75,159.24,2022-03-23,"Labracoglossa nitida",7.5,25,368.5,246,"Actinopterygii","Perciformes","Kyphosidae"
-31.75,159.24,2022-03-23,"Labroides dimidiatus",7.5,1,7.1,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Mulloidichthys vanicolensis",37.5,15,7111.1,246,"Actinopterygii","Perciformes","Mullidae"
-31.75,159.24,2022-03-23,"Neoglyphidodon polyacanthus",12.5,3,219.5,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Notocirrhitus splendens",20,1,252.3,246,"Actinopterygii","Perciformes","Cirrhitidae"
-31.75,159.24,2022-03-23,"Ostorhinchus norfolcensis",2.5,25,NA,246,"Actinopterygii","Perciformes","Apogonidae"
-31.75,159.24,2022-03-23,"Ostracion cubicus",30,1,695,246,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-31.75,159.24,2022-03-23,"Parma polylepis",13.8,1.8,390.4,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Plagiotremus tapeinosoma",7.1,6.7,13.7,246,"Actinopterygii","Perciformes","Blenniidae"
-31.75,159.24,2022-03-23,"Platax teira",25,2,1507,246,"Actinopterygii","Perciformes","Ephippidae"
-31.75,159.24,2022-03-23,"Pseudanthias pictilis",6.7,5.3,35.9,246,"Actinopterygii","Perciformes","Serranidae"
-31.75,159.24,2022-03-23,"Pseudanthias squamipinnis",7.5,10.8,181.8,246,"Actinopterygii","Perciformes","Serranidae"
-31.75,159.24,2022-03-23,"Pseudolabrus luculentus",11.3,6.6,176.5,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Stegastes fasciolatus",9.5,6.2,172.3,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Stegastes gascoynei",9.3,2.7,104.2,246,"Actinopterygii","Perciformes","Pomacentridae"
-31.75,159.24,2022-03-23,"Sufflamen fraenatum",25.8,1,599.4,246,"Actinopterygii","Tetraodontiformes","Balistidae"
-31.75,159.24,2022-03-23,"Synodus variegatus",12.5,1,28.2,246,"Actinopterygii","Aulopiformes","Synodontidae"
-31.75,159.24,2022-03-23,"Thalassoma amblycephalum",6.7,8.7,31.9,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Thalassoma lutescens",9.2,1.3,26.1,246,"Actinopterygii","Perciformes","Labridae"
-31.75,159.24,2022-03-23,"Zanclus cornutus",13.8,1.5,260,246,"Actinopterygii","Perciformes","Zanclidae"
-31.6,159.08,2022-03-24,"Anampses elegans",13,1.4,67.5,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Aplodactylus etheridgii",50,1,1139.6,247,"Actinopterygii","Perciformes","Aplodactylidae"
-31.6,159.08,2022-03-24,"Carcharhinus galapagensis",100,1,10853.1,247,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.6,159.08,2022-03-24,"Chaetodon tricinctus",15,2,354.2,247,"Actinopterygii","Perciformes","Chaetodontidae"
-31.6,159.08,2022-03-24,"Cheilodactylus ephippium",25,1,314.2,247,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.6,159.08,2022-03-24,"Chromis hypsilepis",8.8,25,1217.8,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Chromis vanderbilti",2.5,3,1.2,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Chrysiptera notialis",5.7,19.2,107.5,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Cirripectes chelomatus",10,1,32.5,247,"Actinopterygii","Perciformes","Blenniidae"
-31.6,159.08,2022-03-24,"Enneapterygius rufopileus",2.5,6,1.1,247,"Actinopterygii","Perciformes","Tripterygiidae"
-31.6,159.08,2022-03-24,"Eviota hoesei",2.5,10,3.1,247,"Actinopterygii","Perciformes","Gobiidae"
-31.6,159.08,2022-03-24,"Labroides dimidiatus",5,1,1.9,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Macropharyngodon meleagris",25,1,211.1,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Neoglyphidodon polyacanthus",13.8,1,100.4,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Notolabrus inscriptus",30,1.3,358.6,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Ostorhinchus norfolcensis",12.5,6,NA,247,"Actinopterygii","Perciformes","Apogonidae"
-31.6,159.08,2022-03-24,"Parma polylepis",22.5,1.5,628.2,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Plagiotremus tapeinosoma",7.7,3,9.5,247,"Actinopterygii","Perciformes","Blenniidae"
-31.6,159.08,2022-03-24,"Pseudolabrus luculentus",11.4,3.6,100,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Stanulus talboti",2.5,10,3.3,247,"Actinopterygii","Perciformes","Blenniidae"
-31.6,159.08,2022-03-24,"Stegastes fasciolatus",8.4,3.8,99.2,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Stegastes gascoynei",7.5,1.5,47.3,247,"Actinopterygii","Perciformes","Pomacentridae"
-31.6,159.08,2022-03-24,"Stethojulis bandanensis",8.8,1,13.7,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Thalassoma amblycephalum",7.5,1,10.1,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Thalassoma lutescens",11.5,1.8,37,247,"Actinopterygii","Perciformes","Labridae"
-31.6,159.08,2022-03-24,"Thalassoma purpureum",30,1,419.6,247,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Acanthistius cinctus",27.5,1,400.8,248,"Actinopterygii","Perciformes","Serranidae"
-31.58,159.07,2022-03-25,"Anampses elegans",16.9,1,95.1,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Atypichthys latus",15,1,144.9,248,"Actinopterygii","Perciformes","Kyphosidae"
-31.58,159.07,2022-03-25,"Cantherhines dumerilii",25,1,345,248,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.58,159.07,2022-03-25,"Cantherhines fronticinctus",15,1,120,248,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.58,159.07,2022-03-25,"Centropyge tibicen",10,1,68.1,248,"Actinopterygii","Perciformes","Pomacanthidae"
-31.58,159.07,2022-03-25,"Chaetodon flavirostris",14.5,1.4,266.5,248,"Actinopterygii","Perciformes","Chaetodontidae"
-31.58,159.07,2022-03-25,"Chaetodon melannotus",12.5,2,205.8,248,"Actinopterygii","Perciformes","Chaetodontidae"
-31.58,159.07,2022-03-25,"Chaetodon mertensii",5,1,3.9,248,"Actinopterygii","Perciformes","Chaetodontidae"
-31.58,159.07,2022-03-25,"Chaetodon tricinctus",11.4,2,194.7,248,"Actinopterygii","Perciformes","Chaetodontidae"
-31.58,159.07,2022-03-25,"Cheilodactylus ephippium",20,1,195.5,248,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.58,159.07,2022-03-25,"Chlorurus sordidus",22.5,1.3,474.6,248,"Actinopterygii","Perciformes","Scaridae"
-31.58,159.07,2022-03-25,"Chromis hypsilepis",7,30.1,478.5,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Chromis kennensis",4.2,64.9,NA,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Chromis margaritifer",5,6,15.5,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Chrysiptera notialis",5.4,15.6,68.7,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Coris bulbifrons",33.9,1.2,563,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Coris sandeyeri",20,1,132.3,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Diodon hystrix",40,1,1936.8,248,"Actinopterygii","Tetraodontiformes","Diodontidae"
-31.58,159.07,2022-03-25,"Enneapterygius rufopileus",2.5,10,1.9,248,"Actinopterygii","Perciformes","Tripterygiidae"
-31.58,159.07,2022-03-25,"Eviota hoesei",2.5,10,3.1,248,"Actinopterygii","Perciformes","Gobiidae"
-31.58,159.07,2022-03-25,"Girella cyanea",22.5,4,532.6,248,"Actinopterygii","Perciformes","Kyphosidae"
-31.58,159.07,2022-03-25,"Gymnothorax annasona",40,1,49.4,248,"Actinopterygii","Anguilliformes","Muraenidae"
-31.58,159.07,2022-03-25,"Labroides dimidiatus",8.8,1.2,16.5,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Lethrinus nebulosus",50,1,1451.4,248,"Actinopterygii","Perciformes","Lethrinidae"
-31.58,159.07,2022-03-25,"Neoglyphidodon polyacanthus",12.5,3.5,262.5,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Notolabrus inscriptus",25,1,190.8,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Ostorhinchus norfolcensis",11.7,1.7,NA,248,"Actinopterygii","Perciformes","Apogonidae"
-31.58,159.07,2022-03-25,"Parma polylepis",15,2.9,599.7,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Parupeneus spilurus",7.5,1,10.2,248,"Actinopterygii","Perciformes","Mullidae"
-31.58,159.07,2022-03-25,"Plagiotremus tapeinosoma",7.5,1.9,7,248,"Actinopterygii","Perciformes","Blenniidae"
-31.58,159.07,2022-03-25,"Plectorhinchus picus",28.3,1,402.7,248,"Actinopterygii","Perciformes","Haemulidae"
-31.58,159.07,2022-03-25,"Plectroglyphidodon johnstonianus",5,1,6.9,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Pomacentrus coelestis",3.8,2.5,6.8,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Pseudolabrus luculentus",11.7,3.9,180.6,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Scarus frenatus",27.5,1,627.4,248,"Actinopterygii","Perciformes","Scaridae"
-31.58,159.07,2022-03-25,"Scarus ghobban",18.1,1.8,209.2,248,"Actinopterygii","Perciformes","Scaridae"
-31.58,159.07,2022-03-25,"Scarus globiceps",22.5,1.5,414,248,"Actinopterygii","Perciformes","Scaridae"
-31.58,159.07,2022-03-25,"Scarus schlegeli",23.8,1.6,555.1,248,"Actinopterygii","Perciformes","Scaridae"
-31.58,159.07,2022-03-25,"Scorpaena cardinalis",15,1,213.9,248,"Actinopterygii","Scorpaeniformes","Scorpaenidae"
-31.58,159.07,2022-03-25,"Stanulus talboti",2.5,10,3.3,248,"Actinopterygii","Perciformes","Blenniidae"
-31.58,159.07,2022-03-25,"Stegastes fasciolatus",9.9,4.2,217.4,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Stegastes gascoynei",9.1,3.2,78,248,"Actinopterygii","Perciformes","Pomacentridae"
-31.58,159.07,2022-03-25,"Sufflamen fraenatum",35,1,991.9,248,"Actinopterygii","Tetraodontiformes","Balistidae"
-31.58,159.07,2022-03-25,"Thalassoma lutescens",16.4,1.9,165.2,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Thalassoma purpureum",35,1,541.5,248,"Actinopterygii","Perciformes","Labridae"
-31.58,159.07,2022-03-25,"Trachypoma macracanthus",16,1.4,139.7,248,"Actinopterygii","Perciformes","Serranidae"
-31.58,159.07,2022-03-25,"Zanclus cornutus",12.5,1,135.1,248,"Actinopterygii","Perciformes","Zanclidae"
-31.57,159.07,2022-03-17,"Acanthurus nigrofuscus",5,1,3.2,249,"Actinopterygii","Perciformes","Acanthuridae"
-31.57,159.07,2022-03-17,"Apogon flavus",11.2,7.5,218.7,249,"Actinopterygii","Perciformes","Apogonidae"
-31.57,159.07,2022-03-17,"Carcharhinus galapagensis",125,1,23356.4,249,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.57,159.07,2022-03-17,"Chaetodon tricinctus",10.8,1.3,144.6,249,"Actinopterygii","Perciformes","Chaetodontidae"
-31.57,159.07,2022-03-17,"Chromis hypsilepis",5.8,99.2,811.6,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Chromis kennensis",4.2,36.7,104.6,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Chromis margaritifer",5,1,3.8,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Chromis vanderbilti",3.8,3,4.6,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Chrysiptera notialis",5.6,90,400.3,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Enneapterygius spp.",2.5,5,1,249,"Actinopterygii","Perciformes","Tripterygiidae"
-31.57,159.07,2022-03-17,"Labroides dimidiatus",8.8,1.5,21.7,249,"Actinopterygii","Perciformes","Labridae"
-31.57,159.07,2022-03-17,"Neoglyphidodon polyacanthus",3,4.4,3.9,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Notolabrus inscriptus",27.5,1,264.5,249,"Actinopterygii","Perciformes","Labridae"
-31.57,159.07,2022-03-17,"Ostorhinchus norfolcensis",10,4.3,NA,249,"Actinopterygii","Perciformes","Apogonidae"
-31.57,159.07,2022-03-17,"Parma polylepis",15.6,1.7,453.1,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Parupeneus spilurus",5,2,6,249,"Actinopterygii","Perciformes","Mullidae"
-31.57,159.07,2022-03-17,"Plagiotremus tapeinosoma",7.9,10.1,49.8,249,"Actinopterygii","Perciformes","Blenniidae"
-31.57,159.07,2022-03-17,"Plectroglyphidodon johnstonianus",7.5,1,20,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Pomacentrus coelestis",2.5,3,2,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Prionurus microlepidotus",3.8,3.5,32.6,249,"Actinopterygii","Perciformes","Acanthuridae"
-31.57,159.07,2022-03-17,"Pseudolabrus luculentus",12.5,4.5,158.5,249,"Actinopterygii","Perciformes","Labridae"
-31.57,159.07,2022-03-17,"Seriola lalandi",40,1,505.9,249,"Actinopterygii","Perciformes","Carangidae"
-31.57,159.07,2022-03-17,"Stanulus talboti",2.5,1,0.3,249,"Actinopterygii","Perciformes","Blenniidae"
-31.57,159.07,2022-03-17,"Stegastes fasciolatus",8.8,4.4,164.5,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Stegastes gascoynei",7.9,3.1,85,249,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.07,2022-03-17,"Thalassoma amblycephalum",7.5,3.3,47.5,249,"Actinopterygii","Perciformes","Labridae"
-31.57,159.07,2022-03-17,"Thalassoma lutescens",7.5,1.7,14.5,249,"Actinopterygii","Perciformes","Labridae"
-31.57,159.07,2022-03-17,"Trachypoma macracanthus",18.3,1,162.7,249,"Actinopterygii","Perciformes","Serranidae"
-31.57,159.1,2022-03-24,"Acanthurus nigrofuscus",2.5,1,0.3,250,"Actinopterygii","Perciformes","Acanthuridae"
-31.57,159.1,2022-03-24,"Anampses elegans",20,1,139.9,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Cantherhines dumerilii",15,1,120,250,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.57,159.1,2022-03-24,"Carcharhinus galapagensis",118.8,1,18006.2,250,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.57,159.1,2022-03-24,"Chaetodon pelewensis",5,1,6.6,250,"Actinopterygii","Perciformes","Chaetodontidae"
-31.57,159.1,2022-03-24,"Chaetodon tricinctus",14.6,2.2,454.4,250,"Actinopterygii","Perciformes","Chaetodontidae"
-31.57,159.1,2022-03-24,"Chromis hypsilepis",7.5,28.5,491,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Chrysiptera notialis",5.4,19.8,142.3,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Cirripectes chelomatus",8.3,2,33,250,"Actinopterygii","Perciformes","Blenniidae"
-31.57,159.1,2022-03-24,"Coris bulbifrons",22.5,10.5,1423.2,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Gomphosus varius",17.5,1.4,108.4,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Labroides dimidiatus",5,1,1.9,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Neoglyphidodon polyacanthus",8.1,2.2,64.3,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Notolabrus inscriptus",37.5,1,640.9,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Ostorhinchus norfolcensis",10.8,7.7,NA,250,"Actinopterygii","Perciformes","Apogonidae"
-31.57,159.1,2022-03-24,"Parma polylepis",20.6,2.1,730.5,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Parupeneus spilurus",5,2,6,250,"Actinopterygii","Perciformes","Mullidae"
-31.57,159.1,2022-03-24,"Pempheris analis",7.5,3,27.6,250,"Actinopterygii","Perciformes","Pempheridae"
-31.57,159.1,2022-03-24,"Plagiotremus tapeinosoma",8,2.7,10.1,250,"Actinopterygii","Perciformes","Blenniidae"
-31.57,159.1,2022-03-24,"Plectroglyphidodon johnstonianus",10,1.8,68.7,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Pseudolabrus luculentus",11.2,3.4,110.8,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Stanulus talboti",7.5,12.5,127.3,250,"Actinopterygii","Perciformes","Blenniidae"
-31.57,159.1,2022-03-24,"Stegastes fasciolatus",10,5.6,250.8,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Stegastes gascoynei",6.8,5.6,93.8,250,"Actinopterygii","Perciformes","Pomacentridae"
-31.57,159.1,2022-03-24,"Stethojulis bandanensis",11.7,1,28.2,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Thalassoma amblycephalum",9.4,4.8,89.1,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Thalassoma lutescens",11.2,2,72.5,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Thalassoma nigrofasciatum",12.5,1,46.9,250,"Actinopterygii","Perciformes","Labridae"
-31.57,159.1,2022-03-24,"Trachypoma macracanthus",20,1,198.6,250,"Actinopterygii","Perciformes","Serranidae"
-31.56,159.07,2022-03-17,"Anampses caeruleopunctatus",25,1,211.1,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Anampses elegans",23.3,1.8,354.7,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Anampses femininus",6.2,1,5.6,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Anampses neoguinaicus",13.8,1,51.9,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Aplodactylus etheridgii",40.6,1.1,773.1,251,"Actinopterygii","Perciformes","Aplodactylidae"
-31.56,159.07,2022-03-17,"Atypichthys latus",15,1.3,173.1,251,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.07,2022-03-17,"Cantherhines dumerilii",30,2,964,251,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.56,159.07,2022-03-17,"Carangoides orthogrammus",50,2,2426.4,251,"Actinopterygii","Perciformes","Carangidae"
-31.56,159.07,2022-03-17,"Carcharhinus galapagensis",87.5,1,7121,251,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.56,159.07,2022-03-17,"Chaetodon flavirostris",13.5,2.8,445.2,251,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.07,2022-03-17,"Chaetodon mertensii",7.5,1,18.1,251,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.07,2022-03-17,"Chaetodon tricinctus",12.9,1.7,200,251,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.07,2022-03-17,"Cheilodactylus ephippium",37,1.2,782.5,251,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.56,159.07,2022-03-17,"Chlorurus sordidus",21.7,2.7,585.2,251,"Actinopterygii","Perciformes","Scaridae"
-31.56,159.07,2022-03-17,"Chromis hypsilepis",10.5,19.5,1343.4,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Chrysiptera notialis",5,4.4,19.8,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Cirripectes chelomatus",7.5,1,13.3,251,"Actinopterygii","Perciformes","Blenniidae"
-31.56,159.07,2022-03-17,"Cirripectes spp.",7.5,1,13.3,251,"Actinopterygii","Perciformes","Blenniidae"
-31.56,159.07,2022-03-17,"Coris bulbifrons",45.4,1,824.3,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Diodon hystrix",62.5,1,5381.7,251,"Actinopterygii","Tetraodontiformes","Diodontidae"
-31.56,159.07,2022-03-17,"Enneapterygius howensis",2.5,1,NA,251,"Actinopterygii","Perciformes","Tripterygiidae"
-31.56,159.07,2022-03-17,"Enneapterygius rufopileus",3,1.6,0.6,251,"Actinopterygii","Perciformes","Tripterygiidae"
-31.56,159.07,2022-03-17,"Epinephelus melanostigma",150,1,44779,251,"Actinopterygii","Perciformes","Serranidae"
-31.56,159.07,2022-03-17,"Girella cyanea",33.8,4.8,2850.7,251,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.07,2022-03-17,"Gomphosus varius",11.5,1.3,31.6,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Halichoeres trimaculatus",12.5,1,49.7,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Kyphosus sectatrix",35,8,7163.5,251,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.07,2022-03-17,"Labrichthys unilineatus",13.3,2.7,111.3,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Labroides dimidiatus",7.5,1,7.1,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Macropharyngodon meleagris",11.2,2,102.5,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Neoglyphidodon polyacanthus",11,7.5,410,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Notolabrus inscriptus",21,1.2,165.1,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Ostorhinchus norfolcensis",10.4,5.2,NA,251,"Actinopterygii","Perciformes","Apogonidae"
-31.56,159.07,2022-03-17,"Parma polylepis",17.1,2.4,575.1,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Parupeneus ciliatus",35,2,1477.9,251,"Actinopterygii","Perciformes","Mullidae"
-31.56,159.07,2022-03-17,"Parupeneus spilurus",30,2,809.5,251,"Actinopterygii","Perciformes","Mullidae"
-31.56,159.07,2022-03-17,"Pervagor janthinosoma",7.5,1,16.2,251,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.56,159.07,2022-03-17,"Plagiotremus tapeinosoma",5,2,1.9,251,"Actinopterygii","Perciformes","Blenniidae"
-31.56,159.07,2022-03-17,"Plectorhinchus picus",75,1,5109.9,251,"Actinopterygii","Perciformes","Haemulidae"
