"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-35.08,150.8,2021-04-10,"Pseudolabrus luculentus",15.6,1.2,136.5,"Actinopterygii","Perciformes","Labridae",282438,"Pseudolabrus luculentus"
-35.08,150.8,2021-04-10,"Scorpaena jacksoniensis",30,1,1260.2,"Actinopterygii","Scorpaeniformes","Scorpaenidae",742998,"Scorpaena jacksoniensis"
-35.08,150.8,2021-04-10,"Scorpis lineolata",12.5,3,127.2,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.08,150.8,2021-04-10,"Trachinops taeniatus",7.3,118.6,696.7,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.08,150.8,2021-04-10,"Trachurus declivis",12.5,100,2876.4,"Actinopterygii","Perciformes","Carangidae",273301,"Trachurus declivis"
-35.08,150.8,2021-04-10,"Trachurus novaezelandiae",12,144,NA,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.08,150.8,2022-02-14,"Acanthistius ocellatus",27.5,1,367.5,"Actinopterygii","Perciformes","Serranidae",278723,"Acanthistius ocellatus"
-35.08,150.8,2022-02-14,"Achoerodus viridis",31.7,1.7,521.7,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.08,150.8,2022-02-14,"Aplodactylus lophodon",25,1,210.7,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.08,150.8,2022-02-14,"Atypichthys strigatus",9.8,27.6,1242.2,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.08,150.8,2022-02-14,"Canthigaster callisterna",12.5,1,96,"Actinopterygii","Tetraodontiformes","Tetraodontidae",275248,"Canthigaster callisterna"
-35.08,150.8,2022-02-14,"Cheilodactylus fuscus",25,1.8,538.6,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.08,150.8,2022-02-14,"Chromis hypsilepis",8.4,11.9,199.1,"Actinopterygii","Perciformes","Pomacentridae",273730,"Chromis hypsilepis"
-35.08,150.8,2022-02-14,"Dinolestes lewini",25,2,216.9,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.08,150.8,2022-02-14,"Enoplosus armatus",11.2,1,33.9,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.08,150.8,2022-02-14,"Eubalichthys bucephalus",12.5,4,259.2,"Actinopterygii","Tetraodontiformes","Monacanthidae",280729,"Eubalichthys bucephalus"
-35.08,150.8,2022-02-14,"Girella tricuspidata",27.5,6,1930.9,"Actinopterygii","Perciformes","Kyphosidae",280870,"Girella tricuspidata"
-35.08,150.8,2022-02-14,"Gymnothorax prasinus",27.5,1,22.3,"Actinopterygii","Anguilliformes","Muraenidae",271873,"Gymnothorax prasinus"
-35.08,150.8,2022-02-14,"Heterodontus galeatus",112.5,1,3716,"Elasmobranchii","Heterodontiformes","Heterodontidae",276695,"Heterodontus galeatus"
-35.08,150.8,2022-02-14,"Hypoplectrodes maccullochi",10.2,2,58.8,"Actinopterygii","Perciformes","Serranidae",281108,"Hypoplectrodes maccullochi"
-35.08,150.8,2022-02-14,"Latropiscis purpurissatus",31.2,1.2,496.4,"Actinopterygii","Aulopiformes","Aulopidae",318742,"Latropiscis purpurissatus"
-35.08,150.8,2022-02-14,"Lotella rhacina",12.5,1,28.4,"Actinopterygii","Gadiformes","Moridae",281403,"Lotella rhacina"
-35.08,150.8,2022-02-14,"Meuschenia freycineti",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.08,150.8,2022-02-14,"Meuschenia trachylepis",22.5,1,377.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277615,"Meuschenia trachylepis"
-35.08,150.8,2022-02-14,"Notolabrus gymnogenis",24.3,1.1,240.8,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.08,150.8,2022-02-14,"Ophthalmolepis lineolatus",26.8,1.4,372.3,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.08,150.8,2022-02-14,"Orectolobus halei",200,1,27609.2,"Elasmobranchii","Orectolobiformes","Orectolobidae",398229,"Orectolobus halei"
-35.08,150.8,2022-02-14,"Orectolobus maculatus",200,1,22790.2,"Elasmobranchii","Orectolobiformes","Orectolobidae",281931,"Orectolobus maculatus"
-35.08,150.8,2022-02-14,"Parma microlepis",13.2,2.7,350.9,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.08,150.8,2022-02-14,"Parma unifasciata",10,1,59.9,"Actinopterygii","Perciformes","Pomacentridae",282160,"Parma unifasciata"
-35.08,150.8,2022-02-14,"Pempheris affinis",12.5,1.5,64.6,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.08,150.8,2022-02-14,"Pempheris compressa",15,2,149.6,"Actinopterygii","Perciformes","Pempheridae",277058,"Pempheris compressa"
-35.08,150.8,2022-02-14,"Pempheris multiradiata",10,1,21.9,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-35.08,150.8,2022-02-14,"Plagiotremus tapeinosoma",7.5,1,4.1,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-35.08,150.8,2022-02-14,"Pseudolabrus guentheri",19.2,1.3,142.5,"Actinopterygii","Perciformes","Labridae",282436,"Pseudolabrus guentheri"
-35.08,150.8,2022-02-14,"Pseudolabrus luculentus",15,3,196.5,"Actinopterygii","Perciformes","Labridae",282438,"Pseudolabrus luculentus"
-35.08,150.8,2022-02-14,"Scorpaena jacksoniensis",22.5,1,648,"Actinopterygii","Scorpaeniformes","Scorpaenidae",742998,"Scorpaena jacksoniensis"
-35.08,150.8,2022-02-14,"Scorpis lineolata",11.2,1.5,40.3,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.08,150.8,2022-02-14,"Trachinops taeniatus",7,75.1,419.4,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.08,150.8,2022-02-14,"Trachurus novaezelandiae",12.2,26.5,1343.9,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.07,150.7,2022-02-12,"Achoerodus viridis",35,1,421.1,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.07,150.7,2022-02-12,"Aplodactylus lophodon",26.2,1.2,309,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.07,150.7,2022-02-12,"Atypichthys strigatus",7.8,6.8,194.7,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.07,150.7,2022-02-12,"Austrolabrus maculatus",12.5,1,42.7,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-35.07,150.7,2022-02-12,"Brachaluteres jacksonianus",7.5,1,9.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",279951,"Brachaluteres jacksonianus"
-35.07,150.7,2022-02-12,"Cheilodactylus fuscus",27,1.1,417.4,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.07,150.7,2022-02-12,"Chelmonops truncatus",16.7,1.7,307.6,"Actinopterygii","Perciformes","Chaetodontidae",280142,"Chelmonops truncatus"
-35.07,150.7,2022-02-12,"Chrysophrys auratus",12.5,1,58.4,"Actinopterygii","Perciformes","Sparidae",367239,"Pagrus auratus"
-35.07,150.7,2022-02-12,"Dinolestes lewini",19.2,15,1214.3,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.07,150.7,2022-02-12,"Enoplosus armatus",12.5,2.3,112.1,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.07,150.7,2022-02-12,"Eupetrichthys angustipes",15,1,65.5,"Actinopterygii","Perciformes","Labridae",280750,"Eupetrichthys angustipes"
-35.07,150.7,2022-02-12,"Heteroscarus acroptilus",15,1,65.5,"Actinopterygii","Perciformes","Odacidae",713598,"Heteroscarus acroptilus"
-35.07,150.7,2022-02-12,"Hypoplectrodes annulatus",20,1,196.1,"Actinopterygii","Perciformes","Serranidae",281104,"Hypoplectrodes annulatus"
-35.07,150.7,2022-02-12,"Labridae spp.",10,1,19.9,"Actinopterygii","Perciformes","Labridae",NA,NA
-35.07,150.7,2022-02-12,"Mecaenichthys immaculatus",11.2,1,55.6,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.07,150.7,2022-02-12,"Neoodax balteatus",6.7,1,6.6,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-35.07,150.7,2022-02-12,"Notolabrus gymnogenis",12.5,1.3,41.9,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.07,150.7,2022-02-12,"Olisthops cyanomelas",22.5,1.4,274.4,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-35.07,150.7,2022-02-12,"Ophthalmolepis lineolatus",15.3,1.5,139.4,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.07,150.7,2022-02-12,"Parma microlepis",12.5,1.4,129.5,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.07,150.7,2022-02-12,"Parupeneus spilurus",6.7,2.7,18.6,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-35.07,150.7,2022-02-12,"Pempheris compressa",15,1.5,112.2,"Actinopterygii","Perciformes","Pempheridae",277058,"Pempheris compressa"
-35.07,150.7,2022-02-12,"Pictilabrus laticlavius",13.5,1,62.4,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-35.07,150.7,2022-02-12,"Schuettea scalaripinnis",8.6,1.7,71,"Actinopterygii","Perciformes","Monodactylidae",282689,"Schuettea scalaripinnis"
-35.07,150.7,2022-02-12,"Scorpaena jacksoniensis",30,1,1204.6,"Actinopterygii","Scorpaeniformes","Scorpaenidae",742998,"Scorpaena jacksoniensis"
-35.07,150.7,2022-02-12,"Scorpis lineolata",9,2,34.9,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.07,150.7,2022-02-12,"Siphamia cephalotes",3.1,15.5,11.2,"Actinopterygii","Perciformes","Apogonidae",277694,"Siphamia cephalotes"
-35.07,150.7,2022-02-12,"Trachichthys australis",7.5,1,14.2,"Actinopterygii","Beryciformes","Trachichthyidae",283027,"Trachichthys australis"
-35.07,150.7,2022-02-12,"Trachinops taeniatus",7.1,7.3,39.4,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.07,150.7,2022-02-12,"Trachurus novaezelandiae",8.6,30.5,473.1,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.07,150.7,2022-02-12,"Upeneichthys lineatus",10,1.4,20.3,"Actinopterygii","Perciformes","Mullidae",283081,"Upeneichthys lineatus"
-35.07,150.77,2021-04-10,"Acanthaluteres vittiger",11.7,1,70.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-35.07,150.77,2021-04-10,"Achoerodus viridis",29.5,1.2,441.3,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.07,150.77,2021-04-10,"Aplodactylus lophodon",25,2,528.4,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.07,150.77,2021-04-10,"Apogon limenus",10,2,79.7,"Actinopterygii","Perciformes","Apogonidae",273033,"Ostorhinchus limenus"
-35.07,150.77,2021-04-10,"Atypichthys strigatus",8.1,15.8,470.6,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.07,150.77,2021-04-10,"Austrolabrus maculatus",5,1,2.6,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-35.07,150.77,2021-04-10,"Cheilodactylus fuscus",24.1,1.4,379.7,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.07,150.77,2021-04-10,"Chelmonops truncatus",20,2,646,"Actinopterygii","Perciformes","Chaetodontidae",280142,"Chelmonops truncatus"
-35.07,150.77,2021-04-10,"Chironemus marmoratus",13.8,2,88.8,"Actinopterygii","Perciformes","Chironemidae",280158,"Chironemus marmoratus"
-35.07,150.77,2021-04-10,"Chrysophrys auratus",16.2,1,154.8,"Actinopterygii","Perciformes","Sparidae",367239,"Pagrus auratus"
-35.07,150.77,2021-04-10,"Coris picta",13.8,1,49,"Actinopterygii","Perciformes","Labridae",273560,"Coris picta"
-35.07,150.77,2021-04-10,"Dactylophora nigricans",30,1,432.9,"Actinopterygii","Perciformes","Cheilodactylidae",280476,"Dactylophora nigricans"
-35.07,150.77,2021-04-10,"Dinolestes lewini",16.8,2.4,196,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.07,150.77,2021-04-10,"Enoplosus armatus",14.4,1.5,100.3,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.07,150.77,2021-04-10,"Eubalichthys bucephalus",22.5,1,287,"Actinopterygii","Tetraodontiformes","Monacanthidae",280729,"Eubalichthys bucephalus"
-35.07,150.77,2021-04-10,"Eupetrichthys angustipes",10,1,21.3,"Actinopterygii","Perciformes","Labridae",280750,"Eupetrichthys angustipes"
-35.07,150.77,2021-04-10,"Heteroscarus acroptilus",12.5,2,76.4,"Actinopterygii","Perciformes","Odacidae",713598,"Heteroscarus acroptilus"
-35.07,150.77,2021-04-10,"Hypoplectrodes maccullochi",10,1,31.7,"Actinopterygii","Perciformes","Serranidae",281108,"Hypoplectrodes maccullochi"
-35.07,150.77,2021-04-10,"Mecaenichthys immaculatus",13.1,1,86.4,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.07,150.77,2021-04-10,"Meuschenia flavolineata",25,1,468.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",277611,"Meuschenia flavolineata"
-35.07,150.77,2021-04-10,"Meuschenia freycineti",17.5,1,223.2,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.07,150.77,2021-04-10,"Nemadactylus douglasii",28.3,1.3,346.8,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-35.07,150.77,2021-04-10,"Neoodax balteatus",8.8,1,17.3,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-35.07,150.77,2021-04-10,"Notolabrus gymnogenis",16.3,1.3,101.8,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.07,150.77,2021-04-10,"Olisthops cyanomelas",17.5,2.5,227.6,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-35.07,150.77,2021-04-10,"Ophthalmolepis lineolatus",20.1,2,324.5,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.07,150.77,2021-04-10,"Parapercis ramsayi",25,1,219.3,"Actinopterygii","Perciformes","Pinguipedidae",277011,"Parapercis ramsayi"
-35.07,150.77,2021-04-10,"Parma microlepis",11.6,1.3,103.5,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.07,150.77,2021-04-10,"Parupeneus spilurus",9.8,2.9,94.1,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-35.07,150.77,2021-04-10,"Pempheris affinis",10,1.2,35.2,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.07,150.77,2021-04-10,"Pempheris compressa",11.2,8,186.1,"Actinopterygii","Perciformes","Pempheridae",277058,"Pempheris compressa"
-35.07,150.77,2021-04-10,"Pempheris multiradiata",10.5,1.2,36.5,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-35.07,150.77,2021-04-10,"Pictilabrus laticlavius",12.9,1.2,82.5,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-35.07,150.77,2021-04-10,"Plagiotremus tapeinosoma",10,1,7.3,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-35.07,150.77,2021-04-10,"Prionurus microlepidotus",2.5,1,3.1,"Actinopterygii","Perciformes","Acanthuridae",282348,"Prionurus microlepidotus"
-35.07,150.77,2021-04-10,"Pseudocaranx georgianus",25,1,226.6,"Actinopterygii","Perciformes","Carangidae",1039991,"Pseudocaranx georgianus"
-35.07,150.77,2021-04-10,"Rhabdosargus sarba",17.5,6,913.6,"Actinopterygii","Perciformes","Sparidae",218621,"Rhabdosargus sarba"
-35.07,150.77,2021-04-10,"Schuettea scalaripinnis",10.4,9.9,721.4,"Actinopterygii","Perciformes","Monodactylidae",282689,"Schuettea scalaripinnis"
-35.07,150.77,2021-04-10,"Scorpis lineolata",7.5,1,7.5,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.07,150.77,2021-04-10,"Siphamia cephalotes",5,1,3.7,"Actinopterygii","Perciformes","Apogonidae",277694,"Siphamia cephalotes"
-35.07,150.77,2021-04-10,"Trachinops taeniatus",8.7,19.5,205.9,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.07,150.77,2021-04-10,"Trachurus novaezelandiae",13.8,141.5,13632.1,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.07,150.77,2021-04-10,"Trygonoptera testacea",62.5,1,1916,"Elasmobranchii","Myliobatiformes","Urolophidae",283063,"Trygonoptera testacea"
-35.07,150.77,2021-04-10,"Trygonorrhina fasciata",100,1,2429.7,"Elasmobranchii","Rajiformes","Rhinobatidae",283064,"Trygonorrhina fasciata"
-35.07,150.77,2021-04-10,"Upeneichthys lineatus",13.1,4.8,173.2,"Actinopterygii","Perciformes","Mullidae",283081,"Upeneichthys lineatus"
-35.07,150.77,2022-02-13,"Acanthaluteres vittiger",12.5,1,77.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-35.07,150.77,2022-02-13,"Achoerodus viridis",25,1,229.3,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.07,150.77,2022-02-13,"Aplodactylus lophodon",20,1.3,157.9,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.07,150.77,2022-02-13,"Atypichthys strigatus",6.3,25.1,NA,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.07,150.77,2022-02-13,"Austrolabrus maculatus",6.1,1.3,8.2,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-35.07,150.77,2022-02-13,"Brachaluteres jacksonianus",2.5,1,0.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",279951,"Brachaluteres jacksonianus"
-35.07,150.77,2022-02-13,"Cheilodactylus fuscus",19,1.6,318.4,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.07,150.77,2022-02-13,"Chelmonops truncatus",13.3,1.7,178.5,"Actinopterygii","Perciformes","Chaetodontidae",280142,"Chelmonops truncatus"
-35.07,150.77,2022-02-13,"Chromis hypsilepis",5,4,15.4,"Actinopterygii","Perciformes","Pomacentridae",273730,"Chromis hypsilepis"
-35.07,150.77,2022-02-13,"Chrysophrys auratus",16.2,1.5,195.5,"Actinopterygii","Perciformes","Sparidae",367239,"Pagrus auratus"
-35.07,150.77,2022-02-13,"Dinolestes lewini",13.5,12.4,114.1,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.07,150.77,2022-02-13,"Enoplosus armatus",8.6,1.1,19.6,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.07,150.77,2022-02-13,"Eubalichthys bucephalus",10,1,34.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",280729,"Eubalichthys bucephalus"
-35.07,150.77,2022-02-13,"Eupetrichthys angustipes",5.8,1,5.8,"Actinopterygii","Perciformes","Labridae",280750,"Eupetrichthys angustipes"
-35.07,150.77,2022-02-13,"Heteroscarus acroptilus",14.2,1,61.4,"Actinopterygii","Perciformes","Odacidae",713598,"Heteroscarus acroptilus"
-35.07,150.77,2022-02-13,"Hypoplectrodes maccullochi",10,1.5,57.8,"Actinopterygii","Perciformes","Serranidae",281108,"Hypoplectrodes maccullochi"
-35.07,150.77,2022-02-13,"Latropiscis purpurissatus",40,1,696.8,"Actinopterygii","Aulopiformes","Aulopidae",318742,"Latropiscis purpurissatus"
-35.07,150.77,2022-02-13,"Mecaenichthys immaculatus",8.8,1.2,29.6,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.07,150.77,2022-02-13,"Meuschenia flavolineata",21.7,2.3,805.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",277611,"Meuschenia flavolineata"
-35.07,150.77,2022-02-13,"Meuschenia trachylepis",10,2.5,112.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",277615,"Meuschenia trachylepis"
-35.07,150.77,2022-02-13,"Nemadactylus douglasii",25,1.3,322.7,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-35.07,150.77,2022-02-13,"Neoodax balteatus",7.5,2.5,15.1,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-35.07,150.77,2022-02-13,"Notolabrus gymnogenis",14.9,1.3,106.5,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.07,150.77,2022-02-13,"Olisthops cyanomelas",21.8,1.9,343.1,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-35.07,150.77,2022-02-13,"Ophthalmolepis lineolatus",22.4,1.3,223.2,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.07,150.77,2022-02-13,"Parapercis ramsayi",15,1,62.4,"Actinopterygii","Perciformes","Pinguipedidae",277011,"Parapercis ramsayi"
-35.07,150.77,2022-02-13,"Parma microlepis",8.8,2.3,76.3,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.07,150.77,2022-02-13,"Parupeneus spilurus",5.8,4.3,278.5,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-35.07,150.77,2022-02-13,"Pempheris affinis",7.5,10,91.9,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.07,150.77,2022-02-13,"Pempheris compressa",12.5,8.3,225.1,"Actinopterygii","Perciformes","Pempheridae",277058,"Pempheris compressa"
-35.07,150.77,2022-02-13,"Pictilabrus laticlavius",13.1,1.3,67.6,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-35.07,150.77,2022-02-13,"Plagiotremus tapeinosoma",2.5,1,0.1,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-35.07,150.77,2022-02-13,"Prionurus microlepidotus",25,1,746,"Actinopterygii","Perciformes","Acanthuridae",282348,"Prionurus microlepidotus"
-35.07,150.77,2022-02-13,"Schuettea scalaripinnis",10.3,59.3,3653,"Actinopterygii","Perciformes","Monodactylidae",282689,"Schuettea scalaripinnis"
-35.07,150.77,2022-02-13,"Scorpaena jacksoniensis",20,1,501,"Actinopterygii","Scorpaeniformes","Scorpaenidae",742998,"Scorpaena jacksoniensis"
-35.07,150.77,2022-02-13,"Trachinops taeniatus",6.1,9.5,35.8,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.07,150.77,2022-02-13,"Trachurus novaezelandiae",11.8,56.6,1743.1,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.07,150.77,2022-02-13,"Trygonorrhina fasciata",112.5,1,3457,"Elasmobranchii","Rajiformes","Rhinobatidae",283064,"Trygonorrhina fasciata"
-35.07,150.77,2022-02-13,"Upeneichthys lineatus",10.4,1.5,41.1,"Actinopterygii","Perciformes","Mullidae",283081,"Upeneichthys lineatus"
-35.06,150.77,2022-02-13,"Acanthaluteres vittiger",8.3,1,29,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-35.06,150.77,2022-02-13,"Achoerodus viridis",40,1,531.7,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.06,150.77,2022-02-13,"Aplodactylus lophodon",24.4,1.2,231.3,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.06,150.77,2022-02-13,"Atypichthys strigatus",5.9,19.4,281.6,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.06,150.77,2022-02-13,"Cheilodactylus fuscus",16,1.2,203,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.06,150.77,2022-02-13,"Chelmonops truncatus",23,1.2,520.9,"Actinopterygii","Perciformes","Chaetodontidae",280142,"Chelmonops truncatus"
-35.06,150.77,2022-02-13,"Chromis hypsilepis",7.5,4,33,"Actinopterygii","Perciformes","Pomacentridae",273730,"Chromis hypsilepis"
-35.06,150.77,2022-02-13,"Cochleoceps orientalis",2.5,1,0.3,"Actinopterygii","Gobiesociformes","Gobiesocidae",280233,"Cochleoceps orientalis"
-35.06,150.77,2022-02-13,"Dinolestes lewini",18.3,33.7,1343.8,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.06,150.77,2022-02-13,"Enoplosus armatus",15,4,256.2,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.06,150.77,2022-02-13,"Eupetrichthys angustipes",10,1,19.9,"Actinopterygii","Perciformes","Labridae",280750,"Eupetrichthys angustipes"
-35.06,150.77,2022-02-13,"Gerres subfasciatus",12.5,1,63.8,"Actinopterygii","Perciformes","Gerreidae",276969,"Gerres subfasciatus"
-35.06,150.77,2022-02-13,"Mecaenichthys immaculatus",9.1,1.4,46,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.06,150.77,2022-02-13,"Meuschenia freycineti",15,1,143.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.06,150.77,2022-02-13,"Meuschenia trachylepis",7.5,1,19.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",277615,"Meuschenia trachylepis"
-35.06,150.77,2022-02-13,"Microcanthus strigatus",10,1,54,"Actinopterygii","Perciformes","Kyphosidae",281558,"Microcanthus strigatus"
-35.06,150.77,2022-02-13,"Nelusetta ayraud",25,1,NA,"Actinopterygii","Tetraodontiformes","Monacanthidae",281648,"Nelusetta ayraud"
-35.06,150.77,2022-02-13,"Nemadactylus douglasii",15,1,64.2,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-35.06,150.77,2022-02-13,"Nesogobius spp.",5,1,2.3,"Actinopterygii","Perciformes","Gobiidae",NA,NA
-35.06,150.77,2022-02-13,"Notolabrus gymnogenis",11.6,1.2,37.8,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.06,150.77,2022-02-13,"Olisthops cyanomelas",18.9,1.2,143.6,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-35.06,150.77,2022-02-13,"Ophthalmolepis lineolatus",15.6,2.7,195.7,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.06,150.77,2022-02-13,"Parma microlepis",10.4,1.9,105.3,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
